cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AZE,57.0585,52.9755,46.7431,39.3984,34.538000000000004,36.8322,30.21,29.1978,28.8192,28.1548,29.2908,29.1819,29.6177,31.43,33.3718,36.2191,39.5618,30.2315,35.985,30.4693,30.134,31.6953,33.1679,36.4837,38.7119,42.3222,41.9549,41.1696,44.4114,45.1628,45.7988,46.3059,46.748000000000005,47.1737,47.6287,48.1556,48.8204,49.5807,50.3175,50.9134,51.2525,51.4318,51.6155,51.7888,51.9365,52.0433,52.104,52.1335,52.1449,52.1495,52.1574,52.1513,52.1304,52.128,52.1767,52.3082,52.4935,52.6883,52.9019,53.1444,53.426
BDI,0.29761,0.32888,0.30896,0.32491,0.32987,0.33466,0.34283,0.3509,0.35165,0.35679,0.37683,0.31323,0.31939,0.27157,0.3122,0.27236,0.30941,0.31679,0.32452,0.32423,0.34967,0.37444,0.41205,0.42143,0.57785,0.6117199999999999,0.6089600000000001,0.63912,0.6786300000000001,0.73114,0.7862100000000001,0.8438899999999999,0.90451,0.9684799999999999,1.0362,1.1081,1.1843,1.2647,1.3486,1.4358,1.5257,1.6177,1.7123,1.8107,1.9139,2.0234,2.1394,2.2613,2.3893,2.5233,2.6635,2.8105,2.9646,3.1258,3.2943,3.47,3.6528,3.8425,4.039,4.2424,4.4525
BEL,122.4072,125.0937,123.5146,122.5288,125.9458,127.1828,130.7374,125.2183,131.3953,125.4401,127.4618,126.8702,127.0661,128.5675,129.6293,126.4341,124.8569,121.6679,121.5311,108.6063,114.9671,105.3842,102.5846,102.7264,97.0798,100.9526,99.6468,98.8147,96.9264,98.0975,99.311,100.5836,101.8917,103.2446,104.6522,106.1247,107.6584,109.2449,110.8873,112.5891,114.3542,116.1766,118.0358,119.9144,121.7945,123.6579,125.5195,127.3963,129.2737,131.1367,132.9703,134.77200000000002,136.5535,138.3202,140.0779,141.8324,143.5788,145.31,147.0287,148.7381,150.4412
BEN,0.7156899999999999,0.82831,0.9027200000000001,1.1265,1.2635,1.3178,1.2768,1.2467,1.2429,1.599,1.6251,1.8429,2.1119,2.3882,2.5434,2.4329,3.78,4.3829,4.3201,4.5745,5.0086,5.1866,5.367999999999999,5.7233,6.2338,6.5063,6.9239,7.2507,7.0137,7.2386,7.4832,7.7522,8.043,8.351,8.6719,9.0013,9.338,9.6821,10.0319,10.3855,10.7412,11.0953,11.4494,11.8104,12.1849,12.5791,12.9911,13.4165,13.8573,14.315999999999999,14.7948,15.2951,15.8165,16.3594,16.9237,17.51,18.1178,18.7453,19.3903,20.051,20.7251
BFA,0.6435,0.6895100000000001,0.69472,0.69281,0.7138399999999999,0.69443,0.7769,0.8814799999999999,0.93595,0.99497,1.1117,1.072,1.084,1.1601,1.189,1.2137,1.4509999999999998,1.7393,1.963,1.9679,1.9961,2.2442,2.6526,3.1018,2.9137,2.8113,3.0164,3.1661,3.295,3.5245,3.7683,4.0292,4.3073,4.6012,4.9096,5.2308,5.5641,5.9093,6.2662,6.6345,7.0138,7.4019,7.7997,8.2117,8.6427,9.0978,9.5759,10.0746,10.5964,11.1439,11.72,12.3264,12.9637,13.6333,14.3368,15.0759,15.8519,16.664,17.5109,18.3909,19.3024
BGD,14.5642,14.9215,16.6891,16.5083,17.963,22.6715,24.7493,26.1341,26.0152,27.9626,30.4719,35.254,36.6064,38.8876,41.0941,43.1205,47.0617,48.2186,50.7978,53.2928,58.1317,60.9998,64.89,67.0456,71.5051,83.71799999999999,84.825,88.3948,89.6693,93.7836,98.0572,102.5358,107.2677,112.2421,117.4479,122.8751,128.4477,134.0811,139.7537,145.4437,151.1291,156.7654,162.3589,167.9631,173.6309,179.4144,185.3038,191.2595,197.28900000000002,203.4018,209.6088,215.8742,222.1758,228.5473,235.0242,241.6443,248.3023,254.9014,261.4954,268.1398,274.8918
BGR,76.6998,61.3563,57.3508,58.9015,56.8921,58.1146,58.933,56.5492,53.7508,47.2599,46.0792,49.5931,46.6791,51.1105,49.8982,50.9781,52.0366,56.1963,54.0487,45.8064,47.9583,53.3383,48.631,42.6278,45.1037,48.0948,45.2579,47.4016,45.6808,47.2988,48.7368,50.0202,51.2709,52.4837,53.653999999999996,54.7773,55.8681,56.9355,57.9679,58.9542,59.8833,60.7534,61.5737,62.35,63.0882,63.794,64.4731,65.1289,65.7634,66.3787,66.9766,67.5475,68.0921,68.6283,69.1742,69.7478,70.3369,70.9243,71.5204,72.1358,72.7813
BHR,13.6499,13.0682,12.2248,16.2795,16.3903,16.4794,17.2238,19.1218,20.1037,19.8583,20.3906,15.8006,17.5551,18.1674,19.2163,21.3449,21.2249,29.1654,32.102,30.5828,31.4785,30.9455,28.8613,33.7243,33.788000000000004,27.0491,26.6325,26.5814,29.1215,29.7582,30.4535,31.2212,32.0277,32.8494,33.6635,34.4482,35.1905,35.8942,36.5632,37.2009,37.8104,38.3884,38.9366,39.4638,39.9783,40.4876,40.9862,41.4649,41.9254,42.3688,42.7961,43.1996,43.5799,43.9491,44.318999999999996,44.7006,45.0741,45.4242,45.7673,46.1199,46.4979
BHS,2.2743,2.1116,2.1251,2.0398,2.0351,2.0338,2.0288,1.7302,2.0511,2.0493,2.0513,1.9578,1.9706,1.9185,2.1292,2.153,2.0806,2.1127,1.9237,2.0718,2.0914,2.3064,2.4182,3.2564,2.8733,2.9299,3.0069,2.9987,3.0314,3.0633,3.0922,3.1195,3.1472,3.1749,3.2025,3.2295,3.2548,3.2776,3.2981,3.3164,3.3328,3.3475,3.3609,3.373,3.3839,3.3938,3.4026,3.4102,3.4173,3.4243,3.4318,3.4395,3.4469,3.4537,3.4598,3.4652,3.4698,3.4739999999999998,3.4783,3.483,3.4883
BIH,26.6828,24.7031,8.8638,5.0376,5.3963,4.9185,6.8137,9.3306,13.1115,13.120999999999999,14.2835,14.7608,15.5805,15.4717,16.4703,16.7525,17.8885,17.77,19.7148,19.8088,20.2041,22.1827,20.5422,20.2015,22.5453,20.929000000000002,21.8227,22.1979,22.7289,23.4111,24.0489,24.6625,25.2965,25.9342,26.5601,27.1594,27.7359,28.3012,28.8531,29.3896,29.9089,30.4084,30.8873,31.346999999999998,31.7887,32.2136,32.6276,33.0326,33.4238,33.7966,34.1468,34.4775,34.7937,35.0939,35.3768,35.6408,35.885999999999996,36.115,36.3309,36.5367,36.7351
BLR,105.0051,97.9195,91.0342,78.5068,65.1768,58.4714,59.7342,63.0228,59.8191,57.3776,55.8269,55.9563,56.0893,57.4856,62.9899,64.3838,69.1186,66.5177,68.6957,64.3801,68.4304,65.479,66.4188,68.3341,67.9169,63.6648,65.5668,67.575,66.9463,68.4588,69.8418,71.107,72.3125,73.4713,74.5943,75.6901,76.7537,77.7732,78.7464,79.6705,80.5422,81.3913,82.2484,83.1108,83.9747,84.836,85.6536,86.3961,87.0719,87.6873,88.2471,88.7551,89.2372,89.7302,90.2695,90.8903,91.5573,92.2194,92.8884,93.5765,94.2961
BLZ,0.31524,0.36298,0.3594,0.38145999999999997,0.37756,0.3813,0.31172,0.39254,0.37461,0.35268,0.40087,0.45196000000000003,0.43736,0.43817,0.39778,0.42736,0.44906,0.4822,0.44196,0.59214,0.54072,0.6066199999999999,0.48202,0.51913,0.5008699999999999,0.6267199999999999,0.65363,0.64886,0.59019,0.60029,0.6117600000000001,0.62507,0.64017,0.65673,0.6743899999999999,0.69285,0.71197,0.7317100000000001,0.7518600000000001,0.7721899999999999,0.7924899999999999,0.8128,0.8333200000000001,0.85406,0.87505,0.8963,0.9178299999999999,0.93965,0.96183,0.98441,1.0075,1.0309,1.0546,1.0786,1.1029,1.1274,1.1524,1.1778,1.2037,1.2302,1.2574
BOL,5.4281,5.7427,6.4079,7.0245,8.187000000000001,8.7807,8.9097,9.1543,8.9742,7.9193,7.8324,7.0456,9.0632,9.7396,9.7663,10.8551,13.5006,11.0965,11.8837,12.589,13.6548,14.495,16.8709,16.9903,18.3668,17.0983,17.9346,18.0984,19.3736,20.0581,20.7694,21.5253,22.3296,23.1706,24.0367,24.916999999999998,25.8081,26.708000000000002,27.6078,28.4988,29.3722,30.2251,31.0655,31.9011,32.7389,33.5858,34.4412,35.3021,36.1713,37.0515,37.9455,38.8489,39.7571,40.6728,41.5984,42.5368,43.4904,44.4616,45.4528,46.4665,47.5053
BRA,225.31599999999997,237.6672,239.4453,249.8082,260.6005,278.9846,300.1764,318.8141,329.7654,340.26300000000003,358.2426,362.1191,361.4187,362.5992,376.7002,383.6061,386.9208,406.2165,426.3743,404.2484,452.1081,472.8232,503.749,535.5418,555.7405,536.1956,503.6137,509.5262,589.8149,606.3627,621.8046,636.6021,651.5068,666.2673,680.6324,694.3504,707.3728,719.6997,731.1536,741.5587,750.7421,758.8277,766.1297,772.7619,778.8380000000001,784.4719,789.7213,794.5735,799.0344,803.1086,806.799,810.0706,812.8985,815.2983,817.2836,818.8658,820.0802,821.0349,821.8461,822.6269,823.4871
BRB,1.0831,1.2152,0.9879700000000001,1.1235,0.76059,0.8376299999999999,0.8597899999999999,0.9073,1.1509,1.2202,1.1979,1.2295,1.2347,1.2735,1.2948,1.3477,1.3642,1.3786,1.6246,1.6130000000000002,1.4729,1.5284,1.4719,1.4471,1.2673,1.2963,1.3317,1.3252,1.1769,1.1828,1.1876,1.1919,1.1967,1.202,1.2075,1.2131,1.2186,1.2236,1.2279,1.2312,1.2334,1.2347,1.2355,1.2358,1.2355,1.2346,1.2331,1.2311,1.2289,1.2265,1.2241,1.2218,1.2192,1.2163,1.2132,1.2097,1.2059,1.2021,1.1982,1.1945,1.1909
BRN,6.2102,5.327000000000001,5.2285,4.9863,4.7118,4.8039,4.8924,5.0798,5.2893,3.9288,4.7323,4.5274,4.3996,4.6164,5.0209,5.0287,4.8863,8.4398,9.1449,7.8905,8.2282,9.7208,9.6953,7.8301,9.1359,9.3218,10.5042,10.795,10.5371,10.4177,10.3174,10.2299,10.1532,10.0928,10.0522,10.0345,10.0261,10.0151,10.0056,10.0017,10.0065,10.0195,10.0366,10.0552,10.0733,10.089,10.1012,10.1111,10.1199,10.1288,10.1389,10.1475,10.1531,10.1587,10.1673,10.1819,10.1979,10.2104,10.2214,10.2327,10.2459
BTN,0.14987,0.19805999999999999,0.22830999999999999,0.21361,0.22816,0.30136999999999997,0.34803,0.45011999999999996,0.45502,0.45948999999999995,0.46043,0.45545,0.5022399999999999,0.46221,0.39254,0.4769,0.47239,0.47546000000000005,0.53571,0.71682,0.8367399999999999,1.0286,1.1152,1.1988,1.291,1.2627,1.3652,1.4109,1.5774,1.6944,1.8038,1.9063,2.0076,2.1098,2.2147,2.3242,2.4363,2.5484,2.6609,2.7745,2.8895,3.0058,3.1229,3.2409,3.3599,3.4799,3.6007,3.7222,3.8447,3.9683,4.0934,4.2195,4.3463,4.4739,4.6027,4.7331,4.8634,4.9919,5.1192,5.246,5.3729
BWA,2.7659,2.6919,2.8801,3.2961,3.1630000000000003,3.1968,2.8539999999999996,2.9513,3.4884,3.3353,3.9249,4.0346,4.184,4.0507,4.0891,4.2821,4.3078,4.3855,4.6454,3.9853,4.7626,4.2267,4.2605,5.2898,7.0867,7.2468,7.4035,7.8613,7.6337,7.8483,8.061,8.274,8.4865,8.6959,8.8997,9.0953,9.2796,9.4519,9.613999999999999,9.7673,9.913,10.0494,10.1767,10.2997,10.4228,10.55,10.6788,10.8052,10.9307,11.0568,11.1848,11.3134,11.4417,11.5707,11.7019,11.8362,11.9724,12.1074,12.2397,12.3682,12.4913
CAF,0.31768,0.32795,0.34165999999999996,0.35229,0.36622,0.36617,0.36641,0.37596999999999997,0.37873,0.39024000000000003,0.39209,0.37335999999999997,0.37205,0.36238000000000004,0.37764000000000003,0.39402,0.40378000000000003,0.42362,0.42962,0.42875,0.4505,0.46753,0.48336999999999997,0.49027,0.48777,0.54748,0.56125,0.56426,0.5212399999999999,0.54678,0.5733,0.60106,0.63021,0.6605,0.69165,0.72339,0.75546,0.7878,0.8204299999999999,0.85335,0.8866,0.91974,0.9528,0.98646,1.0214,1.0583,1.097,1.1369,1.1784,1.2217,1.2670000000000001,1.3143,1.3636,1.4151,1.4689,1.5251,1.5838,1.6448,1.7078,1.7728,1.8396
CAN,466.7372,456.7836,470.7496,470.4187,485.7031,498.1081,513.5776,528.4894,536.938,552.784,575.2063,568.0868,574.2618,591.0051,589.9687,580.2235,574.5512,598.911,579.8469,546.6748,560.6982,570.1814,573.6785,581.1529,581.1706,580.5723,567.8884,574.9635,588.6679,594.3672,599.2767,603.4238,607.0537,610.4989,614.081,618.1135,622.4094,626.745,631.3697,636.5291,642.4665,649.1628,656.373,664.0034,671.9616,680.1568,688.7399,697.8061,707.1845,716.7087,726.2156,735.7459,745.3897,755.0627,764.6846,774.1779,783.5655,792.8703,802.0156,810.9241,819.5175
CHE,44.1692,46.145,46.021,43.6103,42.6817,43.4201,44.1041,43.0377,44.6163,44.4444,43.614,45.0784,43.4612,44.6462,45.2297,45.7841,45.3692,43.3623,44.7083,43.5294,45.0441,40.9796,42.2488,43.1794,39.2296,38.7283,39.1865,38.1717,40.8937,42.6257,44.3344,46.0344,47.7331,49.4252,51.1051,52.766999999999996,54.4067,56.0305,57.6491,59.2741,60.918,62.5635,64.1934,65.8223,67.4658,69.1409,70.85300000000001,72.5952,74.3673,76.169,77.9999,79.8581,81.7425,83.6546,85.5958,87.5675,89.5684,91.5912,93.6293,95.6753,97.7213
CHL,33.7022,32.1842,33.47,35.7765,38.7761,41.492,47.1693,54.1363,54.5974,58.2592,55.3056,50.2215,52.0926,53.0258,57.1176,58.8483,61.9055,68.4868,69.3677,64.7196,70.0377,76.8627,78.8457,80.9919,83.1954,85.4925,87.9288,86.8126,90.4687,93.1471,95.7199,98.2485,100.7854,103.3047,105.7804,108.1862,110.5005,112.7097,114.7996,116.7556,118.5636,120.2246,121.7693,123.2275,124.6288,126.0022,127.3421,128.6345,129.8949,131.1386,132.3804,133.6107,134.8083,135.9703,137.0939,138.1762,139.2225,140.247,141.2593,142.2689,143.2849
CHN,2517.8246,2647.5633,2768.5098,2943.9777,3155.9257,3411.8361,3546.4688,3585.9640000000004,3420.2355,3426.4172,3555.9463,3635.8022,4009.8903,4723.6001,5427.4232,6088.1619,6725.807,7234.4814,7747.4585,8155.1122,8926.6733,9823.254,10093.4759,10220.0387,10283.3583,10218.6859,10225.3365,10380.4189,11434.6685,11759.8433,12062.6248,12355.0327,12646.7189,12931.1679,13202.2169,13453.9344,13685.6463,13896.5024,14080.6144,14232.3324,14346.2057,14428.7906,14491.2903,14535.3232,14562.4797,14574.3309,14572.6331,14559.178999999998,14535.5187,14503.1172,14463.3554,14418.8917,14369.9276,14314.1186,14249.149,14172.7247,14087.5806,13995.8772,13894.5048,13780.4062,13650.575
CIV,5.1498,4.6864,4.2302,5.4846,4.837,6.8936,8.2183,7.9866,7.2972,6.6218,7.1693,8.1844,8.0536,5.837999999999999,7.9694,8.1502,7.3555,7.2102,7.2436,6.1662,7.4872,7.9002,10.0012,11.2718,11.6499,11.8018,12.6186,13.275,13.4022,14.4477,15.5673,16.8092,18.208,19.7281,21.3342,22.9905,24.7084,26.5109,28.3799,30.2978,32.2475,34.2245,36.2437,38.3174,40.4586,42.6804,44.9793,47.3458,49.7847,52.3013,54.9014,57.5906,60.3692,63.2355,66.1884,69.2269,72.3445,75.5325,78.7869,82.1032,85.4763
CMR,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.7166,14.345999999999998,15.0154,15.732999999999999,16.4962,17.2987,18.134,18.9955,19.8804,20.7878,21.7143,22.6565,23.6114,24.5728,25.5442,26.5369,27.5621,28.631,29.7402,30.8809,32.0561,33.2687,34.5219,35.8149,37.1473,38.5227,39.9448,41.4176,42.9375,44.4963,46.0916,47.7208,49.3811
