cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EGY,112763640625.0,130652367187.5,144743109375.0,169492218750.0,193446593750.0,228289562500.0,275517406250.0,286627343750.0,287501125000.0,303563968750.0,317799781250.0,333597156250.0,343771187500.0,357473718750.0,375248312500.0,395693718750.0,440465875000.0,499250500000.0,567148937500.0,621812187500.0,715813250000.0,828206562500.0,846654375000.0,875442312500.0,903043062500.0,939779562500.0,976628125000.0,998582500000.0,1110531269764.797,1176960180305.2979,1244755048499.401,1314801450614.3591,1389435439105.579,1468424772778.0818,1551533500602.317,1638522049648.5168,1728851180446.77,1822196894534.2368,1918649983579.548,2018312817719.444,2121298357436.209,2228451793497.257,2340306181089.911,2456512633909.019,2576719364712.188,2700571236299.905,2828235234358.905,2959877556270.8438,3095145893905.16,3233696117516.194,3375190720264.485,3519884165492.667,3668202003909.5864,3820070429020.9785,3975418385232.495,4134175478015.4214,4295798706464.398,4459953154997.042,4626881217448.962,4796827001711.063,4970036204180.361
ERI,4184578844.5253,4189087253.6464,3464715057.5045,3930884240.5396,4765073355.3772,4901277213.2755,5355078548.5914,5778594837.6438,5881025215.3676,5881817991.7417,5697012107.1861,6195810310.009,6382021003.3495,6212545424.596999,6302735154.1085,6464995889.6766,6402336055.0511,6493685998.2479,5858406746.5061,6085507975.4421,6219035616.0443,6758835465.4947,6509733421.4977,6551663717.5977,6593594013.6977,6635524309.7977,6677454605.8977,6719384901.9977,6837472749.8376,6927111312.9306,7065158876.8207,7283670912.854,7578576023.4889,7927534734.3634,8308402414.6244,8699048914.7946,9098591420.8157,9520924925.4417,9965995256.4001,10433731606.921999,10924068365.8775,11438987126.702,11983501840.3418,12562122379.7375,13179373056.228,13839792033.7969,14547954375.9511,15306594043.4555,16117540357.6556,16982703003.676,17904096646.1449,18891034623.7778,19953003355.5025,21092475524.8331,22312087315.0444,23614662046.5067,25014139910.7131,26521222155.0351,28133996825.0264,29850514479.3885,31668790982.6319
ESP,684530875000.0,719398187500.0,741290437500.0,740320562500.0,766737812500.0,806641500000.0,830424812500.0,890363250000.0,957572250000.0,1000423812500.0,1055678000000.0,1097851875000.0,1147489500000.0,1177519125000.0,1238375875000.0,1344368375000.0,1473472875000.0,1576838375000.0,1613813500000.0,1557012625000.0,1539066625000.0,1522132750000.0,1500436250000.0,1479576375000.0,1503117625000.0,1574340875000.0,1625242875000.0,1701701125000.0,1609753770236.791,1627873084371.825,1645142166273.807,1662122526097.442,1679490283955.804,1697540300015.742,1716573537735.2358,1736897102420.039,1758673649381.488,1781616296268.1008,1805363726211.199,1829556080498.768,1853834485436.482,1878403210722.714,1903531553380.692,1928959215420.4941,1954426352947.219,1979673594250.7432,2004680791880.4482,2029627706854.6519,2054554494414.4092,2079500295121.441,2104503293714.931,2129161952306.932,2153379772659.755,2177650306341.271,2202464981340.515,2228313473437.433,2255221913761.3633,2282962038674.797,2311641862944.588,2341370122907.33,2372255911732.98
EST,15640444335.9375,17000103515.625,12672850585.9375,12166964843.75,11731402343.75,12797228515.625,13316082031.25,14021059570.3125,14381129882.8125,14421612304.6875,15945646484.375,16827177734.375,18049199218.75,19641746093.75,21222843750.0,24439662109.375,27377429687.5,30817742187.5,31399054687.5,28437810546.875,29925843750.0,33511957031.25,34901078125.0,35527417968.75,36105695312.5,36688101562.5,37698332031.25,40205687500.0,40438419463.0362,41667543587.5148,42879895901.2531,44087712632.9969,45294934842.9132,46513446240.2612,47754973742.3703,49031131645.5607,50337617538.9752,51663407926.5415,53009911261.4409,54378462880.5457,55770319917.0497,57194127410.4696,58650504580.5567,60128549315.8339,61617282176.45,63105651754.5444,64598002411.0723,66101804102.8252,67610731555.4465,69118572671.1415,70619222956.0331,72115524920.2622,73609036396.5859,75091917680.4508,76556478353.2678,77995158499.0597,79416472384.117,80828991224.6723,82225251985.4466,83597702347.0464,84938712089.5221
ETH,33706242187.5,31300841796.875,28003519531.25,30068503906.25,28153519531.25,31372439453.125,32337566406.25,35647972656.25,32186685546.875,32993140625.0,33311097656.25,37149570312.5,33862988281.25,33976203125.0,40805429687.5,48426390625.0,50373156250.0,61607355468.75,67427164062.5,74623953125.0,85371179687.5,96805273437.5,105632679687.5,117057726562.5,130638578125.0,141709046875.0,151452875000.0,155454453125.0,168803158664.7497,179350940963.5353,190571375372.4035,202557129139.8236,215334657361.0922,228971271765.2777,243533643237.572,259088300950.2526,275654090076.8467,293193316074.4063,311690206193.8817,331132540949.0972,351512018337.2856,372924951728.8397,395569931296.024,419595063248.0762,445148310584.8093,472377504113.3633,501510290941.6304,532665167766.0497,565829487278.7297,600995788186.5759,638162401091.8931,677727226411.6234,720037876217.6406,765026719414.1659,812633047578.4126,862803270494.9651,915920691901.33,972299772097.6228,1031787786843.682,1094230559368.2941,1159472606563.3171
FIN,124533109375.0,116343429687.5,110991101562.5,109098648437.5,112113562500.0,123325109375.0,124182632812.5,137018765625.0,149921921875.0,157557046875.0,166103656250.0,167938359375.0,167258468750.0,168029687500.0,176762062500.0,185680937500.0,193033437500.0,209963359375.0,220821906250.0,207471093750.0,213194171875.0,223022656250.0,220739953125.0,217359546875.0,214820031250.0,220217218750.0,225961078125.0,234642968750.0,231065620467.4721,234821630094.6268,238488975245.448,242158572134.4476,245862637964.3485,249631341573.5585,253495234891.1507,257485299605.5833,261572035651.4207,265714170194.2987,269925477004.3538,274219878453.946,278611390390.8831,283114239072.3292,287726986236.9529,292440172980.4245,297244303259.0461,302129817979.9048,307129094226.1777,312255718466.1221,317471947831.1973,322740174547.819,328022958763.0411,333285774344.3793,338542762231.5389,343829709816.3666,349182536248.4937,354637319810.384,360211322723.7641,365892963579.6808,371675108588.4619,377550455421.4387,383511503336.0311
FJI,3950961425.7813,3845302001.9531,4005307128.9063,4067233642.5781,4222018554.6875,4309649414.0625,4517270507.8125,4355857910.1563,4323140625.0,4603054199.2188,4481924804.6875,4526705566.4063,4626779296.875,4615530761.7188,4777959472.6563,4825537597.6563,5083040527.3438,5187210449.2188,5418325195.3125,5527364257.8125,5908838867.1875,6425260742.1875,6515849121.0938,6891837890.625,7309694824.2188,7566231933.5938,7547633300.7813,7790472167.9688,8068605090.1211,8190573738.0554,8340016237.6689,8524203919.6018,8739392267.3475,8982670753.6763,9251110847.2373,9541824205.4,9851966537.2362,10177904692.1878,10515603386.8226,10860999433.8632,11210000446.3186,11565758317.3729,11933767636.2363,12313448492.8032,12704235101.1474,13105563522.2903,13518248569.7217,13943652852.699,14382023222.9453,14833609112.9567,15298675028.7244,15776425565.8516,16267123509.1885,16772656571.6198,17294948409.8358,17835976643.1517,18394852175.6767,18969592941.1496,19560608504.1383,20168337101.1786,20793251222.6372
FRA,1427114875000.0,1436756375000.0,1460132750000.0,1445102250000.0,1472264750000.0,1496801375000.0,1514423875000.0,1608391875000.0,1717005750000.0,1800574125000.0,1902361250000.0,1968622375000.0,1990677125000.0,1935504000000.0,1986917500000.0,2127409250000.0,2208091750000.0,2315261750000.0,2359077250000.0,2304522250000.0,2396573000000.0,2479229250000.0,2472447500000.0,2526780000000.0,2533751750000.0,2598734750000.0,2634031000000.0,2725172750000.0,2732199022229.5283,2780091354991.201,2826716195755.06,2873462529058.638,2922236830783.4487,2972970703976.822,3025601273449.2783,3080069871388.3765,3136346501734.797,3194272541181.757,3253599150907.9136,3314077318382.628,3375457162656.28,3437996150170.3667,3501949257461.353,3567061047776.247,3633074698938.175,3699731857917.424,3767133071543.496,3835500269964.6187,3904757505856.245,3974831081817.917,4045649807040.971,4117160397579.865,4189287853397.3413,4261933396830.6367,4335002522647.451,4408405080936.152,4482230667725.001,4556675358223.083,4631809615197.26,4707700839832.764,4784413393741.881
GAB,7962971191.4063,8565346679.6875,8212245117.1875,8149458007.8125,8773056640.625,9031046875.0,10073787109.375,8695913085.9375,7813579589.8438,9045867187.5,11655095703.125,11540178710.9375,11941629882.8125,13664666015.625,16746755859.375,24197951171.875,22063060546.875,21557406250.0,22266582031.25,18064320312.5,21567648437.5,25886447265.625,26626138671.875,26651998046.875,25174449218.75,24360347656.25,24470984375.0,23523367187.5,26298056887.8173,26914142316.0695,27626399686.1092,28460171042.4369,29387924090.7264,30387481692.718998,31436929197.4896,32514481176.6613,33602759123.3276,34701674890.4474,35815148328.6958,36946721434.1464,38099572742.887,39276286011.8718,40480665550.0043,41717523833.8634,42991742601.8493,44308273437.9635,45661735382.45,47045641749.2739,48463155319.2251,49917206308.0338,51410509348.0926,52944897150.9204,54521147620.9583,56140086728.1408,57802337210.5102,59508326913.6998,61253991004.0269,63033272503.5273,64843466823.4216,66681866389.7349,68545762004.1497
GBR,1302681192214.9658,1268984458358.765,1268089471450.806,1297519973037.72,1326835046417.2358,1463601540893.555,1539914851943.97,1639090045158.386,1700749310226.44,1766586177780.151,1870596047325.134,1915404615295.41,1952265610206.604,2012608956878.6619,2092881829536.4382,2177580352973.9382,2255607043838.501,2309076055427.551,2339274752746.582,2211184675559.998,2316443412658.691,2341955293228.149,2399538247604.37,2470245207717.896,2538778389625.549,2648505145988.464,2685481023353.5767,2764708659751.892,2779362656393.053,2848308597661.846,2912320087117.3066,2972739263648.436,3033308780756.615,3094110506899.556,3155224549600.779,3216730144372.228,3278169638141.958,3339224815283.685,3400183792684.8164,3461334924939.095,3522966661742.553,3584827502803.8813,3646753355014.306,3709163386527.689,3772476316921.9785,3837109995307.32,3903123219570.158,3970314909793.8037,4038712967054.812,4108346847419.754,4179248001069.453,4251604713640.888,4325301823201.53,4399920442709.199,4475046471162.475,4550270791171.23,4625790370180.675,4702020850081.792,4778882388916.839,4856292015828.497,4934163613576.01
GEO,55324222656.25,46881875000.0,21307582031.25,12292221679.6875,11313450195.3125,12075196289.0625,13073971679.6875,13815228515.625,13283412109.375,13266637695.3125,13223302734.375,13766659179.6875,14685208984.375,16265512695.3125,17366273437.5,19386576171.875,21966382812.5,25233789062.5,27467019531.25,28534978515.625,30249531250.0,33618207031.25,35579902343.75,37641492187.5,39177238281.25,41783058593.75,43442570312.5,45307726562.5,47743817075.3213,49908419338.505,52015797904.5688,54077016289.2587,56125279842.7731,58171893657.5497,60227989181.7872,62304599240.9614,64362164087.293,66367123765.6982,68339616266.6953,70299807647.5955,72267786687.3382,74260493048.3719,76285989103.7738,78350977326.2149,80462236564.2914,82626665948.2139,84829517157.8358,87042888558.0624,89254041195.7931,91450248004.8386,93618836827.2731,95752135640.5677,97856666463.8436,99941364228.2743,102015549778.8873,104088974820.3872,106188616058.7371,108324299546.8689,110480154851.7049,112639882917.0797,114786681557.6985
GHA,41016390625.0,44880500000.0,42555289062.5,40849167968.75,43067308593.75,44364972656.25,45437179687.5,47439937500.0,47679871093.75,50260359375.0,57415921875.0,53996019531.25,55669855468.75,60526070312.5,63962683593.75,66426820312.5,69020117187.5,80701304687.5,88979609375.0,86813718750.0,95523281250.0,113220320312.5,120685492187.5,128253593750.0,136205875000.0,132697156250.0,136352796875.0,146161171875.0,158951230604.825,169176604204.1151,180211142870.2012,192231465626.8512,205137904578.2315,218876028238.5865,233390469191.2262,248624719591.2393,264517150246.7777,281058194414.4125,298271465029.5386,316184194383.7294,334827063707.1995,354297444773.4978,374707150934.6299,396110812367.3075,418562652490.6415,442116494223.2161,466833104842.1013,492750435110.5699,519890312145.5926,548278056965.3174,577942584176.236,609036860933.8861,641701396368.8088,675952005166.0918,711808352650.4415,749293960758.1052,788506032734.2391,829515070163.0052,872307093661.1549,916867725222.0641,963182225119.312
GIN,18255240234.375,18989537109.375,18838593750.0,19712101562.5,20855242187.5,22160751953.125,24486675781.25,22350177734.375,22122941406.25,20767074218.75,19406416015.625,18111275390.625,17192281250.0,15441987304.6875,14934626953.125,14850250976.5625,15109662109.375,15520030273.4375,16224427734.375,15600789062.5,17979863281.25,18624066406.25,20383453125.0,21702845703.125,22367636718.75,22939271484.375,23011945312.5,27440246093.75,29407406183.2106,33459337575.6727,37528092157.6453,41680932736.8305,46153800974.5114,50937943707.1125,56023921335.6939,61401550151.4203,67104613755.8626,73150805531.3161,79506973832.4212,86142345803.9175,93028487793.7452,100200024198.9468,107722863000.6108,115616915388.0481,123901762566.711,132596675080.5752,141743432582.7317,151361834842.3059,161439380087.6485,171965480831.9056,182931429371.7535,194399581090.3137,206429896342.0238,219012837770.1143,232140684271.4522,245807434509.7989,260069134415.5289,274954855736.3585,290419097247.9274,306416048246.6914,322899627066.9708
GMB,2384022216.7969,2436475341.7969,2494238281.25,2588280761.7188,2613218994.1406,2635240966.7969,2739006835.9375,2767711914.0625,2833022949.2188,3032975097.6563,3229839599.6094,3316498535.1563,3076127197.2656,3273010009.7656,3677117919.9219,3721235107.4219,3646381103.5156,3703220214.8438,3885672119.1406,4027290527.3438,4264086425.7813,3931380371.0938,4146118164.0625,4426652832.0313,4420974121.0938,4702424804.6875,4712949707.0313,4915488281.25,5078570807.0379,5334812817.7187,5618233712.0715,5936626925.8997,6289218488.2653,6672888017.5144,7084538583.0592,7521070036.0231,7984469226.0047,8477001458.9621,8996020593.9054,9538966558.1794,10103379173.1992,10693133002.6589,11314329911.713999,11967920588.9606,12654842884.4905,13376020446.3629,14134383040.6197,14931910093.9823,15768166139.9524,16642825528.5927,17555676024.2047,18511175947.2698,19514287911.3897,20565731882.9159,21666349416.2335,22817103652.6173,24022088090.5082,25283332358.7756,26598778537.21,27966349167.1452,29383949388.981003
GNB,1312745361.3281,1363421264.6484,1199043334.9609,1337288330.0781,1480427001.9531,1516673339.8438,1561260009.7656,1794072265.625,1521461669.9219,1801507812.5,1764475708.0078,1786061889.6484,1759765991.2109,1763349853.5156,1831692993.1641,1871102172.8516,1823618408.2031,1891398925.7813,1950780517.5781,1927077148.4375,2050714111.3281,2358332275.3906,2150761230.4688,2220940429.6875,2366355224.6094,2709025146.4844,2984393798.8281,3308010498.0469,3111983841.0909,3240398331.359,3388890071.1438,3563915982.4187,3764741151.7362,3989081906.5121,4234696247.3009,4499357649.862,4786633134.8472,5100327297.0851,5438589822.7838,5799624554.4715,6181713034.3463,6590965200.6683,7033949713.6167,7509699583.2568,8017236467.3209,8555564825.3608,9129802132.7205,9745176200.6458,10400919383.8973,11096381476.24,11831040553.6366,12612782917.6256,13448813651.9377,14337795113.932,15278538518.7945,16270006643.433998,17320100760.1727,18435189510.7966,19612024788.1831,20847328437.3329,22137795319.8979
GNQ,776428771.9727,774777160.6445,926977050.7813,962286926.2695,659572021.4844,770799377.4414,1188921386.7188,3009548095.7031,2431653320.3125,3809747070.3125,5889602539.0625,8400451171.875,7439988281.25,7959050781.25,10731820312.5,16133046875.0,15442290039.0625,17721148437.5,26059271484.375,19972531250.0,23816253906.25,34168398437.5,36601800781.25,32854109375.0,31450525390.625,22235828125.0,18541712890.625,20226701171.875,26328387200.5738,26772277242.3051,27342951081.9885,28136565964.024,29142009480.4192,30277414913.1232,31461285676.9903,32612224520.1425,33723950501.7707,34845689782.2737,35979222753.305,37126330505.5399,38288791285.862,39466775047.4183,40660900009.0638,41873601631.4294,43107300776.504,44364401209.8306,45647066116.3331,46955959662.6048,48291238904.3258,49653084995.927,51041704891.1163,52460074939.7794,53908934092.1505,55385158154.0122,56885629340.7088,58407235394.5393,59951161096.7684,61518373183.8065,63105428507.7067,64708875022.6377,66325253137.8366
GRC,163656109375.0,175126531250.0,179924203125.0,182093734375.0,190398765625.0,199266546875.0,206281859375.0,223174843750.0,237053078125.0,242308828125.0,249373421875.0,261775406250.0,276045031250.0,286708781250.0,305724437500.0,309347375000.0,335516312500.0,344017843750.0,356183968750.0,345864250000.0,319313343750.0,290233968750.0,275014218750.0,273674656250.0,275677750000.0,277125031250.0,276039906250.0,283278375000.0,266733521771.4031,274644468320.9964,281270573934.2444,286655075853.7912,291925554842.4531,297228877384.3966,302711688576.8625,308520825967.9228,314702869518.8386,321146919306.9106,327763755498.9772,334463949200.5043,341157809445.4228,347862784227.0327,354642349932.5817,361475545093.5132,368341239486.0641,375218139879.9601,382107724560.1772,389025375843.2784,395970725014.0518,402943641410.1456,409944227629.1287,416920049014.4412,423856885879.525,430812538250.50104,437845051234.3295,445012736099.2827,452324594156.4211,459757420308.4948,467321279539.6533,475025973231.6982,482881011586.6273
GTM,32810488281.25,34968640625.0,35853640625.0,38043914062.5,40518753906.25,43427425781.25,45185972656.25,47626882812.5,50389246093.75,52511609375.0,54983570312.5,57425246093.75,60441117187.5,62447039062.5,64842488281.25,68735554687.5,72868906250.0,78596281250.0,83033695312.5,87188328125.0,91629843750.0,98504593750.0,101019437500.0,104015882812.5,109220718750.0,116639570312.5,121507789062.5,125235992187.5,129265298875.3969,133929249540.5036,139068372875.9316,144918417802.4696,151541639997.2834,158786426033.5154,166502438865.3944,174540126556.7293,182982849795.6331,191958039869.1394,201382083728.6105,211170712339.5937,221239007209.5887,231625450852.7855,242429258132.9676,253655613292.763,265308944053.56302,277392877853.7911,289958705183.7661,303057588309.4556,316693061080.4493,330869677122.0082,345593071281.5632,360933041732.7287,376941545408.9993,393598530227.1444,410884264259.0059,428779340274.0778,447362475226.9315,466693723519.5693,486725600219.425,507410179538.9547,528699098993.3114
GUY,2137243498.2902,2266714849.4524,2442563998.0459,2642246181.4305,2867693807.8324,3011980288.7296,3251598908.7911,3452569364.3265,3394597117.5374,3495082345.3051,3447416275.723,3526000876.9259996,3565937313.6029,3543392550.9627,3598788253.45,3528577421.2277,3709579658.4247,3969978813.8532,4048451283.104,4192258679.9069,4365752920.8614,4592610458.1914,4834930645.9237,5076704495.1454,5272001454.3333,5438723638.8667,5619078875.0695,5735965683.5765,6010243590.8278,6231566258.6795,6464860090.4237,6715425497.0996,6979378656.5009,7251045629.8148,7524766749.7693,7794879396.5284,8059656781.418,8321635251.7877,8581536548.0351,8840085768.89,9098011466.9816,9353513015.2394,9606377118.9592,9859718349.05,10116655347.2263,10380309305.7353,10649001086.8004,10921174125.5702,11200131836.8023,11489175839.8574,11791608516.2943,12109175686.2466,12440712992.824,12785162508.722,13141468921.7983,13508579678.7577,13889387636.461,14285114469.4581,14692198117.8826,15107070454.5665,15526158216.0156
HKG,144123421875.0,155100468750.0,168232750000.0,182232812500.0,192223593750.0,195659890625.0,210841203125.0,225507500000.0,215812562500.0,218262062500.0,237766312500.0,244058093750.0,256466375000.0,262697031250.0,278731031250.0,304620812500.0,313192843750.0,331153468750.0,333253375000.0,322014687500.0,336422218750.0,350074000000.0,351741593750.0,361351250000.0,369613093750.0,381390437500.0,388582687500.0,403549093750.0,407152170318.4626,418608405066.9257,429701398863.5848,440457535147.3469,451122097503.3746,461951580553.5508,473187799819.9457,485065391638.85706,497146667748.9261,508894449014.0635,520394846679.4061,531735474362.5618,543004279138.6497,554393112521.8691,565939061037.5602,577500383341.015,588938631387.0978,600118287107.8832,611042527608.2521,621800404736.6677,632384647287.6289,642784697250.2972,652987023723.5884,662930431363.9417,672610164647.938,682091248989.7479,691433582822.8376,700692364118.2179,709754820311.1735,718525297348.3022,727079994087.3638,735493209848.7961,743837490947.917
HND,13944254882.8125,14747226562.5,15417286132.8125,16030994140.625,16223103515.625,17467019531.25,17961769531.25,18634363281.25,19136712890.625,18447695312.5,19756580078.125,20441849609.375,21287728515.625,22108123046.875,23272601562.5,25062009765.625,26585546875.0,28058205078.125,28753150390.625,29074132812.5,30734564453.125,32813171875.0,33659156250.0,33461554687.5,35261972656.25,37822617187.5,39248246093.75,41143730468.75,41629027076.3936,43201908630.7382,44901322451.725,46771726574.9212,48824454443.7711,51037553185.7203,53389350030.2432,55858386374.3936,58470168954.5435,61247406018.9566,64164424702.049,67195356415.6706,70314137463.8238,73530620938.111,76875724590.8085,80354685745.65599,83972517254.2164,87733989594.0865,91661310909.2232,95769840499.4983,100054105902.3077,104508954822.1866,109129575341.4629,113940449152.8883,118961938258.1723,124183385937.9029,129594233354.786,135184019122.3981,140974194138.1542,146984613860.7743,153202396932.7293,159614529581.4179,166207866898.6865
HRV,56441257812.5,44372300781.25,39588656250.0,36013808593.75,39048382812.5,41004542968.75,42856113281.25,46382203125.0,48655101562.5,48844289062.5,51522152343.75,54438226562.5,59121363281.25,64614250000.0,68064000000.0,72180757812.5,79949789062.5,87729062500.0,92847835937.5,88846968750.0,87338125000.0,90150398437.5,90686164062.5,90211617187.5,89626570312.5,93782390625.0,97717625000.0,101625843750.0,99035521682.6277,101246989039.6167,103189222189.2159,104900031339.2572,106591828511.9049,108285079172.8288,110000313123.1126,111758191798.7002,113552382598.4664,115359490813.3278,117174746261.4414,118993430104.8191,120810863994.5668,122636591840.0629,124474544552.7717,126311658873.9443,128134884064.8975,129931188389.2586,131707622989.0539,133473295166.8969,135218260697.4653,136932550759.21901,138606164350.5141,140227324219.065,141799775911.6592,143336693770.3633,144851134319.9877,146356026801.0688,147848717435.2768,149325761475.1842,150798864920.9716,152279821012.3502,153780516106.5022
HTI,9197464843.75,9255607421.875,8926853515.625,8351393554.6875,7639167480.4688,9982963867.1875,11613321289.0625,12157129882.8125,12203765625.0,13597628906.25,15690107421.875,15033736328.125,14895499023.4375,14306798828.125,13989495117.1875,14614865234.375,14496267578.125,15347057617.1875,15008244140.625,15739499023.4375,14670628906.25,15376170898.4375,15337431640.625,15977896484.375,16260139648.4375,16869097656.25,16812873046.875,16497341796.875,17588902519.4298,18514996310.0638,19527776816.9807,20655918754.8396,21902665954.2161,23255783253.6612,24703231501.2377,26233127057.6136,27864915809.9274,29617722076.6427,31479159816.2048,33436683052.1346,35477582592.6836,37615424475.4457,39873315712.7017,42252589211.4419,44754364354.5606,47379530938.6094,50153998503.7844,53096850688.8089,56198767838.5342,59450735083.5902,62844062135.6177,66406658856.4459,70163432561.5726,74101507504.3869,78208101235.8191,82470523302.7589,86911401528.0484,91555048992.8719,96391276247.4024,101409767054.0813,106600078534.4057
HUN,124032921875.0,110997531250.0,112574343750.0,117683359375.0,124345578125.0,129104781250.0,131677859375.0,134156109375.0,136146812500.0,138637828125.0,146745234375.0,159824781250.0,169697109375.0,175204906250.0,179211015625.0,189609859375.0,197462921875.0,202924906250.0,215907421875.0,215040859375.0,225163218750.0,234988453125.0,234169531250.0,239963578125.0,245144593750.0,255810296875.0,255733125000.0,267415500000.0,269583312755.1157,274136234526.0339,278753496244.8369,283690873187.3726,289167229942.563,295060568996.7895,301249883437.3302,307614525501.0501,314199623063.284,321077075591.6033,328166264875.5424,335386288860.7514,342655895762.2053,350046791056.9842,357620144818.0547,365278403915.4796,372923709153.5477,380457950275.863,387850929159.6978,395168117310.2319,402455021895.4218,409757409921.2968,417121273198.8813,424492230507.1025,431825203225.5985,439180570318.5864,446619032417.7677,454201631168.5162,461979875118.0416,469929429267.6514,477997652997.7411,486131536903.8273,494277657847.076
IDN,587724937500.0,637263875000.0,689305687500.0,735492187500.0,784367562500.0,847864437500.0,918017812500.0,947095562500.0,871188750000.0,833523625000.0,803548937500.0,822352312500.0,818638500000.0,819669500000.0,889111437500.0,979654375000.0,1077144250000.0,1190927375000.0,1384027125000.0,1532711750000.0,1803318250000.0,2180976500000.0,2251947750000.0,2351437750000.0,2440957000000.0,2516257500000.0,2607675250000.0,2770377500000.0,3046920791216.8267,3226706571014.225,3416038914036.7314,3619663085611.842,3839379798934.404,4072511311990.589,4316436172459.246,4568579088916.066,4826670162034.019,5089417794646.934,5355735743003.394,5624526323156.249,5894677013343.841,6167223561684.753,6443983266144.003,6724988195804.452,7010250173969.345,7299759860547.378,7594360682580.001,7894148238875.028,8198001354765.75,8504835379561.678,8813601932645.719,9123769023818.004,9435740654586.49,9749929019070.488,10066784720904.52,10386795450315.63,10708525724258.91,11030645362780.71,11353837577490.18,11678797326831.59,12006231101961.64
IND,1128108250000.0,1157975250000.0,1224795375000.0,1316568000000.0,1402970000000.0,1505039750000.0,1636886375000.0,1733927500000.0,1851438750000.0,1980391750000.0,2092157625000.0,2217054250000.0,2352575000000.0,2563315000000.0,2748954500000.0,3131534500000.0,3477341000000.0,3908231750000.0,4068446500000.0,4486512500000.0,5173493500000.0,5628812500000.0,5923752500000.0,6277740500000.0,6653053500000.0,7126301500000.0,7636761500000.0,8182592000000.0,8550602438313.935,9062724218636.28,9599553169980.217,10171154813574.2,10782836467452.85,11431435283604.82,12113895431634.71,12827295335516.23,13565414756705.46,14322436311002.67,15096133028464.07,15884231067607.96,16684396213126.37,17501165003390.41,18339948186551.77,19199616350013.73,20078963120940.26,20976700181213.91,21894673258487.62,22834733694703.11,23795627957544.87,24776227497593.15,25775532886982.86,26792728152215.04,27828440055086.73,28884070330008.13,29961207709500.46,31061633672102.56,32182698195849.12,33320957813776.3,34477211074142.22,35652332145704.73,36847272721437.91
IRL,64131218750.0,65099410156.25,67270679687.5,70875070312.5,75402132812.5,85559375000.0,92134734375.0,103532507812.5,116491320312.5,126475476562.5,138565828125.0,146834953125.0,156117343750.0,160485140625.0,168821875000.0,184490593750.0,202995640625.0,220171968750.0,208321578125.0,193941578125.0,201393734375.0,207166546875.0,215200265625.0,215573859375.0,230379921875.0,314362562500.0,334726093750.0,340123500000.0,321003387173.4685,328415962138.9016,335598846431.2047,342652952677.178,349789233731.5682,357090439490.1655,364639163562.2648,372518010166.2094,380773714977.0373,389334340463.9888,398104291220.9696,406987586723.9841,415887805829.4108,424847298924.6807,433935425854.0492,443095712236.1115,452271361207.0363,461405286836.8521,470505107679.6956,479609009718.4915,488705914457.7855,497785170999.9722,506836521959.6423,515779855734.3676,524604477424.9517,533404834626.2843,542275711508.1771,551312229167.4625,560508710843.089,569820420849.3126,579283940315.3171,588935506047.4069,598810993669.6343
IRN,166924640625.0,195807703125.0,214555828125.0,262371500000.0,282577812500.0,295199250000.0,358051562500.0,376727125000.0,381620312500.0,438422000000.0,489066812500.0,553482875000.0,644051625000.0,715156312500.0,818635500000.0,986424812500.0,1054652250000.0,1185232250000.0,1189556875000.0,1185134250000.0,1297367250000.0,1385074750000.0,1212243875000.0,1232048000000.0,1238168875000.0,1169164250000.0,1226960750000.0,1283918250000.0,1282578417386.793,1316905169269.53,1353783291021.1309,1395054906086.118,1441912759700.087,1492608484436.761,1545407551280.2568,1598578368990.005,1650775393938.614,1702375760159.529,1754218624411.407,1807124314399.021,1861893588799.01,1919110550256.6482,1978584691243.48,2039944123541.84,2102819065694.1292,2166841098753.8618,2232204300113.12,2298933277186.499,2366395766103.644,2433946436461.765,2500926576212.833,2567330253021.385,2633620531241.275,2699820513179.024,2765938075716.314,2831965166361.076,2897314973539.601,2961657039708.893,3025357925846.4062,3088787048044.998,3152316396542.8867
