cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.262969044,0.263468928,0.266248786,0.269171418,0.277099453,0.278188971,0.279293497,0.275093388,0.28220722,0.300646739,0.300071124,0.280904134,0.284254655,0.289430991,0.275990456,0.277933758,0.273803876,0.276014718,0.274443696,0.271991874,0.266187496,0.264520356,0.268891518,0.249484587,0.245093259,0.248554356,0.262641207,0.267206028,0.2492826,0.247141929,0.245117974,0.243224388,0.241446138,0.23974017,0.238077185,0.236436482,0.234818944,0.233249668,0.231744042,0.230310743,0.228955865,0.227688379,0.226493603,0.225345575,0.224224549,0.223115619,0.222017354,0.22094005,0.219888349,0.218865632,0.217873233,0.216909027,0.215971426,0.215062382,0.214183096,0.213334156,0.212516875,0.211730913,0.210974047,0.210244588,0.209540714
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0.167189388,0.165874848,0.169877941,0.176831851,0.168666695,0.183707418,0.171854047,0.164019952,0.162620079,0.160730316,0.159226429,0.164204587,0.149610684,0.157531047,0.165011304,0.153348565,0.190143441,0.181661489,0.186645057,0.182367213,0.177136851,0.179956705,0.180075054,0.177395582,0.173950381,0.18449204,0.175253421,0.171393024,0.175153123,0.174645573,0.174107408,0.173538015,0.172955686,0.172373673,0.171802528,0.171250491,0.170719636,0.170208735,0.169719157,0.169251438,0.168806064,0.168386724,0.167990161,0.167607329,0.167231156,0.166855968,0.166484452,0.166121168,0.165764338,0.16541272,0.165065293,0.164722216,0.164384869,0.164053897,0.16372972,0.163412676,0.163103353,0.162802687,0.162511415,0.162230049,0.16195896
BES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0.723503513,0.721499214,0.698450076,0.701009697,0.686733626,0.647893187,0.636536428,0.629670052,0.637415441,0.637047853,0.624649683,0.598725731,0.59706376,0.588154098,0.579906558,0.575581659,0.558004041,0.556220754,0.549095813,0.538149483,0.521222317,0.511204826,0.496563137,0.496955109,0.484739834,0.448790305,0.445622192,0.441347624,0.436792543,0.427205918,0.41798787,0.409066094,0.400367364,0.391923516,0.383757206,0.375882017,0.368393922,0.361368268,0.35478124,0.348608973,0.342827923,0.33745217,0.332444978,0.32772164,0.323214272,0.318868577,0.314686102,0.310687756,0.306857593,0.303180647,0.299642851,0.2962604,0.293036586,0.28994192,0.286950948,0.284041428,0.281252729,0.278612238,0.276086111,0.273645275,0.271264566
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.24945082,0.138347201,0.159118217,0.144409821,0.133617483,0.134610887,0.12554323,0.124100313,0.113888155,0.119399396,0.110091523,0.143174307,0.12895229,0.119653343,0.117809032,0.126914393,0.139143666,0.104866526,0.097769756,0.106811363,0.107403583,0.112725114,0.117593146,0.107914,0.11074708,0.134558405,0.138938926,0.14093999,0.119893295,0.116550034,0.113055558,0.109386048,0.105731401,0.102195834,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90E-06,0,0,2.86E-06,0,1.67E-05,0,0,2.70E-06,1.07E-05,7.94E-06,0,7.80E-06,1.81E-05,0,0,0,2.51E-05,2.49E-06,7.43E-06,0,2.45E-06,0,9.67E-06,0,4.78E-06,1.90E-05,0,2.35E-06,2.34E-06,1.16E-05,0,2.30E-06
BIH,0.020475665,0.019171816,0.024351923,0.016766954,0.010985098,0.010952028,0.00916479,0.010164207,0.011913793,0.022636388,0.022870133,0.018334822,0.014796758,0.019044798,0.023307979,0.028235581,0.02962704,0.032596078,0.0335735,0.034358196,0.037843331,0.03535995,0.039725042,0.042692759,0.042142663,0.046430487,0.047321879,0.048849906,0.050013729,0.051308169,0.052111768,0.05261447,0.053107769,0.053581333,0.05403903,0.054484778,0.054915746,0.055331223,0.055732189,0.056124629,0.056511445,0.056887066,0.057247632,0.057596923,0.057934368,0.05825921,0.058574313,0.058877757,0.059169614,0.059453986,0.059721478,0.059975811,0.060210807,0.060432417,0.060633301,0.06082136,0.060995437,0.0611538,0.06130278,0.061434082,0.061560022
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81E-07,0,1.11E-16,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,1.11E-16,0,0,1.11E-16,0,0,1.11E-16,1.11E-16
BLZ,0.367301535,0.329472014,0.358302134,0.325810595,0.326743606,0.287470014,0.32461318,0.2915147,0.318098564,0.348267488,0.314755231,0.305041366,0.366085998,0.412252387,0.323468895,0.330156044,0.320037014,0.329345711,0.350652634,0.324478765,0.337757546,0.342490233,0.379410043,0.417527451,0.4109106,0.367856814,0.368537888,0.367383557,0.372910842,0.372598019,0.372244512,0.371840081,0.371398134,0.370932712,0.370457807,0.369980795,0.369509378,0.369043072,0.368586749,0.368143129,0.367717893,0.367307729,0.3669109,0.366526921,0.366154357,0.365793809,0.365443957,0.365104492,0.364774314,0.364453233,0.364138879,0.363832731,0.36353598,0.363247679,0.362968203,0.362696677,0.362433428,0.362177645,0.361928619,0.36168525,0.361448436
BOL,0.036498787,0.04180656,0.044974246,0.047547216,0.052416353,0.22660554,0.443568296,0.55318075,0.596570672,0.593703156,0.561478581,0.503516236,0.39033178,0.431849983,0.532443648,0.551996678,0.541809556,0.575824468,0.581073311,0.587578678,0.577086783,0.585464344,0.574393976,0.586256448,0.591234945,0.606330418,0.606897418,0.611925566,0.610890701,0.614222613,0.61760472,0.621067832,0.624541086,0.627945117,0.631220995,0.634326402,0.637251616,0.639996085,0.642546089,0.644893585,0.647034204,0.648993226,0.650817154,0.652532183,0.654160165,0.655719317,0.657212646,0.658638806,0.660006534,0.661323709,0.662597354,0.663837817,0.665047828,0.666223622,0.667362233,0.66846176,0.669520604,0.67053717,0.671510196,0.672438907,0.673322782
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,7.40E-08,0,7.13E-08,7.01E-08,0,6.80E-08,0,0,1.11E-16,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,1.11E-16,1.11E-16,0,6.01E-08,0,5.99E-08,0,1.11E-16
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83E-05,3.16E-05,0,0,2.60E-05,2.30E-05,0,0,0,7.51E-06,2.11E-05,8.81E-06,0,5.12E-05,0,4.76E-05,4.88E-05,0,0,4.00E-05,0,0,2.52E-05,0,0,0,0,0,1.32E-05,0
BRN,0.017619044,0.018158054,0.018817213,0.019613619,0.020677361,0.020927734,0.035659019,0.037571362,0.036939225,0.044379559,0.047338628,0.050243608,0.056460248,0.057498537,0.06129386,0.066183606,0.06674644,0.052606916,0.051049898,0.060520346,0.065155723,0.059724828,0.064830148,0.074502148,0.07023544,0.070584351,0.067936154,0.068746254,0.067403784,0.067438579,0.067469677,0.067498699,0.067526043,0.067549764,0.067568351,0.067580566,0.067589778,0.067599068,0.067607086,0.067612599,0.067614542,0.067613205,0.067610178,0.06760627,0.067602142,0.067598468,0.067595507,0.067593009,0.067590638,0.067588078,0.067585051,0.067582362,0.067580409,0.067578285,0.067575174,0.067570288,0.067564728,0.067559774,0.067554888,0.067549559,0.067543333
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02E-05,0,0,0,0,2.88E-06,1.11E-16,7.91E-06,5.05E-06,1.94E-05,0,0,8.63E-06,0,0,0,0,0,5.25E-06,1.36E-05,0,7.98E-06,6.19E-06,1.50E-06,0,0,2.76E-06,5.38E-06,5.24E-06,3.83E-06,4.98E-06,1.22E-06,7.12E-06
BVT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BWA,0.778182583,0.772854262,0.756461246,0.728026642,0.744778087,0.758377422,0.784191534,0.773923142,0.726036255,0.732373118,0.693688584,0.754027304,0.75549281,0.554842738,0.568699599,0.619444685,0.676141889,0.618409061,0.78117009,0.622617024,0.810595245,0.849217359,0.686035818,0.614089448,0.482664712,0.434476998,0.416822612,0.56768769,0.57647435,0.586251048,0.595489844,0.604272025,0.612483204,0.620103744,0.627110704,0.633469134,0.639060987,0.64392162,0.648217954,0.652079101,0.655611567,0.658752354,0.661500877,0.664026528,0.666498128,0.66906032,0.67163283,0.674081799,0.676471867,0.678857999,0.681288277,0.683701672,0.686046481,0.688377978,0.690742535,0.693182346,0.695644885,0.698037198,0.700327365,0.702484764,0.704486099
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23E-06,1.02E-06,4.01E-06,0,0,4.75E-06,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,7.72E-06,0,0,0,7.19E-06,0,6.93E-06,0,6.68E-06
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,0.305881998,0.297326782,0.289667631,0.278192419,0.271699001,0.271293929,0.272462123,0.260833802,0.273824934,0.285598018,0.277606422,0.276854523,0.264405075,0.241129226,0.230181085,0.220266812,0.214040207,0.20389511,0.200016268,0.197413495,0.1906645,0.186794223,0.187908463,0.185451619,0.188539159,0.194270748,0.198270792,0.19844642,0.192526471,0.192503702,0.192408643,0.192200012,0.191879549,0.191495351,0.191089443,0.190697979,0.190367255,0.190137811,0.190030968,0.190065601,0.190258806,0.190585463,0.190997639,0.191478903,0.192014856,0.192592838,0.193205961,0.193849333,0.19451515,0.195196362,0.195886605,0.196591193,0.197318761,0.198068745,0.198840984,0.199635683,0.200466402,0.201346146,0.202274937,0.203253376,0.204282547
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10E-06,2.22E-16,1.11E-16,0,0,0,0,0,1.11E-16,0,1.65E-06,0,1.11E-16,2.22E-16,1.11E-16,2.22E-16,0,0,0,0,0,0,0,0,0,0,0,0,7.59E-07,0,0,6.84E-07
CMR,0.039712747,0.039076035,0.033520635,0.032825327,0.01665631,0.014087395,0.016227204,0.017762751,0.014909001,0.015424476,0.013530015,0.011544481,0.008764222,0.009741097,0.011038713,0.011026805,0.010982554,0.010460912,0.011037673,0.0086794,0.009449684,0.007709723,0.006977364,0.006119528,0.005513828,0.004755751,0.00403351,0.003318016,0.003398555,0.00369681,0.003999653,0.004310687,0.004629234,0.004948225,0.005273724,0.005607444,0.005946945,0.006295156,0.006651277,0.00701984,0.007396616,0.007787189,0.008190091,0.008606171,0.009031339,0.009464293,0.009906717,0.010353407,0.010805266,0.011257846,0.011713247,0.012174694,0.012643802,0.013118118,0.013597549,0.014077463,0.014559191,0.015040846,0.015520052,0.015993797,0.016460382
COD,0.165002825,0.17336377,0.178260494,0.185050548,0.172441756,0.178652363,0.204452179,0.212242173,0.217297149,0.240190669,0.247802578,0.222990701,0.216895762,0.21113743,0.212005138,0.217699641,0.216693401,0.238518312,0.234520213,0.244435462,0.244702073,0.256062603,0.263760495,0.252070924,0.253224443,0.258304151,0.264381462,0.274867922,0.266287958,0.269496879,0.272757232,0.276218695,0.279758374,0.283119588,0.286167078,0.288844758,0.291254024,0.293484465,0.295517997,0.297352832,0.298996709,0.300474346,0.301823706,0.303070281,0.304233306,0.30532741,0.306359176,0.307331239,0.308249186,0.309118043,0.309942333,0.310727885,0.311476839,0.312188703,0.312863848,0.313503273,0.31411084,0.314688948,0.315237206,0.315755767,0.316245182
COG,1.02E-07,2.78E-07,6.56E-07,2.48E-06,4.71E-06,9.87E-06,1.76E-05,2.27E-05,3.46E-05,4.50E-05,7.76E-05,0.000129771,0.000246975,0.000262162,0.000349167,0.000425807,0.000424175,0.000548361,0.000632428,0.000618407,0.000622648,0.000693736,0.000726801,0.000758433,0.000835601,0.000885869,0.000936161,0.00103788,0.00109683,0.001210554,0.001347074,0.001489787,0.001633408,0.001790188,0.001953647,0.002118334,0.002295759,0.002484723,0.002678917,0.00288772,0.003099911,0.003325361,0.003563414,0.003812313,0.004070166,0.004339416,0.004615151,0.004905673,0.005193072,0.005504105,0.005813106,0.006131568,0.00646271,0.006797516,0.007148547,0.007496441,0.007861567,0.008224081,0.008599951,0.008972661,0.009345481
COK,0.232033126,0.23360904,0.244428407,0.273729633,0.295075743,0.310324246,0.31022823,0.320722708,0.331745601,0.295203212,0.283311039,0.33332459,0.350527035,0.32213333,0.229902861,0.209725569,0.20157329,0.201376566,0.194060462,0.194032887,0.193048869,0.193011294,0.193510469,0.192206987,0.192056524,0.18608499,0.176050528,0.168931795,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,0,0,0,0,4.67E-07,0,0,0,0,0,0,0,2.22E-16,0,3.76E-07,1.11E-16,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.017731127,0.017418715,0.015552767,0.015473271,0.016064012,0.014934455,0.015820324,0.015448494,0.014452702,0.013712393,0.013967235,0.013170083,0.012367476,0.011879048,0.010910653,0.009484059,0.009001904,0.008849546,0.009467664,0.008811336,0.008572059,0.008519853,0.009749353,0.009962473,0.010238601,0.008094373,0.007780923,0.007724132,0.008167144,0.007939696,0.007720095,0.007506408,0.007301035,0.007105645,0.006922198,0.006752393,0.006595876,0.006452223,0.006318705,0.006193089,0.006073823,0.005961815,0.005856691,0.005756612,0.005659577,0.005564384,0.005471544,0.005382069,0.005295803,0.005212053,0.005130583,0.005051359,0.004974814,0.004900537,0.004828467,0.004758541,0.004691217,0.004626485,0.00456456,0.004505377,0.004448648
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41E-06,0,0,5.43E-07,0,1.11E-16,0,0,9.27E-07,0,0,4.27E-07,0,3.65E-06,3.17E-06,0,0,0,0,0,0,0,3.32E-07,1.30E-06,0,1.56E-06,1.54E-06,0,1.48E-06,0,0,5.62E-07,2.76E-07
