cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IRQ,0.554175629,0.513568032,0.438373531,0.41066005,0.361033969,0.346555099,0.3437076,0.41282853,0.413610272,0.427012862,0.422751636,0.393330049,0.355256281,0.33290423,0.317683199,0.314019269,0.350795717,0.455205952,0.372686845,0.371656945,0.371350467,0.340926238,0.315098698,0.287594094,0.286318003,0.281482441,0.262470774,0.263555388,0.258498486,0.255480602,0.253326822,0.252154658,0.251839229,0.252118123,0.252760774,0.253563415,0.254182468,0.254371817,0.254086209,0.253274393,0.251883493,0.249966476,0.247705214,0.245211795,0.242562826,0.239805653,0.23684849,0.233643923,0.230269535,0.226778978,0.223207098,0.219595682,0.215989573,0.212405596,0.208848841,0.205315349,0.201729464,0.198055522,0.19433196,0.19058273,0.186820174
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14E-06,0,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0,0,7.35E-07,7.11E-07,6.88E-07,0,0,0,0,0,5.53E-07,5.33E-07,2.22E-16,0,0,1.11E-16,4.43E-07,0,4.11E-07,0,1.11E-16,3.68E-07
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.207893046,0.20557803,0.218585363,0.214064936,0.20918204,0.197918149,0.187809165,0.17869219,0.18709328,0.183092871,0.178689776,0.175066327,0.181298584,0.182512887,0.178276487,0.176419881,0.147848193,0.162953809,0.159292023,0.203764049,0.212255732,0.201116988,0.213500144,0.200445153,0.218544166,0.214391286,0.206180782,0.203976065,0.224099374,0.222589504,0.22109112,0.219250547,0.216867464,0.214157461,0.211309888,0.208486297,0.205709034,0.202971109,0.200363801,0.197961998,0.195835147,0.193859392,0.191880345,0.189906595,0.187956589,0.186043334,0.184191843,0.182416716,0.180724532,0.179122141,0.177614658,0.176307938,0.17527462,0.174468079,0.173844481,0.173361489,0.172961265,0.17258422,0.172181633,0.171707014,0.171108228
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44E-07,0,0,0,2.78E-06,7.17E-07,0,0,1.02E-06,0,1.11E-16,0,0,0,1.45E-06,0,0,0,0,0,1.02E-06,0,0,0,0,0,0,1.11E-16,0,0,0,1.11E-16,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,1.93E-07,1.87E-07,0,0,1.73E-07,0,1.64E-07,0,1.56E-07,0,0,1.45E-07,0,2.22E-16,1.37E-07,1.35E-07,0,0,0,0,1.29E-07,0,0,0,0,0
KEN,5.13E-05,5.78E-05,6.39E-05,7.22E-05,8.23E-05,0.000137163,0.000161578,0.000237449,0.000249301,0.00031305,0.000400201,0.000481364,0.000578161,0.000664739,0.000760051,0.000855453,0.001020496,0.00088043,0.001051825,0.001206772,0.001369348,0.001240543,0.001252136,0.001403653,0.00143574,0.001495154,0.001501113,0.001590666,0.001824447,0.002074352,0.002333453,0.002600748,0.002877202,0.003167382,0.003472563,0.003793385,0.004137788,0.004509435,0.004909981,0.005343438,0.00581082,0.006325218,0.006894909,0.007513636,0.008177005,0.008880492,0.009623841,0.010407716,0.011228066,0.012081934,0.01296517,0.013886601,0.014855605,0.015868007,0.016921744,0.0180145,0.019149346,0.020326401,0.021543715,0.022799041,0.024090585
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.907542764,0.903523417,0.903613316,0.905624519,0.896598485,0.86323859,0.857674094,0.858627687,0.829271112,0.83827228,0.827704006,0.820141661,0.813812231,0.817097028,0.833687367,0.826397133,0.831636672,0.824361455,0.824504005,0.781201502,0.768524124,0.769357476,0.758675396,0.760823367,0.736057686,0.732364719,0.710244617,0.710453556,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618
KIR,0.590275061,0.594255022,0.563907424,0.533453046,0.535140064,0.54090273,0.519622681,0.587593529,0.562332953,0.569403003,0.581039328,0.618897167,0.516716564,0.519910371,0.503741972,0.493653318,0.333473542,0.324648384,0.338593765,0.415523642,0.322250299,0.326048264,0.329778114,0.331795768,0.311685469,0.306052161,0.283637446,0.280392146,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193
KNA,0.222843031,0.228389943,0.225975806,0.224507301,0.212898342,0.200994822,0.203676584,0.201689074,0.196246374,0.188021631,0.18859697,0.18961103,0.156250714,0.158168732,0.153683653,0.163684735,0.158127622,0.15365829,0.160460577,0.157895987,0.16271123,0.157438563,0.139273072,0.133483588,0.127455636,0.127249239,0.1246198,0.126423559,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046
KOR,7.40E-06,8.48E-06,9.43E-06,1.37E-05,1.93E-05,2.43E-05,3.16E-05,2.90E-05,4.79E-05,8.05E-05,7.34E-05,8.82E-05,0.000163775,0.000202945,0.00021868,0.000279261,0.000316423,0.000351085,0.000384647,0.000427961,0.000438008,0.000357197,0.000374496,0.000390354,0.000414027,0.000427023,0.000442429,0.000452828,0.000458469,0.000492624,0.000522042,0.000550894,0.000582465,0.000614585,0.000646096,0.000675459,0.000701396,0.000722625,0.000738559,0.000747698,0.000749707,0.000746667,0.000741989,0.000736558,0.000730529,0.000724028,0.000717915,0.000712419,0.000707695,0.000704462,0.000702579,0.000702081,0.000702403,0.000703789,0.00070552,0.000707998,0.000710641,0.000713299,0.000716385,0.000718833,0.000721337
KWT,0.052878902,0.005066021,0.074284615,0.058698477,0.055896582,0.055867987,0.0591804,0.056558847,0.06106698,0.062649107,0.063581237,0.0617772,0.069647143,0.069672,0.072315774,0.089450201,0.071426687,0.075924501,0.077037957,0.076037593,0.073913535,0.078520717,0.073546452,0.078952256,0.090275287,0.092805507,0.089828901,0.092968707,0.091167311,0.091864146,0.092506761,0.093080641,0.093570789,0.094007831,0.094416109,0.094814926,0.095207669,0.095594319,0.095984013,0.09638371,0.09679839,0.097226734,0.097663147,0.098104209,0.098546008,0.098984483,0.099416413,0.099831762,0.100219014,0.100569572,0.100877006,0.101150271,0.101403647,0.101639258,0.101858589,0.102062628,0.102248786,0.102414076,0.102558546,0.102682179,0.102784868
LAO,0.933817676,0.930112254,0.92921527,0.930054298,0.929962348,0.90891136,0.888077746,0.87706326,0.862356721,0.834829716,0.838022573,0.847757577,0.833275892,0.841556772,0.822995148,0.821496535,0.815039523,0.865456529,0.866101773,0.869777311,0.854723515,0.856032483,0.867681857,0.874486566,0.884482248,0.88393385,0.878911727,0.877396701,0.885308856,0.888125859,0.890939747,0.893689316,0.896369393,0.899078777,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78E-06,0,1.11E-16,0,0,0,0,0,0,0,0,2.83E-06,2.76E-06,2.70E-06,2.63E-06,0,2.50E-06,0,0,1.11E-16,1.11E-16,0,0,0,0,0,0,3.33E-16,0,0,0,0,1.11E-16
LBR,0.227538211,0.232430671,0.233710183,0.216605251,0.215697567,0.216401038,0.218650573,0.220306863,0.214864977,0.20299642,0.20524515,0.191713591,0.184692183,0.175737384,0.176881406,0.172005602,0.175110939,0.19104264,0.194909906,0.209226015,0.190176403,0.185084953,0.180988771,0.187895282,0.19667628,0.189150258,0.186289152,0.183508022,0.185187421,0.184344614,0.183553558,0.182778372,0.182025593,0.181332947,0.180715718,0.180175857,0.179690411,0.179245083,0.178843462,0.178484498,0.178164833,0.177868618,0.17759085,0.177338089,0.177111987,0.176911502,0.176730009,0.176564165,0.176415073,0.176282333,0.176164779,0.176057337,0.17595722,0.175865484,0.17578233,0.175707439,0.175639029,0.175576121,0.175518996,0.175467574,0.175421566
LBY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LCA,0.05543499,0.057583794,0.057719176,0.06198569,0.063816292,0.063742017,0.067757284,0.076335835,0.088923823,0.093489712,0.088995681,0.081260113,0.086617049,0.078891708,0.077479799,0.074385237,0.073224691,0.069220423,0.06683707,0.066902784,0.063786262,0.065071161,0.064852004,0.064410658,0.063465616,0.062708922,0.061891,0.062251454,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.492146318,0.460829089,0.439129595,0.450660781,0.447429486,0.432581472,0.37978969,0.366681508,0.334174101,0.338320153,0.303349248,0.292130719,0.294167285,0.294446824,0.268179584,0.294616877,0.294944176,0.281343343,0.314075853,0.29141363,0.30113257,0.293110853,0.278897668,0.282771338,0.244726075,0.215473803,0.179287721,0.162844713,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593,0.244780593
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63E-05,9.88E-06,5.74E-06,0,0,3.44E-06,0,1.59E-06,0,0,0,2.67E-06,0,2.43E-06,0,0,0,4.89E-06,4.63E-06,0,3.32E-06,5.50E-06,0,0,0,2.54E-06,0,0,0,0,1.11E-16,4.67E-06,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,2.22E-16,0,4.95E-07,0,1.11E-16,0,0,1.11E-16,2.22E-16,0,0,3.57E-07,0,3.35E-07,0,0,0,0,0,0,2.75E-07
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934,0.000607152,0.000722356,0.000850323,0.000983199,0.00112638,0.001279542,0.001449717,0.001631651,0.001827534,0.002045844,0.00228334,0.002547991,0.002839191,0.003162462,0.003526412,0.003929762,0.004371069,0.004845217,0.00535901,0.005910157,0.006498848,0.007121524,0.007776505,0.008470939,0.009210826,0.009994432,0.010823308,0.011694278,0.012614131,0.013586159,0.014610561,0.015685319,0.016810499
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002,0.021809274,0.02181693,0.021800789,0.021768347,0.02172673,0.021671858,0.021600115,0.021510831,0.021407895,0.021296098,0.021173968,0.021042167,0.020901548,0.020752255,0.020595589,0.020434207,0.020270456,0.020106352,0.019943379,0.01978333,0.019628285,0.019480078,0.019339231,0.019205484,0.019077531,0.018955534,0.018838991,0.018727577,0.018621466,0.018520465,0.018424121,0.018332119,0.018244105
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.30E-07,0,1.22E-07,1.18E-07,0,0,1.11E-16,0,0,0,0,0,0,0,1.11E-16,1.11E-16,0,0,8.02E-08,0,0,7.63E-08,0,7.45E-08,0,0,0,1.11E-16,7.08E-08,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635,0.386917635
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-06,1.43E-06,1.38E-06,0,0,0,1.15E-06,0,0,0,0,0,8.57E-07,0,0,0,0,0,0,0,5.66E-07,0,2.22E-16,0,0,0,0,0,0,3.63E-07,0,3.32E-07,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659,0.717343658,0.715489629,0.713160322,0.710593069,0.707866637,0.704699774,0.700903159,0.696363978,0.691209088,0.685587718,0.679495296,0.672953284,0.665998228,0.658343817,0.649932053,0.641102799,0.632132946,0.623240054,0.614572718,0.60624008,0.598339553,0.590943253,0.58410458,0.577692901,0.571528198,0.565580517,0.559823242,0.554232683,0.548827097,0.54362163,0.538591927,0.533716841,0.528978341
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428,0.003537441,0.003923899,0.004297274,0.00468651,0.00512687,0.005601248,0.006099359,0.006601373,0.007097772,0.007567956,0.008000302,0.008372049,0.008666947,0.00890815,0.009125232,0.009329159,0.009524166,0.009715147,0.009912017,0.01012153,0.010348469,0.010604671,0.010893354,0.011215116,0.011559195,0.011925075,0.012310046,0.01271152,0.013128108,0.013558728,0.01399751,0.014444083,0.014894807
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472,0.00118818,0.001331526,0.001490253,0.001657568,0.001816409,0.001986939,0.002181073,0.002362656,0.002559771,0.00277802,0.003019885,0.003272269,0.003546421,0.003849795,0.004194356,0.004562286,0.004953918,0.005374995,0.005825581,0.006302465,0.006809094,0.007338479,0.007888137,0.008470184,0.009088651,0.009743027,0.010435803,0.011157267,0.01191692,0.01271545,0.013550566,0.014419097,0.015329273
MSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078,0.420930831,0.422903151,0.425210269,0.428028638,0.431387831,0.43508356,0.438915313,0.442734862,0.446266801,0.449332497,0.451900284,0.453923779,0.4553643,0.456440736,0.45742597,0.4582548,0.458892077,0.459282017,0.459317297,0.458934827,0.458165979,0.457028242,0.455543475,0.453851664,0.452077748,0.450205306,0.448196881,0.44603563,0.443660243,0.441040364,0.438195768,0.435147353,0.431899156
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,4.79E-06,0,4.18E-06,1.11E-16,0,3.40E-06,0,2.95E-06,2.75E-06,1.11E-16,0,1.11E-16,0,0,0,0,0,0,0,0,0,1.14E-06,1.08E-06,0
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916,0.006216854,0.006914481,0.00758718,0.008287806,0.009068404,0.009905244,0.010773161,0.011647627,0.012500409,0.013303953,0.01403027,0.014649189,0.015129521,0.015508492,0.015852081,0.016167773,0.016464994,0.016753563,0.017045061,0.01735035,0.01767919,0.018041869,0.018448735,0.018898263,0.019377401,0.019883269,0.020411982,0.020960229,0.021523895,0.022098011,0.022678634,0.023262103,0.02384358
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,6.67E-06,0,0,0,1.11E-16,5.74E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56E-06,3.47E-06,0,0,0,0,0
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038,0.026488395,0.026018726,0.025519278,0.024984405,0.024434543,0.023886282,0.023351947,0.022839968,0.022344018,0.02186203,0.02140284,0.020971457,0.02056994,0.020183185,0.019805497,0.019446931,0.019112711,0.018804824,0.018517309,0.018247781,0.017999539,0.017773579,0.017569474,0.017379279,0.017198375,0.017029261,0.016873023,0.016729825,0.016596816,0.016472711,0.016358691,0.016255098,0.016161751
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808,0.113298768,0.114438244,0.115541707,0.116613092,0.117642477,0.118627198,0.119565876,0.120458251,0.121311952,0.122129057,0.122904784,0.123637576,0.124328063,0.124991742,0.125634711,0.126248242,0.126827448,0.127370172,0.127878177,0.128353005,0.128794597,0.129203793,0.129582008,0.129937366,0.130275774,0.130596203,0.130898285,0.131182132,0.13144874,0.131698593,0.131931681,0.132148357,0.132349223
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023,0.714934879,0.712071301,0.709274246,0.706299352,0.703083597,0.699814616,0.696634073,0.693641267,0.690774364,0.687997805,0.685396626,0.683023704,0.680908805,0.678947043,0.677054495,0.675264063,0.673593261,0.672048953,0.670601573,0.66923299,0.667955239,0.666774116,0.665691045,0.664791592,0.66412424,0.663639276,0.663292956,0.663043795,0.662842864,0.662641399,0.66239651,0.662064455,0.661603185
