cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,CH4_IPCM0EL_COV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JAM,0.2565,0.25931,0.26548,0.26314,0.27112,0.27562,0.28603,0.29312,0.28984,0.30091,0.55545,0.55581,0.55811,0.56695,0.57787,0.58465,0.60435,0.61455,0.62269,0.62099,0.49171,0.53144,0.52417,0.62704,0.63876,0.65048,0.66219,0.67391
JOR,1.55602,1.71301,1.92298,2.04658,2.08734,2.18623,2.20451,2.20999,2.27941,2.34046,2.33089,2.36382,2.43501,2.50687,2.58047,2.69898,2.78283,2.93695,3.24025,3.14512,3.21132,3.45224,3.54402,3.53495,3.66831,3.74453,3.92248,3.95657
JPN,44.346534,43.184457,44.044192,39.95495,43.345762,41.865432,40.669633,39.925017,38.068114,37.955381,37.950889,37.06999,36.341773,34.868084,35.871675,35.665592,35.039185,35.278493,34.947625,33.984658,34.497026,33.501072,32.642839,32.287758,31.654606,30.830474,30.504059,30.064387
KAZ,101.925536,99.276267,94.633023,85.541731,73.223222,63.549305,59.95296,60.33247,62.206103,60.373525,69.70728,35.310485,35.436354,39.60055,41.28593,40.81491,43.647193,45.380603,48.137822,46.786568,50.63613,51.507781,51.583476,52.8255167,52.052032,50.477465,51.367365,52.671341
KEN,24.77342,24.25086,24.39839,24.48541,24.8327,24.9347,24.0759,24.12819,27.38334,26.15726,24.38155,24.60453,25.52791,27.70781,27.7639,28.031,26.5752,37.7312,35.5014,33.7538,33.9115,34.8233,39.6123,35.3116,35.5889,36.0884,38.5283,37.9779
KGZ,6.3775,6.352,5.8033,5.05111,3.96286,3.70597,3.43521,3.42725,3.29081,3.33138,3.51774,3.692,4.10103,4.42793,5.0215,5.33182,5.23366,5.26652,5.73773,5.9784,5.6087,5.8688,6.0668,6.6923,6.9606,7.1528,7.3926,7.6293
KHM,0.36395,0.3678,0.37872,0.38649,0.39914,1.2929,1.376,1.4166,1.7125,1.7035,1.6824,1.6729,2.0219,2.0896,1.599,1.56,1.5011,1.4172,1.3957,2.45,2.5009,2.6817,2.7164,2.3929,2.4528,2.5128,2.5727,2.6326
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,36.57621,36.4543,35.70948,35.03043,35.032,34.5827,34.9206,35.15533,33.6559,33.2646,33.22,33.57967,33.76485,33.73588,32.65148,32.55267,32.48085,32.07528,32.02175,32.00122,32.5494,32.25403,32.33218,32.28415,31.69902,31.56445,31.40102,31.27629
KWT,15.0978,13.3268,18.4771,23.3597,29.566,25.5672,25.317,26.3149,21.3409,18.8188,19.8676,18.2913,17.9681,22.1188,22.399,23.9797,23.902,22.3273,21.5977,19.1996,19.2278,20.4281,21.7561,21.6188,21.7109,21.8031,21.8952,21.9874
LAO,0.20208,0.2056,0.2155,0.21313,0.22158,0.3187,0.41393,0.41932,0.42011,0.43275,0.46795,0.47949,0.47489,0.47387,0.44924,0.45839,0.49423,0.58734,0.56798,0.59386,0.58388,0.61502,0.60366,0.62685,0.64102,0.65518,0.66935,0.68352
LBN,1.209826,1.257172,1.304152,1.34083,1.37527,1.51201,1.66956,1.789198,1.911537,2.045371,2.20373,2.316187,2.459498,2.606319,2.742323,2.860593,2.942325,2.975607,3.017069,3.083857,3.198639,3.461275,3.567955,2.452458,3.485905,3.551582,3.595669,3.667136
LBR,0.75477,0.72334,0.69512,0.65756,0.63432,0.62859,0.66363,0.74511,0.81891,0.90809,0.99733,1.04652,1.074,1.11219,1.24287,1.29637,1.36575,1.38883,1.45737,1.50811,1.56283,1.60774,1.63628,1.7373,1.79602,1.85463,1.91325,1.97186
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.0839767,0.0844634,0.087037,0.0870223,0.0876073,0.0888471,0.092261,0.0932044,0.0940034,0.0956752,0.0979585,0.0981022,0.0984849,0.1008408,0.1014784,0.1039055,0.1039321,0.106079,0.1058292,0.1076377,0.1064635,0.1084072,0.1113449,0.1132583,0.1150642,0.116088,0.1168208,0.1181397
LIE,0.019201526,0.019141258,0.018705582,0.017905953,0.018012282,0.018029311,0.018481915,0.018225521,0.018110561,0.017239305,0.01683161,0.017664852,0.017839794,0.017988972,0.01805885,0.018519126,0.019247701,0.019476074,0.019689046,0.019514864,0.018942381,0.019196499,0.019570018,0.018761244,0.018716308,0.018425942,0.018439257,0.018014971
LKA,3.3022,3.3447,3.384,3.3955,3.4081,3.4309,3.4916,3.512,3.5002,3.4911,3.5812,3.602,3.5759,3.5859,3.6436,3.6852,3.6957,3.7228,3.8069,3.7485,3.8776,3.7677,3.847,3.8803,3.9059,3.9315,3.9572,3.9828
LSO,1.22239,1.23788,1.34996,1.32856,1.30528,1.26317,1.24102,1.22791,1.18147,1.55353,1.51527,1.51575,1.40431,1.44358,1.44735,1.55569,1.50659,1.54047,1.51626,1.53342,1.53563,1.57192,1.57879,1.53211,1.52835,1.52271,1.51926,1.63745
LTU,7.016144,6.805277,5.9359117,5.1885875,4.6763,4.4432208,4.3667358,4.3781411,4.26122462,4.01093389,3.87187328,3.7978827,3.8505172,3.9089624,3.9286238,3.9223138,3.9211567,3.8849472,3.8210798,3.7295498,3.7055698,3.5460798,3.5566998,3.4921881,3.5006098,3.4571515,3.3676833,3.315765
LUX,0.5887943,0.6005452,0.584212,0.5898018,0.5759013,0.5886785,0.5957343,0.5902422,0.5878872,0.5926402,0.5853632,0.5905032,0.5900782,0.5795022,0.5762192,0.5753372,0.5718302,0.5808232,0.5911962,0.5928512,0.5928672,0.5684321,0.5603872,0.5646823,0.5773924,0.5832085,0.5873236,0.5955237
LVA,3.54325875,3.488026687,3.000260729,2.279867549,2.109001494,2.093474916,2.066026646,2.043048066,1.959918854,1.826730468,1.837932537,1.908552785,1.884173399,1.798728418,1.767379622,1.811089293,1.768079318,1.82160977,1.782956308,1.795805057,1.758116913,1.714790953,1.76182455,1.792414149,1.850220012,1.764281559,1.816023996,1.841560228
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,10.2833,10.025,9.9184,9.1933,9.4746,9.5268,9.6965,10.135,10.1233,10.5103,10.8227,11.3544,11.6652,12.5221,13.6565,14.6157,15.3997,16.1398,16.5984,17.0895,18.0329,19.0272,19.5863,20.5025,21.2884,21.9267,22.665,23.3413
MCO,0.029006575,0.028827382,0.028037806,0.026926773,0.026623302,0.026659442,0.027036497,0.026605236,0.026264644,0.027252617,0.027583301,0.027562098,0.026965638,0.02678237,0.026969585,0.027360775,0.027700463,0.027880183,0.027871602,0.026135743,0.027245883,0.026502526,0.027281153,0.027083643,0.026876426,0.027303219,0.027017433,0.026663275
MDA,5.1064725,5.03278,4.746975,4.393435,4.3024725,4.07748,4.0190325,3.6379625,3.68938,3.5798425,3.501805,3.490605,3.5425475,3.4484175,3.4192175,3.42056,3.2942325,3.1287075,3.1129825,3.04144,3.0564375,3.1632725,3.115945,3.0518575,3.12902,3.0844575,3.12258,3.11644
MDG,9.001808,9.057473,9.170532,9.266777,9.301339,9.186187,9.045006,8.871552,8.821971,8.673776,8.5555,8.5826,8.8914,9.8386,11.2844,13.495,14.7248,14.7888,14.09315,14.31645,14.5975,14.45626,14.73743,14.52065,14.80263,14.83682,15.2025,14.96869
MDV,0.0280272,0.0282706,0.0290048,0.0297557,0.0320047,0.0362316,0.0385475,0.0395183,0.0411089,0.042892,0.0347205,0.0357236,0.0370739,0.0385028,0.0392078,0.0405005,0.0419628,0.0431703,0.0446912,0.0460559,0.0480436,0.049501,0.0508365,0.0494264,0.0503222,0.0512169,0.0521127,0.0530074
MEX,91.4096,90.95788,90.65201,92.87917,95.53145,96.37264,97.41221,99.76485,102.5042,99.77886,103.0768,103.86448,106.64726,109.28282,108.78765,111.42772,113.9518,116.43002,118.94927,124.12824,127.41376,133.18602,129.15773,131.43706,132.63092,142.08174,144.09156,143.03001
MHL,0.0389727,0.0401979,0.0412028,0.0420705,0.0427863,0.0435117,0.0441738,0.044759,0.0452806,0.0458009,0.0471257,0.0461957,0.0451919,0.044236,0.0430227,0.042152,0.0433648,0.0447986,0.0464042,0.0482085,0.0500923,0.0495685,0.0502681,0.0483908,0.0486674,0.048944,0.0492207,0.0494983
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLI,8.148087,8.045166,8.089567,8.194014,8.3963,8.62096,8.823,9.03913,9.55691,10.24713,10.65505,11.61196,12.00738,12.11068,13.32356,13.68134,13.8881,14.17648,15.15581,15.1999,16.551,16.62957,17.04434,17.47791,17.67711,18.21036,19.95912,21.02937
MLT,0.1053033,0.112136,0.1192583,0.1261772,0.1323922,0.1373407,0.1441506,0.1510665,0.1575857,0.1644748,0.1749791,0.1796229,0.186291,0.193113,0.2028638,0.2142834,0.2219659,0.2281406,0.1476921,0.1626249,0.1803329,0.1686969,0.1696651,0.1589621,0.1739241,0.1817101,0.183937,0.187556
MMR,5.8025,5.5126,5.648,4.9467,4.6551,4.6245,4.4501,4.6991,4.7668,4.9927,5.5939,5.7067,5.8653,6.673,7.2239,7.7713,7.9319,8.3201,8.0312,7.7753,7.9807,7.9561,7.8867,8.9744,9.2256,9.4768,9.7279,9.9791
MNE,0.90831845,0.89358099,0.87085711,0.86728031,0.84097413,0.87895255,0.86046303,0.83749826,0.83300719,0.84347555,0.84311667,0.81085355,0.86944701,0.90725401,0.90780801,0.67609311,0.84944497,0.77763077,0.87755229,0.86191718,0.79537819,0.87587613,0.87616888,0.855518158,0.825382207,0.846790156,0.828119203,0.813048358
MNG,8.1818,8.068915,7.95383,7.708939,8.254873,8.912556,9.147387,9.825537,10.081268,10.204005,8.867483,6.923065,6.402454,6.472613,6.87803,7.389282,8.297761,9.477529,10.010698,10.52155,8.58358,9.49295,10.70876,11.7609,13.50205,14.59023,15.88584,17.06844
MOZ,4.0296,4.0895,4.1874,4.3108,4.4065,4.5498,4.6677,4.7735,4.9018,5.0251,5.2079,5.3439,5.5284,5.7187,6.3208,6.804,7.0796,7.2795,7.553,7.7016,7.962,8.3213,9.5633,9.132,9.4376,9.7432,10.0488,10.3544
MRT,3.277342,3.39931,3.519858,3.62415,3.7101,3.7796,3.89735,4.01675,4.1653,4.386125,4.5527,4.6497,4.7563,4.8123,5.05807,5.16628,5.57475,5.710645,5.77355,5.829575,5.94115,6.081875,6.172975,6.44701595,6.65120961,6.88289327,7.16738693,7.108780595
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWI,3.10477,3.13397,3.15555,3.159,3.08898,3.08839,3.11836,3.14521,3.32371,3.38547,3.52456,3.58834,3.6669,3.80065,4.0824,4.2568,4.3472,4.566,4.8282,4.9589,5.3029,5.5121,5.7377,5.944,6.1714,6.4487,6.7297,6.9483
MYS,29.405378,31.617078,33.276178,37.937878,40.088878,42.131778,46.721478,50.202578,52.262178,55.85646,58.47205,60.361802,60.6741,61.761721,65.063224,69.26493,72.04765,73.52283,76.29495,75.81928,80.16945,80.3952,83.3454,85.8073,87.81791,90.03451,92.19381,94.39521
NAM,7.226895,7.405356,7.279279,7.067867,7.03796,6.91102,6.59301,6.54755,6.47142,6.41006,6.49854,6.53076,5.82553,5.91785,5.67022,5.87263,6.61992,6.92974,6.00983,7.70454,6.9545,7.84455,8.28702,5.3695,6.18697,6.06686,5.77535,7.13785
NER,4.24526,4.58245,4.93631,5.35028,5.70245,6.02972,6.46156,6.8829,7.28295,7.7349,8.2147,8.40397,9.5427,10.2233,11.2324,11.9748,12.6474,13.4987,14.3295,14.9886,15.5015,15.2741,15.9109,16.7805,17.5806,18.2464,19.1416,20.0067
NGA,225.654018,232.313418,237.567118,243.071318,234.768418,242.120518,262.396518,227.065618,195.221355,174.1771225,174.9803075,176.1557875,152.380285,170.5602675,167.25125,165.3255325,156.975815,151.4278975,147.78218,140.4250625,148.077845,153.5283275,156.09301,143.5735957,141.239279,138.6822623,143.4620455,139.3850288
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIU,2.83E-05,2.74E-05,2.64E-05,2.53E-05,2.40E-05,2.13E-05,2.01E-05,1.88E-05,1.75E-05,1.60E-05,1.46E-05,1.46E-05,1.46E-05,1.24E-05,1.24E-05,1.25E-05,1.15E-05,1.17E-05,1.13E-05,1.14E-05,1.14E-05,9.23E-06,8.62E-06,8.02E-06,7.42E-06,6.81E-06,6.21E-06,5.61E-06
NLD,31.95761,32.36967,31.98055,31.54944,30.53441,29.81563,29.12757,27.49589,26.75687,25.48216,24.3731,23.71415,22.58297,21.81074,21.42983,19.97429,19.53059,19.57975,19.80538,19.57029,19.4963,18.94783,18.52755,18.51598,18.10087,18.29803,18.42704,18.10877
NOR,5.801148,5.770744,5.850816,5.940134,6.001887,5.882579,5.958519,5.957875,5.757881,5.630026,5.698003,5.735259,5.581341,5.692405,5.681984,5.480023,5.356179,5.471329,5.327062,5.362194,5.380112,5.222566,5.182468,5.211061,5.300594,5.191164,5.093091,5.023508
NPL,18.2246,18.2404,17.9671,18.5899,18.8921,19.7375,20.0638,20.3003,20.555,20.8451,21.1384,21.2859,21.5945,21.91,22.2477,22.5369,22.8592,22.9875,23.6376,24.1417,24.3224,24.7697,25.2108,25.3035,25.5142,25.4287,25.5243,26.1864
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,32.14997045,32.27491658,31.9046869,32.11738162,32.96287468,33.36670303,33.96911143,34.64455645,34.09594224,34.34401866,35.22332563,35.60742306,35.41379088,35.54175302,35.50985643,35.73104108,35.94554692,35.01240793,34.00739608,34.18178834,34.22105671,34.34858497,34.81171647,34.89975615,35.15014409,34.63610149,34.19620447,34.13217637
OMN,25.06613,23.03027,22.81335,22.39945,17.40515,18.43728,18.27273,19.05227,15.55268,15.6043,16.01328,18.6532,19.37052,21.77505,21.17977,21.24135,20.9824,20.2027,20.5127,20.4632,20.7974,21.444,21.579,22.766167,23.144367,23.522467,23.900567,24.278767
PAK,87.1266,89.1668,90.7891,93.8278,95.4683,97.8247,101.7859,103.9414,106.8149,110.051,115.4198,117.793,116.6406,121.6324,125.085,128.569,135.5882,139.4105,144.1572,147.4775,147.0799,153.6604,156.4233,162.7411,167.3007,171.0505,175.3008,180.5129
PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,15.44472125,15.08082263,15.053424,15.161624,15.930524,17.183224,18.413224,19.621624,20.972724,22.847624,23.825024,23.815324,24.211124,24.390524,24.201324,25.086224,24.990824,25.414924,24.650924,25.215424,26.027624,26.488724,26.377424,26.409224,26.573124,26.882524,27.290424,27.583424
PHL,18.01221125,18.0664537,18.1969965,18.1003715,18.1828895,18.076832,18.2705559,18.5062559,18.7503559,19.0097559,19.4144559,20.0873559,22.0000559,22.2052559,22.2613559,22.9479559,23.8864559,23.6224559,24.0094559,24.8954559,26.0567989,26.8011989,26.9555989,27.6350295,28.2318701,28.8288107,29.4255514,30.022392
PLW,2.18E-05,2.30E-05,2.80E-05,2.96E-05,3.07E-05,2.77E-05,5.04E-05,3.91E-05,3.52E-05,3.79E-05,5.89E-05,5.53E-05,4.31E-05,4.22E-05,4.36E-05,5.13E-05,6.07E-05,5.16E-05,5.87E-05,5.83E-05,6.43E-05,6.57E-05,6.52E-05,6.70E-05,6.88E-05,7.06E-05,7.24E-05,7.41E-05
PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,69.8423,64.937812,63.13122,61.243191,60.493754,58.995836,58.126243,57.852209,55.735556,54.49643,53.113546,54.883204,53.278231,53.384054,53.093234,53.489665,53.754313,52.94298,52.798042,51.524311,51.3799,50.214333,49.94287,50.082154,49.458967,50.016025,49.486841,49.412778
PRK,29.54155,27.91531,26.22416,24.65031,23.25865,20.45335,19.32755,17.6793,15.3958475,15.4474475,14.5532875,15.1434875,15.0294875,15.3473875,15.8361875,16.8205875,17.0020875,15.3495875,16.0332875,16.047705,15.94082,15.6197625,15.6917775,16.08424993,16.04577261,15.91069529,15.98931796,16.08894064
PRT,9.605718,9.726222,9.778206,9.828378,9.957364,10.107644,10.295393,10.49176,10.695229,10.949539,11.161645,11.170782,11.201132,11.223,11.247306,11.199596,11.114007,10.927763,10.70823,10.536921,10.348645,10.266234,10.041722,9.818665,9.693465,9.491543,9.432156,9.477783
PRY,14.76833,13.8461,14.226,15.36557,16.09365,16.71401,16.08489,15.70124,15.27152,14.86039,14.04154,14.91029,14.77076,16.6138,16.5703,17.5139,18.4827,20.0677,20.2485,21.5299,22.8102,23.4298,23.9326,25.0282,26.7269,26.6338,26.4914,26.7947
QAT,14.273455,14.0183675,13.77264,13.36589,12.38855,11.1377225,13.8225,22.44875,21.4247,23.242,24.33045,22.7697,23.2921,25.54395,27.91773,27.79975,30.17905,34.03,39.636,43.04585,52.9538,62.84215,66.072,59.08011,62.089459,65.098808,68.108156,71.117505
ROU,59.949968,51.301107,47.178579,45.511523,45.139864,46.096954,45.916179,49.81676,47.293751,45.866403,36.329481,34.866663,37.265214,38.508629,37.110186,37.661973,37.055489,36.107824,35.183089,33.466259,31.036567,30.203053,30.696035,30.158663,30.026673,29.5444,29.011758,28.7254313
RUS,462.81678,440.30658,412.20981,393.92009,367.04655,351.07951,337.29718,324.96829,312.89088,311.9414,316.58445,323.04668,323.71608,335.71082,342.20418,345.00129,351.23459,354.42544,357.9674,335.78185,350.91109,358.67814,363.207,363.15066,362.8253,362.57048,366.88486,383.2583
RWA,1.19593,1.18138,1.16392,1.11328,1.08002,1.27437,1.34127,1.5626,1.66114,1.7986,1.66485,1.7291,1.76228,1.83513,2.01018,2.08289,2.16967,2.22649,2.30653,2.38719,2.47293,2.5536,2.6172,2.67,2.7432,2.8162,2.8893,2.9624
SAU,74.5323,73.1679,68.2596,61.4819,79.0093,76.0362,77.3791,78.4074,75.7954,71.1358,75.4093,76.2155,75.9548,84.4469,82.86,87.5739,89.3821,89.4308,93.2598,89.1915,92.4657,97.5833,101.3725,101.308,103.1911,105.1927,107.1824,109.1804
SDN,5.4606,5.5298,5.6272,5.72,6.6628,6.6777,6.7055,6.7226,6.674,6.8145,7.2667,7.4888,8.0438,7.8102,7.8142,7.7403,7.6816,7.6676,7.3985,7.6936,7.9392,7.8378,7.1614,7.8606,7.9013,7.9419,7.9826,8.0232
SEN,6.95526,7.11085,7.24657,7.42149,7.55723,7.67729,7.9175,7.9026,7.824,8.2897,8.61615,8.8271,8.7143,8.0216,8.5525,8.85972,9.5889,9.0903,9.8429,9.6121,10.0328,10.2483,9.9115,10.2437,10.3426,10.2537,10.9461,11.0593
SGP,0.594061,0.6078,0.6231,0.6684525,0.6967475,0.6794875,0.709235,0.7087975,0.685525,0.6398625,0.6245575,0.6198825,0.6169775,0.658365,0.705265,0.7267675,0.71512,0.712765,0.70762,0.609993,0.6896915,0.6656895,0.6472695,0.6862955,0.6885815,0.6908475,0.6931725,0.695462
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,2.48008,2.44882,2.43608,2.48855,2.40674,2.30803,2.15932,2.2318,2.19167,2.09264,2.07703,2.30562,2.586,2.7793,3.20655,3.51559,3.96835,3.48524,3.49214,3.65767,3.79263,4.04928,4.44108,4.48925,4.44774,4.31682,4.899,4.6939
SLV,0.33551,0.34307,0.37091,0.37438,0.37444,0.37701,0.37891,0.38504,0.38919,0.39221,0.39375,0.39652,0.39842,0.40419,0.40962,0.42007,0.42694,0.34642,0.35349,0.28299,0.18247,0.18244,0.18319,0.21715,0.20128,0.18541,0.16954,0.15366
SMR,0.023020761,0.023135245,0.02274929,0.022601427,0.023148558,0.023628527,0.024590254,0.025019041,0.025283528,0.02559602,0.02631458,0.024968327,0.025381387,0.02477356,0.02405883,0.023847018,0.023442295,0.023368458,0.023197246,0.02330909,0.023689884,0.022872832,0.023062743,0.022450363,0.022230218,0.022010073,0.021789927,0.021569782
SOM,17.66682,15.76051,14.52519,15.77911,16.93183,17.35339,17.74588,18.16232,18.2716,18.555,18.8092,19.2166,19.4779,19.6597,20.2395,20.6273,19.8475,19.2052,19.3056,19.3775,19.5626,19.7419,19.9832,20.2591,20.4423,20.6591,20.5161,20.6227
SRB,13.6487252,13.0684221,11.981781,11.8641703,11.553924,11.9871255,11.8911166,11.813995,11.896896,11.0560629,10.7926618,10.2507359,10.2261019,10.1023543,9.955325,9.366663,9.41656,9.45817,9.361234,9.24662,9.277103,9.440459,9.488242,9.019192,9.099113,9.048293,8.915244,8.908994
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0.0273472,0.0284278,0.0289372,0.0295404,0.0297335,0.0305029,0.0309316,0.0321558,0.032125,0.0333029,0.044229,0.043368,0.044694,0.0479535,0.0483805,0.0503045,0.0483255,0.051026,0.0532795,0.054669,0.0559555,0.0571215,0.0583625,0.0618045,0.063716,0.0655085,0.0673835,0.0692317
SUR,0.0276,0.028008,0.027245,0.02677,0.028582,0.028864,0.021361,0.01973,0.021472,0.022805,0.036926,0.040345,0.036908,0.034339,0.03879,0.039411,0.04351,0.042003,0.04162,0.04202,0.038021,0.045347,0.04513,0.04783,0.04907,0.05031,0.05155,0.052791
SVK,7.01495562,6.74195031,6.4045444,6.00237295,5.83386836,5.8509605,5.80377184,5.56867202,5.5428486,5.50839826,5.30526276,5.20157546,5.122964,5.0517793,5.0630131,5.1000007,4.93101331,4.86733603,4.93577154,4.6855824,4.7735998,4.8419555,4.4601035,4.5961288,4.3624138,4.5257716,4.5873908,4.624006
SVN,2.5959906,2.5011819,2.53644836,2.4450516,2.4543068,2.4885758,2.4341657,2.4355816,2.4819556,2.4779164,2.5670357,2.5487986,2.6347477,2.5967319,2.5504468,2.5268681,2.4919305,2.5023977,2.3843682,2.3032397,2.2750138,2.2707096,2.2185867,2.1603863,2.0577225,2.1214787,2.1602148,2.110041
SWE,7.467202,7.465192,7.603257,7.573221,7.510657,7.414322,7.4267867,7.3577958,7.2522206,7.0490844,6.8872036,6.8142707,6.5654979,6.373509,6.4087102,6.2177704,6.0989714,5.8409458,5.567964,5.4067316,5.2912812,5.1483838,4.9809328,4.9165017,4.7880898,4.6694667,4.5932911,4.5573719
SWZ,0.079753,0.078984,0.079177,0.078815,0.085411,0.084517,0.082825,0.088807,0.092482,0.10592,0.1077,0.11794,0.11024,0.10771,0.14821,0.13775,0.14033,0.1615,0.15511,0.15916,0.16449,0.16831,0.16946,0.18203,0.18773,0.19343,0.19913,0.20484
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0.0320675,0.0355236,0.0330181,0.0334084,0.030948,0.0320209,0.030461,0.0349255,0.029303,0.030211,0.0412286,0.0426555,0.0492675,0.0533421,0.0564603,0.0571318,0.0558258,0.0636328,0.0730463,0.0733358,0.0745648,0.0755803,0.0749909,0.0848953,0.0885357,0.0921177,0.0957462,0.0993967
SYR,22.5219,26.3543,29.7319,32.8972,33.6569,31.4339,29.7299,27.5106,25.6309,24.1143,23.0043,19.1002,17.1928,17.1943,16.5624,16.5227,16.3206,16.5629,15.5737,16.3271,16.7781,16.2102,14.9205,12.9455,12.203,11.5128,10.8875,10.1401
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,9.58954,9.75157,9.90474,10.04672,10.13306,10.30353,10.58123,10.98811,10.97784,11.5964,12.54987,11.97662,13.22576,13.76275,14.17341,14.58937,14.42193,15.37,15.55847,14.99933,16.00646,16.64009,16.81101,16.97535,16.84375,43.68266,46.75537,49.46958
TGO,2.56078,2.48558,2.40329,2.45337,2.54312,1.9313,2.04103,2.14717,2.20497,2.2183,2.22683,2.34623,2.4071,2.4303,2.5563,2.51083,2.49068,2.57823,2.56942,2.71143,2.8436,2.9645,3.2343,3.2306,3.3746,3.4215,3.3988,3.4549
THA,76.0920291,79.6231163,80.2894827,79.2359683,79.7499228,78.182397,77.783297,80.236611,77.478325,79.374475,79.24,80.6105,79.9227,83.714375,85.13755,87.468025,88.470475,92.890925,94.4313,96.3636,101.8658,99.543725,101.14495,100.454001,96.801549,93.792797,93.358245,99.440894
TJK,3.7526,3.7363,3.3953,3.3535,2.79329,2.52135,2.28756,2.19092,2.090582,2.18811,2.28934,2.26662,2.35393,2.48753,2.54483,2.69572,2.77226,2.88509,3.33744,3.512774,3.563236,3.694762,3.91314,4.01448,4.064629,4.236894,4.38556,4.45892
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,37.4758067,37.4140346,24.6975087,29.3972926,22.3745325,21.6041123,23.3604098,13.6291377,14.62095762,20.5511348,28.856925,31.92143919,35.93936944,40.26902009,39.5987775,42.24636,43.0649225,41.710545,43.9348175,30.63135,32.6178225,39.4828125,42.3680125,43.68541241,44.51206991,45.37293741,46.32459491,47.10775242
TLS,0.4179601,0.481655,0.4783067,0.5020293,0.625529,0.660652,0.70207,0.71979,0.78602,0.92184,1.07486,1.02353,0.99697,1.00877,1.46087,1.24601,1.41214,1.88387,1.9067,2.03031,1.89377,2.07481,2.0597,2.18727,2.28658,2.42502,2.54802,2.59195
TON,0.0716924,0.07179431,0.07413478,0.07378432,0.0722931,0.06856165,0.06914825,0.06898025,0.06899634,0.07034311,0.07243812,0.07240885,0.07241774,0.07248305,0.07264366,0.07284908,0.0730573,0.0733933,0.0735837,0.0737373,0.0740153,0.073933,0.0750842,0.0753507,0.0758763,0.0763799,0.0762295,0.0764041
