cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.59052,0.61717,0.62929,0.65931,0.65377,0.64837,0.66099,0.66233,0.67843,0.69136,0.71007,0.70864,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,555.1151,555.7705,556.0333,555.5869,554.1552,551.9762,549.2844,546.3112,543.2008,540.129,537.3673,535.1815,533.8327,533.1491,532.7542,532.5988,532.6337,532.8089,533.0409,533.2512,533.3957,533.4284,533.3016,532.9159,532.209,531.195,529.8981,528.3516,526.659,524.9542,523.3242,521.8564,520.6389
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,79.2286,78.5286,77.8472,77.132,76.3144,75.432,74.5214,73.6179,72.7447,71.9248,71.1918,70.5787,70.1176,69.7767,69.5006,69.2857,69.1277,69.0219,68.9594,68.9259,68.9083,68.8937,68.8693,68.8273,68.7697,68.6979,68.6142,68.5214,68.4287,68.3481,68.2872,68.2543,68.2578
AZE,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,74.292,74.1069,73.6238,72.857,71.982,71.0987,70.2921,69.6345,69.1245,68.6658,68.1828,67.6044,66.8642,65.9787,65.069,64.2174,63.4933,62.9555,62.5575,62.2132,61.915,61.6542,61.4209,61.2011,60.9889,60.7862,60.5955,60.4202,60.2567,60.107,59.9838,59.9,59.8694
BDI,2.464557815,2.518494348,2.540686955,2.54189489,2.4837417,2.507643695,2.529391544,2.621189819,2.563022678,2.34003601,2.394526677,2.741984448,2.779096025,2.79793653,3.076606156,3.145031722,3.332150913,3.4088123,3.560449895,3.729003224,3.978437869,4.181790161,4.252200041,4.782059056,4.982007034,5.046182934,4.796666421,4.793938168,5.22399159,5.327126731,5.450578841,5.59948836,5.772468184,5.965764978,6.175380623,6.39748019,6.637530493,6.897408201,7.168953887,7.444824069,7.718735988,8.006518932,8.319922471,8.649073703,8.986057983,9.325000525,9.67740612,10.04923115,10.42880763,10.80724179,11.17727175,11.55113663,11.93895413,12.33346236,12.72903132,13.12198926,13.52082199,13.93213863,14.35071717,14.77239629,15.194157
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,112.02,110.7425,109.5603,108.4157,107.2177,105.994,104.7726,103.5826,102.4725,101.4889,100.6583,100.0093,99.5719,99.3163,99.1757,99.1263,99.1455,99.2113,99.3163,99.4514,99.593,99.7184,99.8054,99.8378,99.8239,99.7787,99.7173,99.6547,99.601,99.5644,99.5584,99.5965,99.6929
BEN,5.005608186,5.263329708,5.384835772,5.591451969,6.023591725,5.802860707,6.087038385,6.300698022,6.551744237,6.839628286,7.204925043,7.184831692,8.315361849,8.090734836,7.912102388,8.943517772,9.241354185,10.13029426,9.681607892,10.16955307,10.79316678,11.12298525,11.24584458,11.73412297,12.22404747,12.31335469,13.36724513,13.99716049,13.12934643,13.31356798,13.53704151,13.81528133,14.14743964,14.51757829,14.91145463,15.31652162,15.73617033,16.17947197,16.64405277,17.12804762,17.63018486,18.16521577,18.74441577,19.36201999,20.01302655,20.69353569,21.41414459,22.17926169,22.97744202,23.7984275,24.6333165,25.49830151,26.40830339,27.35416616,28.32817506,29.32397178,30.35554462,31.43001488,32.53322472,33.65228796,34.7758444
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.0182,33.4519,34.0022,34.6976,35.5051,36.3877,37.3114,38.2455,39.1818,40.1195,41.0416,41.9327,42.7786,43.6148,44.4767,45.3528,46.2343,47.114,47.9998,48.8934,49.7816,50.6537,51.5005,52.3402,53.194,54.0601,54.9379,55.828,56.7455,57.6973,58.6739,59.6677,60.6727
BGD,13.69268666,13.89944508,15.65927646,15.43959014,16.78578343,21.35929223,23.43787573,25.0857433,25.03352685,26.84219865,29.46972934,34.25899138,35.67649851,37.94006823,40.04948231,42.17147957,46.16722935,47.2030233,50.09734899,52.78009233,57.52197863,60.61465853,64.59507774,66.61461299,71.12342171,83.3856798,84.54189499,88.16104311,87.33563836,89.61706927,91.98778327,94.46869575,97.10213351,99.9177749,102.9377754,106.1792475,109.6360737,113.2994084,117.1771879,121.2763563,125.6040234,130.2087986,135.1004372,140.2361161,145.5840904,151.12237,156.8979111,162.9087297,169.0765377,175.3343728,181.6250277,188.0175315,194.6008365,201.3603104,208.2890087,215.3871795,222.6263019,229.9737214,237.4312567,245.0039506,252.7002355
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,58.9022,59.8626,60.6841,61.3585,61.9685,62.5156,63.0043,63.442,63.8755,64.337,64.819,65.3199,65.8433,66.3933,66.9476,67.4755,67.9489,68.3418,68.6642,68.9284,69.115,69.2056,69.183,69.046,68.8121,68.4939,68.1037,67.6539,67.1603,66.6404,66.1081,65.5772,65.0607
BHR,14.31334813,13.57111776,12.73801361,16.62796733,16.7755914,16.82887592,17.72873655,19.50970204,20.7058641,20.38722488,21.09919604,16.45362379,18.3428711,19.15783985,20.69099518,22.76623104,22.56166714,30.7308273,33.87766299,32.22133348,33.17281027,32.52802969,30.50109882,35.65293065,35.78869518,29.17455544,28.84236005,28.91604584,31.87825874,32.56468099,33.28623263,34.05068566,34.81109726,35.54259705,36.22414884,36.83844701,37.37730505,37.80756,38.19384,38.56644,38.94129,39.3129,39.66822,40.01004,40.33971,40.65723,40.95693,41.22585,41.4531,41.62842,41.74191,41.79537,41.80302,41.7726,41.71023,41.62068,41.48838,41.30712,41.09319,40.8609,40.62285
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.3806,3.4282,3.4621,3.4843,3.49997,3.51049,3.517,3.5209,3.52168,3.5193,3.5151,3.51046,3.5065,3.50214,3.4965,3.4902,3.4839,3.478,3.47209,3.46575,3.45969,3.45419,3.4497,3.4478,3.4488,3.4514,3.4543,3.456,3.4557,3.45298,3.4474,3.43866,3.42639
BIH,35.00868951,32.88756136,16.04111786,11.41228765,11.38959452,10.31290211,11.94164504,14.92612985,19.21442319,19.3942171,20.58988513,20.79166846,21.37644735,21.15115987,22.54703298,22.63394814,23.79868796,23.46293101,25.16246022,25.70132912,25.9052986,27.91726184,26.20436716,25.66732174,27.39807234,26.00221954,26.71147496,27.01561123,27.1593,27.4691,27.7489,28.0071,28.2694,28.516,28.7316,28.9042,29.0535,29.2065,29.3663,29.5375,29.7276,29.9369,30.1499,30.3527,30.5324,30.6773,30.7942,30.8873,30.943,30.9491,30.8938,30.7828,30.6275,30.4261,30.1781,29.8837,29.5572,29.2141,28.8573,28.4897,28.1142
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,99.2359,99.9665,100.534,100.9911,101.4466,101.916,102.4075,102.9231,103.3822,103.7106,103.912,103.9843,103.9204,103.8179,103.7761,103.7841,103.8286,103.8945,103.9482,103.9618,103.9262,103.8306,103.663,103.3661,102.9134,102.3371,101.6686,100.938,100.1608,99.352,98.5404,97.7548,97.0238
BLZ,0.358233871,0.407942521,0.404539169,0.426424799,0.423242632,0.428544035,0.359981175,0.446133193,0.428963736,0.407984552,0.459915731,0.514985196,0.501432315,0.502553597,0.464715981,0.493976425,0.518192992,0.551224173,0.509166257,0.660605726,0.608859089,0.68131162,0.558344784,0.59517045,0.578173573,0.705282153,0.73350639,0.729976114,0.675099513,0.68171865,0.688532467,0.696709048,0.706832434,0.71825369,0.730323881,0.742394071,0.75498341,0.768675938,0.783082295,0.7980078,0.813257772,0.829156679,0.846158776,0.863874701,0.882174667,0.900734208,0.919423536,0.938112863,0.956477723,0.974323436,0.991390426,1.008392522,1.025978661,1.04395416,1.062059446,1.079905158,1.097491296,1.114558286,1.131041235,1.146680568,1.161281605
BOL,16.60045146,17.39906812,18.67170852,20.48592595,21.83128488,21.57020352,21.59945461,22.74086571,22.49300046,21.65208699,21.85367104,19.72316507,21.94903138,22.88417366,24.15657947,25.65163978,28.38191977,26.19521449,27.12830994,27.8851253,30.58639485,31.02774515,33.94386799,33.90992501,34.73566897,33.94522265,35.18751626,35.69962694,36.51679741,37.14353366,37.7273642,38.29031892,38.85035,39.40563657,39.95366534,40.49169217,41.03877203,41.61103624,42.20163732,42.80447152,43.41433272,44.05555895,44.74076801,45.44944314,46.16317053,46.86545981,47.55000208,48.20953953,48.82873586,49.39358839,49.89142798,50.35205528,50.80552734,51.2412524,51.64997225,52.02345453,52.36000661,52.65760246,52.90906121,53.10802266,53.24876775
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.468,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1232.1984,1253.8529,1272.3574,1287.8924,1301.8514,1314.5897,1326.4423,1337.7225,1348.2655,1358.0156,1367.4068,1376.8369,1386.6695,1397.3573,1408.9529,1421.1853,1433.7713,1446.418,1458.7517,1470.3312,1480.7582,1489.6384,1496.5807,1502.5912,1508.7864,1514.9443,1520.8441,1526.2664,1530.9372,1534.6686,1537.3665,1538.9318,1539.2606
BRB,1.2829,1.417,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.488,1.5243,1.5215,1.363593,1.3763,1.3831,1.38439,1.383,1.38,1.376206,1.37267,1.3695,1.366282,1.3632,1.360396,1.3577,1.355094,1.352399,1.3497,1.347,1.344397,1.3415,1.3385,1.3355,1.3326,1.33,1.328276,1.3275,1.3274,1.327394,1.327234,1.3266,1.3253,1.322869,1.31907,1.3135
BRN,9.853968658,9.845616486,9.796913894,9.080338659,8.956101397,9.17361341,9.112154366,9.324489861,9.50030563,8.418156026,9.406578387,9.504592113,9.068926684,9.639999214,9.739170075,9.609904516,10.22939227,13.62843899,15.26111043,13.11917574,13.13007484,14.81535171,14.61763996,13.2041704,14.5625304,14.82297136,16.0614174,16.40822538,16.17105286,15.81368416,15.45407079,15.08454351,14.71015279,14.34483425,13.99878238,13.67863763,13.37345729,13.07482387,12.78928432,12.52114088,12.27310586,12.04012877,11.81790735,11.60849921,11.41283961,11.23092856,11.05640618,10.8829126,10.71026078,10.53779601,10.36495713,10.1923053,10.02339457,9.861404886,9.708580897,9.566886684,9.432207036,9.300239687,9.171919911,9.04837004,8.930151238
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.438,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.61774,2.7647,2.8948,3.0087,3.11425,3.2146,3.31238,3.4099,3.5066,3.60116,3.694,3.7857,3.8767,3.96704,4.05674,4.1458,4.2344,4.3227,4.41028,4.49625,4.5807,4.6634,4.7443,4.82436,4.9045,4.98486,5.0655,5.14658,5.2271,5.30609,5.384,5.46127,5.5382
BWA,3.158569111,3.099539884,3.301922781,3.720160386,3.560090464,3.574467776,3.236522726,3.290480848,3.888066068,3.724643604,4.335439892,4.415308283,4.544190574,4.347494851,4.396029336,4.614309308,4.654326847,4.716654802,5.014465499,4.216877377,5.160162075,4.531953222,4.773134663,5.602649396,7.408448262,7.577103393,7.742146373,8.208357061,6.732196947,6.720260234,6.710182089,6.702944148,6.699357899,6.698585677,6.699907616,6.702695466,6.708454406,6.718061366,6.730128963,6.743531588,6.757339956,6.772103785,6.788019401,6.803974284,6.81919621,6.833174728,6.846904566,6.861315005,6.87610501,6.891052078,6.906103854,6.921574461,6.937411547,6.953104659,6.968300408,6.982750113,6.996990402,7.011466283,7.026033785,7.040588197,7.055077167
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.641,8.1535,8.19811,8.26696,8.36277,8.48097,8.6175,8.768,8.9283,9.0965,9.27087,9.4471,9.62108,9.7887,9.96027,10.1449,10.3375,10.5337,10.7303,10.9307,11.1363,11.342,11.5436,11.7374,11.9297,12.1259,12.3231,12.5193,12.7133,12.9097,13.1112,13.3147,13.5179,13.7188
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,725.8122,720.3214,713.6169,705.2546,695.2619,684.2314,672.7136,661.2175,649.7989,638.5517,627.9777,618.5365,610.6516,604.0778,598.2291,592.9978,588.2798,583.9746,580.0043,576.2839,572.7078,569.174,565.5841,561.8284,557.8995,553.8562,549.7592,545.6714,541.6813,537.8641,534.266,530.9363,527.9268
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,48.5264,48.6848,48.8396,48.9643,49.0339,49.0641,49.0712,49.0722,49.0803,49.1139,49.1981,49.3581,49.6197,49.9624,50.3499,50.7841,51.2664,51.7978,52.3724,52.9785,53.6078,54.2514,54.9004,55.5452,56.1844,56.8207,57.4575,58.099,58.755,59.4338,60.1389,60.8744,61.6452
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.717,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,115.632,119.125,122.2304,124.9933,127.5386,129.9012,132.1153,134.2141,136.1938,138.0522,139.8229,141.5379,143.2273,144.8753,146.4623,148.0086,149.5312,151.0431,152.5289,153.9627,155.3376,156.6448,157.8737,159.1134,160.4228,161.7459,163.0283,164.2168,165.2841,166.215,166.9768,167.5378,167.8671
CHN,2517.824553,2647.56321,2768.509752,2943.97768,3155.925673,3411.836002,3546.46894,3585.963987,3420.235471,3426.417002,3555.946338,3635.802193,4009.890429,4723.600166,5427.423195,6088.161876,6725.806914,7234.481542,7747.45845,8155.112216,8926.673216,9823.254009,10093.47605,10220.03867,10283.35833,10218.68589,10225.33642,10380.41896,11366.6068,11624.3847,11865.5995,12093.5304,12308.4404,12508.1423,12690.8816,12855.2139,13001.552,13129.6567,13237.5579,13323.5839,13386.2764,13432.1206,13467.4443,13490.5995,13499.8423,13493.3365,13468.7284,13424.6749,13360.6716,13276.0771,13170.1419,13051.3443,12928.1015,12799.4743,12664.4817,12522.0986,12373.6615,12220.2257,12060.3462,11892.6225,11715.6899
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,29.6306,30.9269,32.341,34.0062,35.988,38.1725,40.4586,42.7578,45.1344,47.6556,50.2562,52.8833,55.4961,58.1625,60.9358,63.7687,66.6235,69.4697,72.3305,75.2222,78.1127,80.974,83.7818,86.5656,89.3584,92.1446,94.9112,97.6472,100.3551,103.0389,105.6905,108.3013,110.8623
