cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BDI,0.737030956,0.736531072,0.733751214,0.730828582,0.722900547,0.721811029,0.720706503,0.724906612,0.71779278,0.699353261,0.699928876,0.719095866,0.715745345,0.710569009,0.724009544,0.722066242,0.726196124,0.723985282,0.725556304,0.728008126,0.733812504,0.735479644,0.731108482,0.750515413,0.754906741,0.751445644,0.737358793,0.732793972,0.749507395,0.750690745,0.752052934,0.753622207,0.75535104,0.757172862,0.75902858,0.760871087,0.762732897,0.764611587,0.766437937,0.768164932,0.769764444,0.771333507,0.772925296,0.774479181,0.775957894,0.777342491,0.778683939,0.780001797,0.781254317,0.782419081,0.783484747,0.78449479,0.785478179,0.786417377,0.7873027,0.788131131,0.788924338,0.789696336,0.790437951,0.791143855,0.791811862
BEL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEN,0.832810612,0.834125152,0.830122059,0.823168149,0.831333305,0.816292582,0.828145953,0.835980048,0.837379921,0.839269684,0.840773571,0.835795413,0.850389316,0.842468953,0.834988696,0.846651435,0.809856559,0.818338511,0.813354943,0.817632787,0.822863149,0.820043295,0.819924946,0.822604418,0.826049619,0.81550796,0.824746579,0.828606976,0.824619634,0.824931407,0.825298521,0.825739434,0.826243657,0.826779027,0.827320245,0.82784849,0.828367725,0.828887624,0.829403402,0.829911603,0.830409966,0.830911259,0.831422301,0.831934174,0.832440147,0.832935614,0.833426529,0.833913421,0.83438734,0.834842141,0.835274013,0.835692049,0.836102688,0.836500936,0.836883599,0.837248867,0.837602291,0.83794603,0.838275604,0.838588077,0.838881785
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BGD,0.276496487,0.278500786,0.301549924,0.298990303,0.313266374,0.352106813,0.363463572,0.370329948,0.362584559,0.362952147,0.375350317,0.401274269,0.40293624,0.411845902,0.420093442,0.424418341,0.441995959,0.443779246,0.450904187,0.461850517,0.478777683,0.488795174,0.503436863,0.503044891,0.515260166,0.551209695,0.554377808,0.558652376,0.557951807,0.562607826,0.567278154,0.571991904,0.576811576,0.581766946,0.586868075,0.592112036,0.597457465,0.60286262,0.608313232,0.613793647,0.619288764,0.624832579,0.630406086,0.635935794,0.64137238,0.64668517,0.651910514,0.657036018,0.66199203,0.666732983,0.67123145,0.675550761,0.679755109,0.683835348,0.687789065,0.691618807,0.695313038,0.69886149,0.702272344,0.705554527,0.708717485
BGR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BHR,0.75054918,0.861652799,0.840881783,0.855590179,0.866382517,0.865389113,0.87445677,0.875899687,0.886111845,0.880600604,0.889908477,0.856825693,0.87104771,0.880346657,0.882190968,0.873085607,0.860856334,0.895133474,0.902230244,0.893188637,0.892596417,0.887274886,0.882406854,0.892086,0.88925292,0.865441595,0.861061074,0.85906001,0.879693877,0.882504505,0.885352203,0.888256357,0.891036351,0.893613844,0.89593435,0.89796212,0.899693222,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999991429,0.999997151,1,1,0.999994321,1,1,0.999988606,1,0.999982868,1,1,1,1,0.99999712,0.999985573,0.99999711,0.999997105,1,1,1,1,1,1,1,0.999994208,1,0.999988368,0.999997081
BIH,0.979524335,0.980828184,0.975648077,0.983233046,0.989014902,0.989047972,0.99083521,0.989835793,0.988086207,0.977363612,0.977129867,0.981665178,0.985203242,0.980955202,0.976692021,0.971764419,0.97037296,0.967403922,0.9664265,0.965641804,0.962156669,0.96464005,0.960274958,0.957307241,0.957857337,0.953569513,0.952678121,0.951150094,0.949350363,0.947288741,0.945583354,0.944071219,0.942520688,0.940929579,0.939321817,0.93769911,0.936077326,0.934479416,0.932932834,0.931441491,0.930045427,0.928713688,0.927395318,0.926101536,0.924817883,0.923544942,0.922280258,0.921013711,0.919745564,0.918477212,0.917192649,0.915868553,0.914496687,0.913079751,0.911636941,0.910175464,0.908711358,0.907258916,0.905832904,0.904452148,0.903128192
BLR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999005,1,1,0.999999019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999035,1,1,1,1,1,1,1,1,1,0.999998969
BLZ,0.632698465,0.670527986,0.641697866,0.674189405,0.673256394,0.712529986,0.67538682,0.7084853,0.681901436,0.651732512,0.685244769,0.694958634,0.633914002,0.587747613,0.676531105,0.669843956,0.679962986,0.670654289,0.649347366,0.675521235,0.662242454,0.657509767,0.620589957,0.582472549,0.5890894,0.632143186,0.631462112,0.632616443,0.627008,0.627213773,0.627421603,0.627665809,0.627960585,0.628283494,0.628614117,0.62893432,0.629257718,0.629597787,0.629943122,0.630288129,0.630627925,0.630969241,0.631320433,0.631672054,0.632020825,0.632360438,0.632688918,0.633004631,0.633303134,0.633582674,0.633840819,0.634089494,0.634338235,0.634584013,0.634823339,0.635051548,0.635269331,0.635474249,0.635666405,0.635843722,0.636005041
BOL,0.963501213,0.95819344,0.955025754,0.952452784,0.947583647,0.77339446,0.556431704,0.44681925,0.403429328,0.406296844,0.438521419,0.496483764,0.60966822,0.568150017,0.467556352,0.448003322,0.458190444,0.424175532,0.418926689,0.412421322,0.422913217,0.414535656,0.425606024,0.413743552,0.408765055,0.393669582,0.393102582,0.388074434,0.388651875,0.38530077,0.382328406,0.379589374,0.376980342,0.374500333,0.372150819,0.369933427,0.367764216,0.365582156,0.36341811,0.361296002,0.359233156,0.357149994,0.355015303,0.352900678,0.350860755,0.348936039,0.347134024,0.345463037,0.343949356,0.342612743,0.341468113,0.340435803,0.339443729,0.338512316,0.337657436,0.336891688,0.336213925,0.335624059,0.3351324,0.334747692,0.334477815
BRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999925,1,1,1,1,0.999999928,0.999999928,0.999999929,1,1,1,1,1,0.999999932,1,1,1,1,1,1,1,1,0.999999935,0.999999935,1,1
BRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994867,1,1,0.999992777,1,1,0.999931701,0.999978145,1,0.999986826,1,0.99999706,1,0.999995572,0.999999261,1,1,0.999997769,1,1,1,1,1,0.999981932,1,1,0.99999548,0.999950275,1,1,0.999976567,0.999977257,1
BRN,0.982380956,0.981841946,0.981182787,0.980386381,0.979322639,0.979072266,0.964340981,0.962428638,0.963060775,0.955620441,0.952661372,0.949756392,0.943539752,0.942501463,0.93870614,0.933816394,0.93325356,0.947393084,0.948950102,0.939479654,0.934844277,0.940275172,0.935169852,0.925497852,0.92976456,0.929415649,0.932063846,0.931253746,0.932575914,0.932515091,0.932451054,0.932382082,0.932308679,0.932233373,0.932158426,0.932085724,0.932013192,0.931938949,0.931864731,0.931791964,0.931721834,0.93165334,0.931585501,0.931519207,0.931455076,0.931393455,0.931332439,0.931269851,0.931205563,0.93113925,0.93107059,0.930999689,0.930927973,0.930856898,0.93078768,0.930721538,0.930656836,0.93059163,0.930526435,0.930461925,0.930398537
BTN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99997708,1,1,1,0.999983945,1,0.999993962,1,1,0.999988893,1,1,1,0.999984876,0.99998521,1,1,1,0.999995465,0.99998888,1,1,1,0.999991709,1,0.999991976,1,0.999996114,1,0.999998115,1,0.999994507,1
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0.221817417,0.227145738,0.243538754,0.271973358,0.255221913,0.241622578,0.215808466,0.226076858,0.273963745,0.267626882,0.306311416,0.245972696,0.24450719,0.445157262,0.431300401,0.380555315,0.323858111,0.381590939,0.21882991,0.377382976,0.189404755,0.150782641,0.313964182,0.385910552,0.517335288,0.565523002,0.583177388,0.43231231,0.430175078,0.426924436,0.424209108,0.422275262,0.421322065,0.421117245,0.421467963,0.422209058,0.423746275,0.426329737,0.429609208,0.433297025,0.437147586,0.441323153,0.445893782,0.450549567,0.455062075,0.459268115,0.463458528,0.467921151,0.472571545,0.47734529,0.482229412,0.487331864,0.49264391,0.497998486,0.503271733,0.508368773,0.513472745,0.518745378,0.524139217,0.529618405,0.53516477
CAF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999989022,0.999995161,0.999996413,0.999996463,1,1,1,1,0.999996764,1,0.999997921,1,0.999996988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992373,0.99999249,1,1
CAN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHN,0.694118002,0.702673218,0.710332369,0.721807581,0.728300999,0.728706071,0.727537877,0.739166198,0.726175066,0.714401982,0.722393578,0.723145477,0.735594925,0.758870774,0.769818915,0.779733188,0.785959793,0.79610489,0.799983732,0.802586505,0.8093355,0.813205777,0.812091537,0.814548381,0.811460841,0.805729252,0.801729208,0.80155358,0.806391999,0.805442565,0.804771045,0.804288735,0.803821797,0.803346589,0.802840245,0.802280857,0.801647581,0.800919906,0.800077434,0.799100262,0.79796884,0.796721237,0.795417172,0.794070523,0.792696145,0.791309659,0.789931779,0.788579352,0.78726381,0.785997903,0.784795551,0.783651134,0.782548117,0.781485257,0.780461826,0.779477528,0.778528607,0.777611115,0.776725032,0.775870603,0.775048364
CIV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996767,1,1,1,1,1,1,1,0.999997902,1,1,1,0.999998281,1,1,1,1,1,1,1,0.999998765,1,1,1,1,1,1,1,1,1,1,1
CMR,0.960287253,0.960923965,0.966479365,0.967174673,0.98334369,0.985912605,0.983772796,0.982237249,0.985090999,0.984575524,0.986469985,0.988455519,0.991235778,0.990258903,0.988961287,0.988973195,0.989017446,0.989539088,0.988962327,0.9913206,0.990550316,0.992290277,0.993022636,0.993880472,0.994486172,0.995244249,0.99596649,0.996681984,0.99644541,0.995979755,0.995504087,0.995025346,0.99453315,0.994021161,0.993487243,0.992922282,0.992314839,0.9916577,0.99094313,0.990158018,0.989296174,0.98833838,0.987283181,0.98612486,0.984870609,0.983519993,0.982070016,0.980517456,0.978862455,0.977113748,0.975266131,0.973292456,0.971177114,0.968916321,0.966520933,0.963996898,0.96134454,0.958567097,0.955675614,0.952675677,0.949579873
COD,0.834997175,0.82663623,0.821739506,0.814949452,0.827558244,0.821347637,0.795547821,0.787757827,0.782702851,0.759809331,0.752197422,0.777009299,0.783104238,0.78886257,0.787994862,0.782300359,0.783306599,0.761481688,0.765479787,0.755564538,0.755297927,0.743937397,0.736239505,0.747929076,0.746775557,0.741695849,0.735618538,0.725132078,0.735099138,0.73303454,0.730658327,0.727728844,0.724384153,0.721021865,0.717877754,0.715069459,0.712446631,0.709924554,0.707602149,0.705523171,0.703697735,0.702000037,0.700365328,0.698847179,0.697467945,0.696231257,0.695081385,0.693990857,0.692982942,0.692067093,0.691244388,0.690476615,0.689741252,0.689051314,0.688412215,0.687824667,0.687269268,0.686734595,0.686227508,0.685751345,0.685307161
COG,0.999999898,0.999999722,0.999999344,0.999997524,0.999995289,0.999990133,0.999982411,0.99997729,0.999965389,0.999955042,0.999922366,0.999870229,0.999753025,0.999737838,0.999650833,0.999574193,0.999575825,0.999451639,0.999367572,0.999381593,0.999377352,0.999306264,0.999273199,0.999241567,0.999164399,0.999114131,0.999063839,0.99896212,0.998799099,0.998552331,0.99826956,0.997977624,0.997662898,0.997312668,0.996946099,0.996542336,0.996100531,0.995621385,0.995076105,0.994483956,0.993822833,0.993072891,0.992232901,0.991306418,0.990280476,0.989158953,0.987942075,0.986608017,0.985164806,0.983609025,0.981942273,0.980145315,0.978178325,0.976064777,0.973793179,0.971372682,0.968800969,0.966064947,0.963196363,0.96018229,0.957047416
COK,0.767966874,0.76639096,0.755571593,0.726270367,0.704924257,0.689675754,0.68977177,0.679277292,0.668254399,0.704796788,0.716688961,0.66667541,0.649472965,0.67786667,0.770097139,0.790274431,0.79842671,0.798623434,0.805939538,0.805967113,0.806951131,0.806988706,0.806489531,0.807793013,0.807943476,0.81391501,0.823949472,0.831068205,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788
COL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999452,1,1,1,1,0.99999949,1,0.999999508,1,1,1,1,1,1,1,0.999999581,0.999999588,0.999999595,1,0.999999608,1,0.999999621,1,1,1,0.999999643,1,1
COM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPV,0.982268873,0.982581285,0.984447233,0.984526729,0.983935988,0.985065545,0.984179676,0.984551506,0.985547298,0.986287607,0.986032765,0.986829917,0.987632524,0.988120952,0.989089347,0.990515941,0.990998096,0.991150454,0.990532336,0.991188664,0.991427941,0.991480147,0.990250647,0.990037527,0.989761399,0.991905627,0.992219077,0.992275868,0.991707845,0.991817612,0.991929061,0.992041331,0.992149829,0.992253892,0.992353833,0.992449359,0.992539196,0.992624732,0.99270768,0.992790969,0.992875363,0.992961074,0.993046573,0.993131742,0.993216077,0.993298752,0.99337905,0.993455636,0.993528739,0.993597557,0.993661719,0.993722487,0.993779755,0.993834033,0.993885194,0.993933412,0.993977999,0.994018873,0.994056227,0.994089428,0.994118662
CRI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998782,0.999996443,1,1,0.999996139,1,1,1,1,1,1,1,1,1,0.999998194,0.999997345,1,1,1,0.999999182,0.999997992,0.999997236,1,1,0.999996223,1,1,1,1,1,1,0.999996545,1
CUB,0.866389786,0.872969764,0.881674591,0.89098711,0.899256948,0.880672566,0.88643159,0.886231484,0.887752355,0.891295361,0.89832336,0.895777302,0.890550052,0.890713153,0.887427212,0.885149207,0.886558372,0.882846656,0.893102708,0.892759153,0.908994302,0.903243554,0.900684828,0.903218912,0.904595933,0.905951566,0.907688393,0.906665478,0.90479014,0.905611734,0.906327666,0.907039455,0.90773807,0.90840235,0.909014513,0.909558641,0.910041132,0.91049475,0.910943403,0.911408367,0.911907859,0.912446046,0.913010714,0.913593317,0.914184654,0.914774243,0.915335084,0.915855882,0.91634637,0.916813032,0.917260805,0.917771999,0.918379711,0.919017126,0.919623448,0.920144331,0.920577163,0.920925315,0.921147003,0.921203327,0.921056812
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
