cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,2.69E-07,0,0,0,0,0,0,0,0,2.22E-16,0,2.30E-07,0,0,1.11E-16,2.24E-07,2.23E-07,2.22E-07,0,0,0,2.19E-07,0,2.17E-07,2.16E-07,1.11E-16,0,1.11E-16,0,0,1.11E-16
KEN,5.13E-05,5.78E-05,6.39E-05,7.22E-05,8.23E-05,0.000137163,0.000161578,0.000237449,0.000249301,0.00031305,0.000400201,0.000481364,0.000578161,0.000664739,0.000760051,0.000855453,0.001020496,0.00088043,0.001051825,0.001206772,0.001369348,0.001240543,0.001252136,0.001403653,0.00143574,0.001495154,0.001501113,0.001590666,0.001930435,0.002287299,0.002655721,0.003034961,0.003431095,0.003843139,0.004274085,0.004726756,0.005204579,0.005712847,0.006256568,0.006840167,0.007470811,0.008150042,0.008873709,0.009642671,0.010456279,0.01131829,0.012225253,0.013182518,0.014189425,0.015243388,0.016346915,0.017506851,0.018732956,0.020023078,0.021371147,0.022773405,0.02422844,0.02573055,0.027272111,0.028845982,0.030443154
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.907542764,0.903523417,0.903613316,0.905624519,0.896598485,0.86323859,0.857674094,0.858627687,0.829271112,0.83827228,0.827704006,0.820141661,0.813812231,0.817097028,0.833687367,0.826397133,0.831636672,0.824361455,0.824504005,0.781201502,0.768524124,0.769357476,0.758675396,0.760823367,0.736057686,0.732364719,0.710244617,0.710453556,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618,0.743312618
KIR,0.590275061,0.594255022,0.563907424,0.533453046,0.535140064,0.54090273,0.519622681,0.587593529,0.562332953,0.569403003,0.581039328,0.618897167,0.516716564,0.519910371,0.503741972,0.493653318,0.333473542,0.324648384,0.338593765,0.415523642,0.322250299,0.326048264,0.329778114,0.331795768,0.311685469,0.306052161,0.283637446,0.280392146,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193,0.303824193
KNA,0.222843031,0.228389943,0.225975806,0.224507301,0.212898342,0.200994822,0.203676584,0.201689074,0.196246374,0.188021631,0.18859697,0.18961103,0.156250714,0.158168732,0.153683653,0.163684735,0.158127622,0.15365829,0.160460577,0.157895987,0.16271123,0.157438563,0.139273072,0.133483588,0.127455636,0.127249239,0.1246198,0.126423559,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046,0.129602046
KOR,7.40E-06,8.48E-06,9.43E-06,1.37E-05,1.93E-05,2.43E-05,3.16E-05,2.90E-05,4.79E-05,8.05E-05,7.34E-05,8.82E-05,0.000163775,0.000202945,0.00021868,0.000279261,0.000316423,0.000351085,0.000384647,0.000427961,0.000438008,0.000357197,0.000374496,0.000390354,0.000414027,0.000427023,0.000442429,0.000452828,0.000462213,0.000496895,0.000523196,0.000543011,0.000560146,0.00057473,0.00058776,0.000599635,0.000610832,0.000621823,0.000633245,0.000645141,0.000658273,0.000672525,0.000687244,0.00070217,0.000717038,0.000731724,0.000746563,0.000760701,0.000774881,0.00078822,0.000801176,0.000813195,0.000824362,0.000835258,0.000845563,0.000855708,0.000865204,0.000875045,0.000884762,0.000894626,0.00090491
KWT,0.052878902,0.005066021,0.074284615,0.058698477,0.055896582,0.055867987,0.0591804,0.056558847,0.06106698,0.062649107,0.063581237,0.0617772,0.069647143,0.069672,0.072315774,0.089450201,0.071426687,0.075924501,0.077037957,0.076037593,0.073913535,0.078520717,0.073546452,0.078952256,0.090275287,0.092805507,0.089828901,0.092968707,0.090615,0.090739415,0.090925549,0.091157355,0.091388739,0.091623496,0.091864442,0.092113618,0.092369301,0.092625137,0.092876185,0.093118322,0.093348011,0.093565165,0.093773189,0.093974,0.094169204,0.094360132,0.09455277,0.094742068,0.0949144,0.095058055,0.095162893,0.095225417,0.095254831,0.095259973,0.095248643,0.095227789,0.095199334,0.095161944,0.095117143,0.095066244,0.095010394
LAO,0.933817676,0.930112254,0.92921527,0.930054298,0.929962348,0.90891136,0.888077746,0.87706326,0.862356721,0.834829716,0.838022573,0.847757577,0.833275892,0.841556772,0.822995148,0.821496535,0.815039523,0.865456529,0.866101773,0.869777311,0.854723515,0.856032483,0.867681857,0.874486566,0.884482248,0.88393385,0.878911727,0.877396701,0.885806145,0.889094674,0.892334271,0.895580084,0.898863233,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86E-06,0,3.73E-06,3.66E-06,0,0,0,3.38E-06,3.32E-06,0,0,3.14E-06,1.11E-16,0,0,0,1.11E-16,0,5.55E-07,0,0,0,0,2.22E-16,1.01E-06,0,0,2.19E-06,0,0,2.34E-06,1.11E-16,2.29E-07
LBR,0.227538211,0.232430671,0.233710183,0.216605251,0.215697567,0.216401038,0.218650573,0.220306863,0.214864977,0.20299642,0.20524515,0.191713591,0.184692183,0.175737384,0.176881406,0.172005602,0.175110939,0.19104264,0.194909906,0.209226015,0.190176403,0.185084953,0.180988771,0.187895282,0.19667628,0.189150258,0.186289152,0.183508022,0.185513846,0.184987874,0.184474549,0.183949234,0.183419809,0.182916735,0.182455884,0.182044761,0.181672861,0.181327458,0.181007002,0.180709315,0.180432428,0.180171297,0.179922743,0.179687243,0.179464775,0.17925516,0.179056114,0.178866089,0.178685491,0.178514444,0.178352832,0.178198781,0.178051075,0.177910136,0.177776075,0.177648744,0.177526103,0.177407005,0.177292202,0.177182137,0.177077018
LBY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LCA,0.05543499,0.057583794,0.057719176,0.06198569,0.063816292,0.063742017,0.067757284,0.076335835,0.088923823,0.093489712,0.088995681,0.081260113,0.086617049,0.078891708,0.077479799,0.074385237,0.073224691,0.069220423,0.06683707,0.066902784,0.063786262,0.065071161,0.064852004,0.064410658,0.063465616,0.062708922,0.061891,0.062251454,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395,0.063241395
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.492146318,0.460829089,0.439129595,0.450660781,0.447429486,0.432581472,0.37978969,0.366681508,0.334174101,0.338320153,0.303349248,0.292130719,0.294167285,0.294446824,0.268179584,0.294616877,0.294944176,0.281343343,0.314075853,0.29141363,0.30113257,0.293110853,0.278897668,0.282771338,0.244726075,0.215473803,0.179287721,0.162844713,0.17677952,0.17032677,0.163203533,0.155557633,0.147741486,0.139825795,0.131882361,0.123983901,0.116290185,0.108945648,0.101986399,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25E-05,0,4.11E-06,4.06E-06,4.01E-06,0,0,1.91E-05,7.49E-06,0,0,0,3.46E-06,6.78E-06,0,8.12E-06,0,1.11E-16,7.56E-06,0,5.75E-06,7.00E-06,2.73E-06,2.65E-06,0,8.81E-06,9.80E-06,0,4.64E-06,5.64E-06,0,0,6.22E-06
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19E-07,0,0,0,0,0,2.22E-16,1.11E-16,6.75E-07,1.11E-16,0,1.11E-16,0,1.11E-16,0,0,0,0,5.32E-07,5.20E-07,0,1.11E-16,0,1.11E-16,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934,0.00065287,0.000821131,0.001000977,0.001195585,0.001410303,0.00164067,0.001891508,0.002159287,0.002449744,0.002769941,0.003115076,0.003491193,0.003913998,0.004370511,0.004869233,0.005405659,0.005991541,0.006621706,0.007299856,0.008030917,0.008812922,0.009649919,0.010541454,0.011496027,0.012519922,0.013615938,0.014778876,0.016011458,0.017311745,0.01867716,0.020106204,0.021590861,0.023126218
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002,0.021860251,0.02190902,0.021921775,0.021905072,0.021869769,0.021816078,0.02174497,0.021658096,0.021560397,0.021458333,0.021353979,0.021248828,0.021144525,0.021041843,0.020939575,0.020837897,0.020737255,0.020637208,0.020536595,0.020434968,0.020332472,0.020229497,0.020125739,0.020021621,0.019917732,0.019814773,0.0197137,0.01961478,0.019519211,0.019427327,0.01933938,0.019255409,0.019175286
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40E-07,0,0,0,0,1.11E-16,0,0,0,0,1.11E-16,0,2.22E-16,0,1.05E-07,0,1.00E-07,9.83E-08,0,0,0,0,9.16E-08,0,2.22E-16,1.11E-16,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05,1.85E-05
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413,0.388544719,0.378651192,0.368624497,0.35821529,0.347279289,0.336115471,0.324953811,0.313996988,0.303208767,0.292466526,0.281811216,0.271275136,0.260886606,0.25017466,0.2389022,0.227389818,0.215923467,0.204747927,0.19387941,0.18332486,0.173254237,0.163810706,0.155120477,0.146979693,0.139134029,0.13159763,0.124384292,0.117503233,0.110974459,0.104798921,0.1,0.1,0.1
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,1.11E-16,0,0,1.24E-06,0,0,0,0,0,1.12E-06,0,0,1.06E-06,0,1.02E-06,1.11E-16,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659,0.716082844,0.713167119,0.710201143,0.70706544,0.703590714,0.699803766,0.695759058,0.691527286,0.687307219,0.683330055,0.67971526,0.676573565,0.674010802,0.67196482,0.67021886,0.66865171,0.667152715,0.66561932,0.664074591,0.662551472,0.66097266,0.659267061,0.657368987,0.655335777,0.653247282,0.651080081,0.648817097,0.646445249,0.644034569,0.641652401,0.639288008,0.636933275,0.634583221
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428,0.003608961,0.004041874,0.004431605,0.004783952,0.005119983,0.00545444,0.005782346,0.00610641,0.006434477,0.006769749,0.007120045,0.007489674,0.007884656,0.008303271,0.008740334,0.009189318,0.009651509,0.010126754,0.01061374,0.011111034,0.011619412,0.012135398,0.012655551,0.013180926,0.013708975,0.014242081,0.014783822,0.015331466,0.01588904,0.016455234,0.017029515,0.017619774,0.018223135
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178,0.607232178
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472,0.00124283,0.001461937,0.001696459,0.001924759,0.002154232,0.002398933,0.002655786,0.002930057,0.003218309,0.003515473,0.003840407,0.004191402,0.004571189,0.004982824,0.005423863,0.005900854,0.006392836,0.006932117,0.007499335,0.008097965,0.008730655,0.009399143,0.010105294,0.010854175,0.011659773,0.012505044,0.013402411,0.014350495,0.015336354,0.016368865,0.017437616,0.01854684,0.019687149
MSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078,0.42233276,0.424818328,0.425702249,0.425284104,0.424278397,0.422786298,0.420957336,0.41888163,0.416641078,0.414295675,0.411936933,0.409643583,0.407487427,0.405436627,0.403431983,0.401467755,0.399517316,0.397585925,0.395661348,0.393743113,0.391838027,0.389956236,0.388113737,0.386381272,0.384808067,0.383365546,0.382022785,0.380741076,0.379480275,0.378202922,0.376898609,0.375541942,0.374133151
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00E-06,0,0,0,0,0,0,6.67E-06,6.48E-06,0,0,0,0,0,0,0,5.11E-06,4.95E-06,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,0
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916,0.006423386,0.007302814,0.008107735,0.008848284,0.009569147,0.010273812,0.010967138,0.011656215,0.012348201,0.013051028,0.013776013,0.014535156,0.015341408,0.016189413,0.017063026,0.017960403,0.01887844,0.019814231,0.020764549,0.021725838,0.022693385,0.023662652,0.024627058,0.025583332,0.026531197,0.027473258,0.028411555,0.029349023,0.03028784,0.031229964,0.032179403,0.033139149,0.034113756
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08E-06,0,0,0,0,0,0,0,6.53E-06,0,0,0,0,0,0,1.11E-16,0,0,0,0,5.82E-06,0,0,0,5.58E-06,0
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038,0.026776183,0.026612814,0.02642148,0.026198946,0.025960493,0.025711715,0.025457343,0.025201296,0.024943724,0.024684858,0.024427514,0.024173943,0.023925788,0.023679694,0.02343269,0.023186405,0.022942341,0.022701725,0.022462613,0.022224269,0.021989171,0.021759158,0.021535588,0.021316447,0.021099988,0.02088731,0.020679063,0.020475578,0.02027314,0.020069991,0.01986861,0.019670755,0.019477599
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808,0.112802393,0.113427435,0.114055441,0.114691291,0.115324595,0.115950517,0.116565252,0.117165924,0.117751257,0.118320887,0.118874251,0.119411223,0.119931998,0.120439828,0.12093781,0.121425944,0.121904075,0.122371954,0.122829627,0.123276686,0.123712318,0.124135901,0.124546994,0.124945703,0.12533296,0.125709616,0.126076449,0.126434153,0.12678526,0.127130924,0.12746995,0.127801418,0.128124632
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023,0.716613008,0.715109903,0.713419665,0.711446378,0.709221388,0.706871144,0.704494936,0.702168201,0.69986301,0.697553259,0.695287814,0.693103168,0.691024916,0.688997975,0.686984666,0.685021323,0.68313687,0.681353315,0.679668311,0.678082112,0.676611702,0.675269488,0.674064169,0.672956919,0.671904618,0.670907639,0.669965401,0.669076929,0.668234969,0.667434018,0.666675032,0.665958273,0.665283465
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118,0.100001118
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,1.11E-16,1.11E-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,1.11E-16
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531,0.145652531
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
