cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GRC,103.766,103.8133,105.074,104.6985,107.4575,109.8024,112.8874,117.8126,123.386,123.5512,126.9113,128.0053,127.9438,131.7245,132.5037,136.9482,133.0394,135.5798,132.2302,125.0804,118.9112,115.8971,112.5696,103.0177,99.5722,95.7775,92.1329,95.8439,83.3502,84.1032,84.5714,84.7489,84.903,85.0815,85.3293,85.6886,86.1716,86.7471,87.3919,88.0843,88.8035,89.5947,90.5021,91.5044,92.5802,93.7081,94.8722,96.0596,97.2525,98.4331,99.5832,100.7201,101.8769,103.0581,104.2679,105.5103,106.7775,108.0538,109.3307,110.5991,111.8502
GRD,0.127636116,0.131401234,0.138903264,0.142686553,0.166122418,0.173622044,0.177762717,0.19281061,0.199733404,0.218355731,0.223260086,0.225046077,0.236585278,0.248913862,0.238803158,0.251733606,0.266486695,0.274707681,0.288921633,0.288459672,0.295047538,0.289414912,0.307798164,0.343495313,0.281935507,0.287835065,0.295779736,0.295171549,0.272417794,0.27174461,0.271041169,0.27092519,0.271812684,0.273396056,0.275357621,0.277404909,0.279568178,0.282001224,0.284585548,0.287200128,0.289728984,0.292323393,0.295180016,0.298233301,0.301420213,0.304660073,0.307962965,0.311346539,0.314722549,0.318002749,0.321098895,0.323980732,0.326681035,0.329197284,0.331537043,0.333710397,0.335742558,0.337691516,0.3395724,0.341402858,0.343213145
GTM,15.69911156,16.19718753,17.5478947,17.27244737,18.726852,18.79604498,17.538805,18.67548266,19.75824581,20.25159998,21.03414049,21.88975935,22.3166308,21.85873052,23.11387024,24.20811829,24.57008691,25.11865041,23.80670207,25.01219404,26.06049368,26.71577861,27.08310686,28.64630005,33.47730404,31.87910122,32.66190166,32.88490217,32.3685,33.104,33.943,34.9464,36.1347,37.4685,38.911,40.4262,42.0318,43.7535,45.5692,47.4578,49.398,51.4364,53.6221,55.9345,58.3503,60.8441,63.3977,65.9897,68.5864,71.1512,73.6445,76.1128,78.6255,81.175,83.7545,86.3573,88.996,91.6789,94.3932,97.1271,99.869
GUY,1.438991964,1.43902139,1.439019917,1.439063687,1.439015153,1.465012374,1.534057675,1.680099483,1.769099529,1.71805308,1.688097556,2.094119918,1.65708108,1.659455108,1.659069753,1.465066609,1.313787833,1.591996438,1.58919995,1.595394884,1.750495553,1.815635203,2.032056629,1.972780325,2.047495975,2.040612188,2.143447185,2.165510032,2.112931044,2.139270243,2.167541662,2.199779215,2.235321879,2.272288284,2.309051298,2.34393294,2.376526428,2.407594479,2.437340486,2.46596784,2.493679931,2.521849654,2.551595661,2.582409473,2.613986003,2.645867621,2.676427194,2.704088438,2.728597113,2.749698981,2.766936411,2.782394165,2.798258702,2.814174087,2.829936928,2.84544553,2.861157523,2.877377995,2.893242532,2.908191807,2.921564798
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,9.2981,9.4427,9.7828,9.1193,9.8804,10.5321,10.5294,10.9105,11.329,10.8922,11.5112,12.2336,12.7213,14.3779,15.1034,15.6944,15.0376,16.9162,16.6754,16.2091,16.3735,17.656,17.6619,18.0183,18.4163,19.268,19.9762,20.1051,18.6637,18.988,19.3525,19.7779,20.2725,20.8249,21.4243,22.0613,22.7436,23.4772,24.25,25.0504,25.8673,26.7237,27.6429,28.6145,29.627,30.6681,31.7305,32.8032,33.8675,34.9038,35.8921,36.8568,37.8334,38.8172,39.8034,40.788,41.7762,42.7723,43.771,44.7678,45.758
HRV,32.5698,25.7768,24.1163,24.2242,23.316,23.9008,24.6214,25.7228,25.9329,26.9811,26.6332,27.8361,29.03,30.5121,30.8085,31.3063,31.8574,33.3739,32.3164,29.3312,28.9173,28.5314,26.6571,25.6989,24.9376,25.4574,25.6289,26.2975,23.4022,23.4714,23.5166,23.5377,23.5616,23.5937,23.6391,23.7027,23.7832,23.876,23.9806,24.0963,24.2227,24.3736,24.5583,24.7696,25.0002,25.2426,25.4937,25.7504,26.0057,26.2527,26.4845,26.7071,26.9312,27.1566,27.3833,27.611,27.8368,28.0571,28.2716,28.4796,28.6806
HTI,6.365455723,6.629537836,7.029500847,6.852382163,6.603492951,7.30006905,7.607554891,8.086099311,8.08630105,8.266543221,8.582352266,8.84349463,9.028356337,8.996098992,9.336570369,11.49066946,11.71750708,12.19214041,12.46271006,12.56727561,12.57395071,13.13009978,13.4155428,13.97283433,14.75871456,15.16988461,15.65686326,15.98203518,15.58950765,16.05072999,16.55576448,17.12661675,17.76677186,18.46328531,19.20480578,19.98067894,20.80394888,21.6856682,22.61408727,23.57835264,24.56800914,25.6039671,26.7081326,27.87134492,29.08324845,30.33249188,31.62196281,32.9481762,34.28922598,35.62201119,36.9230326,38.22156468,39.55464861,40.91073392,42.2790667,43.64949053,45.03056866,46.43026696,47.83912598,49.24818414,50.6487786
HUN,94.6912,87.9169,78.0777,78.8877,77.7848,76.1611,78.3582,76.7816,76.3158,76.7225,73.8149,75.7877,74.1494,77.1462,76.113,75.8855,74.6684,72.9015,71.0893,65.0681,65.425,63.7984,60.0858,57.2278,57.8363,61.1761,61.5372,64.1734,58.7911,58.7015,58.7278,58.8927,59.1825,59.5703,60.031,60.541,61.11,61.7526,62.4535,63.1985,63.9738,64.8236,65.7812,66.8178,67.9046,69.0125,70.1245,71.2403,72.355,73.4634,74.5597,75.6566,76.7738,77.915,79.0835,80.2828,81.5142,82.7656,84.0189,85.256,86.4585
IDN,368.4479199,407.5381103,429.95818,448.8479101,427.2993904,449.4678303,480.0578702,506.3821901,530.11188,538.32464,548.460691,580.628858,584.9429289,617.713804,626.955331,628.172676,636.614823,658.314338,647.305462,670.37112,722.277243,778.519765,823.299465,781.346454,829.19126,845.171354,861.9505,888.7277,931.4554,944.353,960.7849,981.1625,1004.8122,1030.9939,1059.0281,1088.2822,1118.1498,1148.2714,1178.3916,1208.2312,1237.4855,1266.1987,1294.7027,1323.1159,1351.5686,1380.2019,1409.3639,1439.2668,1469.8846,1501.2277,1533.3386,1566.1943,1599.7233,1633.9116,1668.7382,1704.175,1739.8217,1775.2926,1810.5696,1845.6233,1880.414
IND,753.6900898,797.2454607,844.6418924,869.5830254,919.7116698,974.5747199,1044.168868,1083.164557,1098.586784,1167.67151,1203.749837,1193.473732,1198.217529,1234.192374,1288.841112,1339.856743,1406.853942,1483.592152,1625.051463,1786.838712,1755.376333,1864.691749,2015.995846,2034.154927,2227.623658,2295.100371,2376.762581,2453.990191,2426.264603,2468.552712,2521.272611,2584.597655,2656.467026,2735.987251,2822.2735,2914.462016,3010.594733,3108.926367,3208.877033,3309.794787,3410.956401,3512.599229,3615.482528,3719.662335,3825.258007,3932.449306,4042.25217,4155.6939,4273.094884,4394.879424,4521.569912,4653.235494,4789.518587,4930.366166,5075.720153,5225.519366,5378.685227,5533.971049,5681.89728,5828.79177,5976.66618
IRL,55.6824,56.3614,56.2114,56.7033,57.9851,59.43,61.5122,62.8811,65.4286,66.5873,68.7299,70.7597,68.6886,69.0794,68.9906,70.4642,70.2142,68.9784,68.3174,62.5601,62.5346,57.8812,58.5,58.3658,58.0427,60.2008,62.3025,61.8206,55.2744,55.8336,56.442,57.0912,57.7641,58.4764,59.2432,60.0794,60.9939,61.9765,63.0133,64.0913,65.1973,66.3722,67.653,69.0206,70.4552,71.9362,73.4525,74.9971,76.5539,78.1066,79.6377,81.1585,82.6971,84.2614,85.8587,87.4967,89.1666,90.853,92.5526,94.2617,95.9759
IRN,382.4282,405.3264,409.8999,402.4766,446.944,444.6808,450.7057,439.644,463.2609,532.2126,524.6531,547.6725,554.0759,589.9142,633.9866,661.1631,709.9228,726.8402,740.6606,754.6613,777.7194,792.2453,811.6629,836.2566,865.9392,868.2602,882.5418,915.7444,854.8152,856.2068,859.4314,864.9758,872.8215,881.9814,891.5456,900.6737,908.8137,916.3588,923.8817,931.8907,940.8384,950.8505,961.6097,972.8812,984.4465,996.1015,1007.8988,1019.7886,1031.4337,1042.5128,1052.7193,1061.8188,1069.916,1077.2118,1083.8902,1090.1185,1095.8657,1101.187,1106.3516,1111.6092,1117.1913
IRQ,47.92152786,45.62279475,59.70448809,64.99211503,72.26373546,75.24829706,70.46434299,69.2672091,73.31214427,72.8931891,72.89324935,85.93655794,88.51731644,91.52133696,114.3848168,113.9159496,98.95301526,62.19450572,92.89535489,104.2837091,112.1001562,134.0490784,152.3257479,164.4742913,167.2460948,168.883241,190.1092208,193.5643034,222.0398,234.2467,244.7337,253.0914,259.9087,266.1289,272.6304,280.2347,289.1064,298.7032,308.7619,319.0365,329.2968,339.8594,350.8792,361.9088,372.5192,382.2974,390.9892,398.863,406.2886,413.6192,421.192,428.9079,436.4782,443.9436,451.3437,458.7173,466.0462,473.3584,480.7592,488.3512,496.2346
ISL,3.6168,3.3996,3.3117,3.3958,3.3193,3.4431,3.492,3.6605,3.8225,4.0457,4.0523,3.9489,4.0318,4.0096,4.1142,3.9729,4.5771,4.8781,5.2691,4.9687,4.8694,4.6054,4.6258,4.6172,4.6515,4.7307,4.6541,4.7675,4.2513,4.2975,4.3481,4.403,4.4607,4.5217,4.5865,4.6557,4.7294,4.8074,4.8894,4.9749,5.0638,5.1586,5.2616,5.3721,5.4893,5.6125,5.7413,5.8748,6.0115,6.1497,6.2877,6.4277,6.5722,6.7201,6.8704,7.0222,7.175,7.3288,7.4827,7.6358,7.7872
ISR,42.939,43.4063,49.4082,51.6808,55.5684,58.1907,60.6837,63.9605,66.381,65.4232,71.0076,75.063,71.9046,75.9517,77.0537,77.9642,79.9079,83.3964,83.5571,80.4748,83.0059,84.8728,90.2793,84.5002,83.2061,85.2273,85.6242,87.1511,85.2997,87.2922,89.4279,91.6677,93.9183,96.1976,98.5225,100.9079,103.3131,105.7179,108.1658,110.698,113.3527,116.1283,118.9998,121.9691,125.0383,128.2089,131.4641,134.7825,138.1589,141.5873,145.0609,148.5508,152.0463,155.5675,159.1341,162.7649,166.4643,170.2345,174.0896,178.0438,182.1115
ITA,524.6919,525.891,522.7419,516.693,510.2924,539.0395,531.7467,538.3772,549.4098,554.5229,560.086,567.0703,567.1543,581.7347,586.1149,586.9249,576.3694,566.7179,553.7405,501.4115,511.1595,497.6606,477.6568,447.9631,431.3908,439.1472,437.1469,432.6601,402.1064,401.3059,400.9208,400.9619,401.3975,402.2022,403.3536,404.8316,406.6297,408.7374,411.1304,413.786,416.6825,420.0254,423.9748,428.4425,433.34,438.5777,444.0579,449.7091,455.4795,461.3153,467.1607,473.1254,479.348,485.8134,492.5059,499.4087,506.5104,513.7597,521.0788,528.389,535.6099
JAM,7.626247327,7.87780602,7.786406153,8.088843678,8.283501802,9.235330845,9.750432193,10.18060309,9.773333619,10.07164799,10.65305065,10.91948204,10.55363434,10.99234047,10.91372084,10.73116659,11.81695954,10.07251164,10.55735856,8.057668954,7.482152609,8.061848027,7.666328694,8.380214311,7.718595559,7.879891082,8.100528206,8.073672761,6.950375412,6.916217782,6.88851215,6.873141216,6.874279804,6.888796796,6.91365596,6.946105708,6.983963748,7.026565903,7.073247997,7.123250971,7.175815768,7.237773913,7.313679757,7.400117537,7.494051018,7.592443968,7.691690859,7.786573164,7.872536532,7.945026612,7.999489055,8.044368386,8.089722127,8.134127046,8.176254789,8.214777005,8.250642516,8.28498991,8.317155012,8.346473644,8.372566278
JOR,12.5918,12.3512,14.9618,14.8564,16.3378,16.5919,17.3747,17.8214,18.1731,18.436,19.5603,20.3263,22.0028,22.6238,24.5472,26.8254,27.0694,28.5237,28.0389,28.4055,27.8038,28.7005,31.6281,31.7232,34.1421,28.1092,28.008,27.9263,31.1053,32.148,33.3294,34.6875,36.21296,37.86939,39.6236,41.445,43.3505,45.36703,47.4825,49.6866,51.9712,54.3617,56.8771,59.5005,62.2161,65.0084,67.8863,70.8584,73.9097,77.026,80.1938,83.4109,86.6812,90.0015,93.3708,96.7892,100.2732,103.8384,107.4869,111.2214,115.045
JPN,1275.3941,1289.2746,1301.9766,1294.4157,1358.9081,1380.196,1392.7753,1384.98,1336.1281,1359.6613,1379.9243,1354.3141,1378.1433,1384.0464,1376.5449,1383.715,1362.068,1398.1567,1325.8239,1252.7535,1306.9891,1358.2195,1401.0597,1412.2362,1364.1815,1325.5093,1309.7259,1293.5371,1319.8932,1302.2137,1287.5684,1276.1644,1266.7343,1258.7587,1251.7577,1245.2849,1239.4894,1234.5598,1230.1468,1225.9201,1221.5654,1217.707,1215.0088,1213.2319,1212.144,1211.5196,1210.9708,1210.3009,1209.5739,1208.8525,1208.1978,1207.9519,1208.3182,1209.1498,1210.302,1211.6327,1213.0196,1214.3776,1215.626,1216.6891,1217.4965
KAZ,388.5074,375.3655,346.8735,307.4343,257.5966,238.2279,219.414,209.8278,206.7426,178.6446,214.0235,174.5649,193.8995,216.6688,225.6795,239.676,266.3531,275.7695,279.4963,274.047,305.8739,297.4755,304.068,311.5549,327.3759,333.134,337.8544,355.089,358.204,364.4674,371.2176,379.1972,388.282,397.4205,405.717,412.4054,417.5212,421.7562,425.3857,428.6551,431.7832,434.8796,437.8912,440.7763,443.4955,446.0096,448.403,450.7047,452.7997,454.579,455.9385,457.3439,459.0877,460.8165,462.1878,462.8673,462.9045,462.4469,461.32,459.3596,456.4122
KEN,41.9370498,40.1412808,40.9170872,41.65749119,42.3234152,43.21277199,43.26570809,41.95783481,46.73104701,45.82495003,43.21589803,43.36421599,43.96566606,46.22954898,48.16536402,50.08961402,48.68047103,65.20514088,62.66302005,62.37024238,62.13350093,64.98488331,68.7753759,65.25976919,67.62956192,68.61635438,72.00904382,71.40124354,69.5389,70.7075,71.9921,73.4183,74.9657,76.6207,78.3705,80.2029,82.1131,84.0981,86.1505,88.2642,90.4339,92.6736,95.0056,97.4369,99.9738,102.6218,105.3847,108.2597,111.2434,114.333,117.5251,120.8162,124.2131,127.7298,131.382,135.1864,139.1742,143.3732,147.7954,152.4537,157.3615
KGZ,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944,18.7947,18.9057,19.0763,19.3035,19.5681,19.8657,20.1932,20.5479,20.9321,21.3484,21.7953,22.2718,22.7777,23.3261,23.9248,24.5661,25.2432,25.9501,26.6876,27.458,28.2586,29.087,29.9414,30.8461,31.8172,32.8408,33.9025,34.9873,36.0869,37.1887,38.2694,39.3039,40.2656
KHM,1.678200537,1.726110783,1.781351226,1.8264015,1.880046344,2.913277879,3.021977503,3.013803247,3.739218751,3.746503489,3.805605002,4.074528798,4.402633225,4.645680609,4.188899662,4.481019846,4.646019699,4.979141982,5.050757175,6.841150752,7.329174382,7.651450426,7.898964549,7.667428822,8.644533077,8.983686719,9.900912451,10.18746001,8.854764952,9.005645795,9.156346957,9.309050281,9.471199701,9.646029477,9.835644446,10.04137938,10.25671443,10.47279387,10.68658879,10.8949676,11.09451638,11.28562013,11.47366931,11.66243721,11.85554313,12.05634967,12.26498517,12.4809876,12.70659014,12.94412865,13.19596464,13.46348423,13.74458258,14.03669282,14.33742776,14.64463122,14.95553098,15.26976767,15.58888142,15.91425835,16.24710488
KIR,0.013917127,0.013917053,0.016237035,0.018556439,0.018555814,0.018738055,0.021244207,0.016699988,0.019194764,0.019316151,0.019422598,0.017080267,0.026947401,0.027065053,0.029658861,0.031229944,0.06278146,0.067717507,0.063784033,0.046774474,0.072288783,0.072288063,0.072290133,0.072286334,0.080849425,0.084557544,0.096078546,0.099082805,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867,0.084371867
KNA,0.106975657,0.106976018,0.110646759,0.114315379,0.121654432,0.128991396,0.132659518,0.143664034,0.151009231,0.162014044,0.173015468,0.176697211,0.198702957,0.198747944,0.213415593,0.198750323,0.202571331,0.217619844,0.218204691,0.224799666,0.221220066,0.23190661,0.220905566,0.224938995,0.232314937,0.237248567,0.244143538,0.242862986,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667,0.233736667
KOR,316.0805608,336.6703448,357.4610288,393.3036198,417.2764263,450.280642,484.426485,514.402757,442.593198,480.979562,516.578667,529.226519,553.649211,563.38714,572.49248,579.9392001,581.66339,595.77216,609.07683,613.2050601,671.2227699,699.95169,706.5254101,715.14813,709.44275,721.97107,729.76019,745.1773101,718.4309781,707.5712365,699.5651988,693.8705158,689.551934,686.5502924,684.7561909,684.0319847,683.8400336,683.6849042,683.471021,683.0945232,682.444969,681.5362413,680.4367522,679.1257031,677.5947905,675.8463051,673.9551739,672.1024418,670.446281,669.1352578,668.307339,667.9053208,667.7742579,667.8951689,668.2444788,668.7948168,669.3412819,669.7185529,669.9553241,670.0775941,670.1091624
KWT,65.71230363,501.7817195,39.36502845,56.45728862,68.06117066,79.50469589,74.56456328,80.33835397,72.51943075,72.2406022,72.97389686,75.61118778,75.55442069,81.26312744,84.77493866,94.62515458,96.74248207,96.62928119,103.193894,105.6789395,108.0324313,110.5005705,123.0614733,118.6544362,108.9348947,116.6408083,117.6909482,116.8683517,144.9428739,145.6515434,146.7251619,148.0851847,149.468824,150.9000499,152.398587,153.9807988,155.6397861,157.3368958,159.0395779,160.7180244,162.3441079,163.9127867,165.4449352,166.9520521,168.4443092,169.9305516,171.45757,172.9857382,174.4013967,175.5997311,176.4849489,177.0172471,177.2688018,177.3128504,177.2158197,177.0375024,176.7947928,176.4768999,176.0975335,175.668546,175.2002863
LAO,0.459444315,0.48176419,0.5119364,0.508295418,0.537216808,0.721476683,0.91937416,1.059309008,1.136919722,1.389990522,1.429159235,1.375555965,1.570207649,1.51817132,1.785890452,1.806098054,1.914840326,1.365548961,1.383704274,1.422227096,1.699705814,1.663703027,1.623530385,1.525628345,1.466486312,1.515336436,1.637137668,1.679505815,1.583914441,1.578959123,1.573814567,1.568376694,1.562563048,1.59082,1.63941,1.69068,1.74363,1.79713,1.85075,1.90401,1.95637,2.00798,2.05975,2.11214,2.16562,2.22067,2.27751,2.33616,2.39684,2.45978,2.52526,2.59324,2.66353,2.73619,2.81129,2.8889,2.96889,3.05085,3.13443,3.21925,3.30495
LBN,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,25.9124,26.341,26.8154,27.3334,27.8783,28.4411,29.0133,29.5864,30.1479,30.6982,31.2471,31.804,32.3772,32.9679,33.5706,34.183,34.803,35.4282,36.05328,36.6737,37.2875,37.8928,38.4874,39.0611,39.61026,40.1415,40.6613,41.17561,41.6849,42.1901,42.6972,43.2122,43.74049
LBR,1.275102675,1.069991644,1.038629218,1.030164095,1.004769847,1.010059062,1.057322044,1.162522468,1.270269954,1.383438815,1.48301255,1.609864041,1.643660559,1.734825529,1.914985408,2.066756817,2.158322229,2.104583467,2.105310596,2.123228149,2.457247742,2.60129032,2.743769518,2.750111418,2.731220314,2.992927483,3.126765304,3.245147365,3.327746078,3.499906571,3.685767277,3.897295246,4.136223639,4.391740843,4.654850936,4.917383309,5.181483778,5.453259667,5.731968194,6.017444295,6.309522907,6.612000476,6.927930662,7.256240558,7.59610485,7.946615691,8.310579151,8.690388638,9.084806183,9.492676345,9.913008748,10.34968237,10.80591593,11.28022386,11.77153327,12.27934895,12.8115114,13.37421046,13.96530032,14.58304783,15.22613247
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.290623762,0.30108313,0.338363621,0.36117303,0.405526697,0.468213255,0.500716885,0.496266283,0.46679899,0.483469132,0.503630518,0.543094709,0.495236236,0.538046987,0.541556259,0.56324584,0.572886157,0.608646073,0.631965931,0.631296253,0.664355992,0.671578084,0.676523466,0.68402808,0.697483983,0.70908882,0.721724778,0.719909559,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333,0.701457333
LIE,0.24653,0.2526,0.25189,0.25785,0.24494,0.24828,0.25004,0.2619,0.27304,0.26985,0.26118,0.26096,0.26677,0.27698,0.27853,0.27964,0.28266,0.25341,0.27302,0.2578,0.24403,0.23034,0.23887,0.2464,0.21484,0.2122,0.20217,0.20818,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333,0.220443333
LKA,7.58921307,7.935571382,8.954183845,8.828760199,9.289539194,9.699565803,10.93542414,11.52278663,11.72605965,12.51057937,14.24274597,14.45511543,15.05385897,15.07590748,16.34272081,16.18466306,16.06074864,16.46607693,16.41148974,17.27817005,17.53479349,19.26527404,20.23809749,19.76739571,22.70942532,27.3652152,30.46886129,32.29209319,31.14358326,32.13332717,33.28198957,34.58582602,36.00144505,37.5286264,39.16538772,40.90732379,42.72569051,44.5856866,46.47211405,48.12435,49.66686,51.2019,52.74162,54.28899,55.8477,57.42243,59.02137,60.65379,62.32797,64.05309,65.83905,67.67694,69.55848,71.49474,73.49607,75.57264,77.70303,79.86132,82.04985,84.27051,86.52465
LSO,3.3281,3.3931,3.6183,3.6397,3.6508,3.6113,3.6291,3.6333,3.5832,4.1862,4.1544,4.1808,3.9823,4.0717,4.0902,4.2954,4.2604,4.3525,4.3264,4.4437,4.4991,4.605,4.6742,4.6196,4.6423,4.691,4.7304,5.0964,4.79604,4.8217,4.86448,4.92398,4.99198,5.068,5.1512,5.241,5.33716,5.4392,5.5467,5.6593,5.77658,5.89846,6.0258,6.16005,6.3023,6.4535,6.61445,6.7844,6.96216,7.14685,7.33738,7.53388,7.7372,7.94703,8.16332,8.3863,8.61826,8.86105,9.1143,9.3778,9.65124
LTU,48.6851,50.7054,31.3554,25.2504,23.7729,22.7537,23.8134,23.3692,24.3209,21.4925,19.9413,20.6988,21.0874,21.2327,22.1243,23.3237,23.6332,25.7509,24.8367,20.4916,21.3483,21.9063,21.8281,20.6049,20.5619,20.8272,20.8585,21.0517,20.0752,20.2871,20.4687,20.6244,20.7602,20.8831,20.9993,21.1146,21.2241,21.3253,21.4268,21.537,21.6641,21.8201,22.007,22.2179,22.4459,22.684,22.9308,23.1841,23.4358,23.6781,23.9028,24.1208,24.343,24.5612,24.7676,24.9541,25.1235,25.2811,25.4226,25.5439,25.6408
LUX,12.8713,13.5236,13.253,13.4071,12.5778,10.1907,10.2524,9.5983,8.7147,9.1823,9.7667,10.2617,11.0383,11.4795,12.9006,13.1428,12.9647,12.3786,12.2564,11.7011,12.2734,12.1584,11.8696,11.3407,10.8893,10.3977,10.155,10.3395,10.5479,10.6488,10.7525,10.8609,10.9751,11.0937,11.2157,11.3398,11.4654,11.5929,11.7231,11.8566,11.9939,12.1409,12.3015,12.4742,12.6568,12.8475,13.0443,13.2446,13.4456,13.6444,13.838,14.0292,14.2229,14.4193,14.6184,14.8201,15.0233,15.2258,15.4264,15.6234,15.8156
LVA,26.8104,24.8563,20.0861,16.6489,14.7125,13.3103,13.371,12.7953,12.2977,11.5061,10.8866,11.4523,11.4323,11.6158,11.5977,11.7667,12.3157,12.8131,12.3826,11.6374,12.7526,11.9634,11.8472,11.764,11.6867,11.7791,11.8055,11.8464,11.4071,11.5375,11.6716,11.8088,11.9429,12.077,12.2141,12.3571,12.5087,12.6666,12.8265,12.984,13.1349,13.2859,13.4451,13.6111,13.7821,13.9566,14.1317,14.3049,14.4747,14.6391,14.7963,14.951,15.1077,15.264,15.4175,15.5658,15.7083,15.8453,15.9755,16.0978,16.2108
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
