cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BDI,0.737030956,0.736531072,0.733751214,0.730828582,0.722900547,0.721811029,0.720706503,0.724906612,0.71779278,0.699353261,0.699928876,0.719095866,0.715745345,0.710569009,0.724009544,0.722066242,0.726196124,0.723985282,0.725556304,0.728008126,0.733812504,0.735479644,0.731108482,0.750515413,0.754906741,0.751445644,0.737358793,0.732793972,0.751693017,0.754963242,0.758221928,0.761525406,0.764859617,0.768137309,0.771294795,0.774290457,0.777192932,0.780007375,0.782651663,0.785085965,0.787299688,0.789399801,0.791423162,0.793306569,0.795023933,0.796571802,0.797997879,0.79932197,0.800525362,0.801604542,0.802564592,0.803448429,0.804280043,0.805047816,0.805747975,0.806381397,0.806961017,0.807494786,0.807980901,0.808420107,0.808814552
BEL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEN,0.832810612,0.834125152,0.830122059,0.823168149,0.831333305,0.816292582,0.828145953,0.835980048,0.837379921,0.839269684,0.840773571,0.835795413,0.850389316,0.842468953,0.834988696,0.846651435,0.809856559,0.818338511,0.813354943,0.817632787,0.822863149,0.820043295,0.819924946,0.822604418,0.826049619,0.81550796,0.824746579,0.828606976,0.825216552,0.8261248,0.827018286,0.827916968,0.8288252,0.82972302,0.830596233,0.831435202,0.832252452,0.83305659,0.833838383,0.834592137,0.835314701,0.836022688,0.836720371,0.837393137,0.83803214,0.838632866,0.839201327,0.839739248,0.840241223,0.840705168,0.841131178,0.841531339,0.841912828,0.842271547,0.842605645,0.842914776,0.843202997,0.843472252,0.843721009,0.843948984,0.844156671
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BGD,0.276496487,0.278500786,0.301549924,0.298990303,0.313266374,0.352106813,0.363463572,0.370329948,0.362584559,0.362952147,0.375350317,0.401274269,0.40293624,0.411845902,0.420093442,0.424418341,0.441995959,0.443779246,0.450904187,0.461850517,0.478777683,0.488795174,0.503436863,0.503044891,0.515260166,0.551209695,0.554377808,0.558652376,0.559347564,0.565727699,0.57246125,0.579441231,0.586617323,0.59403484,0.601696536,0.609576541,0.617632922,0.625792313,0.633974938,0.642114482,0.650158156,0.658287066,0.666512665,0.674608022,0.68242492,0.689874503,0.696986548,0.703753399,0.710099978,0.715988472,0.721406423,0.726441364,0.731183599,0.735643888,0.73983791,0.743783909,0.747502778,0.75101062,0.754320287,0.757445074,0.760398248
BGR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BHR,0.75054918,0.861652799,0.840881783,0.855590179,0.866382517,0.865389113,0.87445677,0.875899687,0.886111845,0.880600604,0.889908477,0.856825693,0.87104771,0.880346657,0.882190968,0.873085607,0.860856334,0.895133474,0.902230244,0.893188637,0.892596417,0.887274886,0.882406854,0.892086,0.88925292,0.865441595,0.861061074,0.85906001,0.883315259,0.889908369,0.895994022,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997062,1,1,1,0.999991948,1,1,0.999985004,1,1,1,0.999995387,0.999993188,1,1,0.999997821,0.999995698,0.999997876,1,1,1,1,0.999991962,0.999994025,1,1,1,1,0.999988387,0.999992284,1,0.999998084,1
BIH,0.979524335,0.980828184,0.975648077,0.983233046,0.989014902,0.989047972,0.99083521,0.989835793,0.988086207,0.977363612,0.977129867,0.981665178,0.985203242,0.980955202,0.976692021,0.971764419,0.97037296,0.967403922,0.9664265,0.965641804,0.962156669,0.96464005,0.960274958,0.957307241,0.957857337,0.953569513,0.952678121,0.951150094,0.949154497,0.94692345,0.945018018,0.943494188,0.942314012,0.941428607,0.94079013,0.940337065,0.940005028,0.939744433,0.939488831,0.939192612,0.938798433,0.938349144,0.937907574,0.937489547,0.937084495,0.936708032,0.936355339,0.936029016,0.93573577,0.935478369,0.935262613,0.935089552,0.934950962,0.93484645,0.934771252,0.934725024,0.934700647,0.934701699,0.934715416,0.934745469,0.934788518
BLR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999117,0.999999135,1,1,1,1,1,1,1,1,1,0.999999298,1,1,1,1,1,0.999999358,0.999999365,1,1,1,1,1,0.999999395,1,1,1
BLZ,0.632698465,0.670527986,0.641697866,0.674189405,0.673256394,0.712529986,0.67538682,0.7084853,0.681901436,0.651732512,0.685244769,0.694958634,0.633914002,0.587747613,0.676531105,0.669843956,0.679962986,0.670654289,0.649347366,0.675521235,0.662242454,0.657509767,0.620589957,0.582472549,0.5890894,0.632143186,0.631462112,0.632616443,0.627441189,0.628044104,0.628615865,0.629218278,0.629883351,0.630572393,0.631251827,0.631898772,0.63251491,0.633108221,0.633664102,0.634176728,0.634637895,0.635066229,0.63547962,0.635875585,0.636252318,0.636607926,0.636943526,0.637261338,0.637561095,0.637842196,0.638105765,0.638328586,0.638497857,0.638625022,0.638721365,0.638795933,0.63886083,0.638927023,0.639004897,0.639105774,0.639238988
BOL,0.963501213,0.95819344,0.955025754,0.952452784,0.947583647,0.77339446,0.556431704,0.44681925,0.403429328,0.406296844,0.438521419,0.496483764,0.60966822,0.568150017,0.467556352,0.448003322,0.458190444,0.424175532,0.418926689,0.412421322,0.422913217,0.414535656,0.425606024,0.413743552,0.408765055,0.393669582,0.393102582,0.388074434,0.38678858,0.381662286,0.376983149,0.372551348,0.368251797,0.364124041,0.360200407,0.356506499,0.352974045,0.349566737,0.346338246,0.343325724,0.340553325,0.337894608,0.335267428,0.332734745,0.330337759,0.328101256,0.326020056,0.324090114,0.322322263,0.320721191,0.319287287,0.318022012,0.316928384,0.316002471,0.315235223,0.314613454,0.314111222,0.313701228,0.313362382,0.31306973,0.312794378
BRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999926,1,0.999999931,0.999999933,1,1,1,1,1,0.999999944,1,1,1,0.999999948,1,1,1,0.999999952,0.999999953,1,1,1,1,1,1,1,1,1,1,1,1
BRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999954085,0.999962775,0.999977458,1,0.999997271,1,1,1,0.999979694,1,1,1,1,1,1,1,0.999986346,1,0.999989969,1,0.999992882,0.999986961,1,1,1,1,0.999972402,1,1,0.999994177,1,1,1
BRN,0.982380956,0.981841946,0.981182787,0.980386381,0.979322639,0.979072266,0.964340981,0.962428638,0.963060775,0.955620441,0.952661372,0.949756392,0.943539752,0.942501463,0.93870614,0.933816394,0.93325356,0.947393084,0.948950102,0.939479654,0.934844277,0.940275172,0.935169852,0.925497852,0.92976456,0.929415649,0.932063846,0.931253746,0.932581165,0.932529163,0.932477975,0.932425312,0.932370915,0.932317377,0.932266632,0.93222005,0.932173421,0.932124118,0.932074776,0.932027339,0.931983112,0.931942085,0.931905078,0.931873604,0.931848752,0.931831103,0.931818002,0.931806498,0.931796391,0.9317875,0.931779529,0.931771784,0.931764637,0.931759231,0.931756482,0.931757301,0.931760577,0.931764979,0.931770814,0.931778302,0.931787708
BTN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999982173,0.999996626,1,1,1,1,0.999981051,1,1,0.999968741,1,1,1,0.999995879,1,1,1,1,0.999989895,1,1,1,0.999994207,1,0.999991903,1,0.999994961,1,0.999997644,0.999994301,0.999998897,0.999996795
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0.221817417,0.227145738,0.243538754,0.271973358,0.255221913,0.241622578,0.215808466,0.226076858,0.273963745,0.267626882,0.306311416,0.245972696,0.24450719,0.445157262,0.431300401,0.380555315,0.323858111,0.381590939,0.21882991,0.377382976,0.189404755,0.150782641,0.313964182,0.385910552,0.517335288,0.565523002,0.583177388,0.43231231,0.415514713,0.397251543,0.380917455,0.366795886,0.354745208,0.344092772,0.334296536,0.324931713,0.316307438,0.308611966,0.301387447,0.294293636,0.287076447,0.280000178,0.273170684,0.266273278,0.25911829,0.251609078,0.244151159,0.237072543,0.230251732,0.223613345,0.217116651,0.21072217,0.20436249,0.197997357,0.191608629,0.185194628,0.178934555,0.172983868,0.167318215,0.1619244,0.15679197
CAF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999798,1,0.999995421,0.999993909,0.99999835,1,1,1,0.999993383,0.999993746,1,1,1,0.999995064,1,1,0.999995844,1,0.999996266,0.999996453,1,1,0.999996959,0.999997103,1,0.99999736,1,1,1
CAN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHN,0.694118002,0.702673218,0.710332369,0.721807581,0.728300999,0.728706071,0.727537877,0.739166198,0.726175066,0.714401982,0.722393578,0.723145477,0.735594925,0.758870774,0.769818915,0.779733188,0.785959793,0.79610489,0.799983732,0.802586505,0.8093355,0.813205777,0.812091537,0.814548381,0.811460841,0.805729252,0.801729208,0.80155358,0.807076415,0.807010962,0.807454221,0.808151641,0.808807223,0.809478715,0.810217793,0.811071826,0.812088712,0.8133123,0.814781751,0.816537352,0.818621492,0.820809897,0.822858047,0.824783083,0.826604905,0.828345075,0.830032046,0.831690837,0.833339123,0.834995245,0.836678077,0.838321841,0.83985496,0.841287874,0.842630831,0.843893848,0.845088452,0.846225066,0.847311727,0.848356298,0.849366462
CIV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997158,1,1,1,1,1,1,1,1,0.999998624,1,0.999998814,1,1,0.999999046,1,1,1,0.999999267,1,1,1,1,1,1,0.999999504,1,1,1,1,1
CMR,0.960287253,0.960923965,0.966479365,0.967174673,0.98334369,0.985912605,0.983772796,0.982237249,0.985090999,0.984575524,0.986469985,0.988455519,0.991235778,0.990258903,0.988961287,0.988973195,0.989017446,0.989539088,0.988962327,0.9913206,0.990550316,0.992290277,0.993022636,0.993880472,0.994486172,0.995244249,0.99596649,0.996681984,0.996558086,0.99619606,0.995839066,0.995482409,0.995128299,0.994763823,0.994391133,0.994003324,0.993595293,0.99316491,0.992701509,0.992208468,0.991681127,0.991105934,0.990472795,0.989788474,0.989064364,0.988306729,0.987515015,0.986689383,0.985835414,0.984957085,0.984059383,0.983129545,0.982159133,0.981150722,0.980108308,0.97903374,0.977926652,0.976783299,0.97560655,0.974400303,0.973164795
COD,0.834997175,0.82663623,0.821739506,0.814949452,0.827558244,0.821347637,0.795547821,0.787757827,0.782702851,0.759809331,0.752197422,0.777009299,0.783104238,0.78886257,0.787994862,0.782300359,0.783306599,0.761481688,0.765479787,0.755564538,0.755297927,0.743937397,0.736239505,0.747929076,0.746775557,0.741695849,0.735618538,0.725132078,0.733124024,0.729226674,0.725254912,0.720953962,0.71644756,0.712135558,0.708220726,0.704773875,0.701603891,0.698635676,0.695968442,0.693625675,0.691591061,0.68972937,0.687991983,0.686430115,0.685053803,0.683852529,0.682774256,0.681793141,0.680917515,0.680144662,0.679466524,0.6788494,0.678274879,0.677749917,0.677275868,0.676850916,0.67646468,0.676110937,0.675790722,0.675503257,0.675246772
COG,0.999999898,0.999999722,0.999999344,0.999997524,0.999995289,0.999990133,0.999982411,0.99997729,0.999965389,0.999955042,0.999922366,0.999870229,0.999753025,0.999737838,0.999650833,0.999574193,0.999575825,0.999451639,0.999367572,0.999381593,0.999377352,0.999306264,0.999273199,0.999241567,0.999164399,0.999114131,0.999063839,0.99896212,0.998869829,0.998698695,0.998510018,0.998316366,0.998119309,0.997908975,0.997682227,0.997441172,0.997178107,0.996901173,0.996604813,0.996272557,0.995918399,0.995514622,0.995081803,0.994595446,0.994081232,0.993526321,0.992934613,0.992305632,0.991641598,0.990946738,0.990214038,0.989443674,0.988626438,0.98776771,0.986865556,0.985920158,0.984931642,0.983896351,0.982813608,0.981689425,0.980519166
COK,0.767966874,0.76639096,0.755571593,0.726270367,0.704924257,0.689675754,0.68977177,0.679277292,0.668254399,0.704796788,0.716688961,0.66667541,0.649472965,0.67786667,0.770097139,0.790274431,0.79842671,0.798623434,0.805939538,0.805967113,0.806951131,0.806988706,0.806489531,0.807793013,0.807943476,0.81391501,0.823949472,0.831068205,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788
COL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999418,1,1,0.999999483,0.999999501,1,0.999999537,1,1,0.999999588,1,1,0.99999963,1,1,0.999999666,0.999999677,1,1,1,1,1,1,1,1,1,1,1,0.999999759,1,1,1,1
COM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPV,0.982268873,0.982581285,0.984447233,0.984526729,0.983935988,0.985065545,0.984179676,0.984551506,0.985547298,0.986287607,0.986032765,0.986829917,0.987632524,0.988120952,0.989089347,0.990515941,0.990998096,0.991150454,0.990532336,0.991188664,0.991427941,0.991480147,0.990250647,0.990037527,0.989761399,0.991905627,0.992219077,0.992275868,0.991848221,0.992104773,0.992342285,0.992560192,0.992758912,0.992943008,0.993116508,0.99328221,0.99344124,0.993594182,0.993743429,0.993890508,0.994037086,0.994182526,0.994326014,0.994466433,0.994603127,0.994735221,0.994860699,0.994978639,0.995089374,0.995193247,0.995290606,0.995382659,0.995470852,0.995555248,0.99563573,0.995712343,0.995784709,0.995852244,0.995915167,0.995973695,0.996027819
CRI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998812,1,0.99999356,0.999997955,0.999997081,0.999996298,1,0.999998741,0.999998397,0.999998085,0.999996329,1,0.999997964,1,0.999996528,0.999999391,1,1,1,0.999999733,0.999999742,1,0.999998539,1,0.999997678,1,1,1,1,0.999997842,1,0.999997904,1
CUB,0.866389786,0.872969764,0.881674591,0.89098711,0.899256948,0.880672566,0.88643159,0.886231484,0.887752355,0.891295361,0.89832336,0.895777302,0.890550052,0.890713153,0.887427212,0.885149207,0.886558372,0.882846656,0.893102708,0.892759153,0.908994302,0.903243554,0.900684828,0.903218912,0.904595933,0.905951566,0.907688393,0.906665478,0.906179712,0.908559065,0.911014558,0.913773007,0.916824407,0.919992359,0.923132342,0.926129498,0.928943255,0.931570157,0.933979121,0.936145502,0.938050135,0.939779302,0.941428716,0.942995123,0.944474712,0.945863803,0.947141879,0.948305889,0.949374898,0.950363817,0.951285343,0.952063303,0.952627844,0.952999298,0.953198474,0.95324766,0.953204409,0.953129125,0.953051754,0.953005371,0.953025209
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
