cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IND,409.9877102,415.2496393,418.6935076,423.6750746,428.2510302,431.4822801,435.7570322,439.4240427,447.2256157,449.7538902,447.8164626,450.7010677,439.9203707,451.0600261,461.2063877,467.203757,477.0435581,496.1812482,499.6158368,496.1001882,504.2523671,512.6736514,511.3279536,514.0037727,516.7905416,518.4175294,524.0246192,529.619809,525.2450973,526.5005884,528.0657888,529.9458451,532.0795739,534.4404488,537.0022,539.7391836,542.5932666,545.5126331,548.480067,551.4762129,554.4795986,557.4972711,560.551772,563.6447649,566.7797933,569.9621943,573.2221301,576.5901,580.0756162,583.6912758,587.4525879,591.3616056,595.4077125,599.5893343,603.9047469,608.3521337,612.8994728,617.5097514,631.32192,647.64353,664.07402
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,59.56817214,48.16790525,46.60191191,45.28738497,40.83106454,39.90800294,36.90295701,48.7003909,51.71075573,54.3229109,53.38385065,55.71634206,48.77338356,45.67236304,53.25698324,52.14695042,53.46898474,51.96699428,55.18914511,61.68249089,66.21884385,69.34102158,70.07965205,66.39730867,67.09650518,66.16075896,67.65577917,69.27189657,76.9375,79.3769,80.8717,81.4009,81.3374,81.0201,80.7329,80.7119,80.9597,81.2849,81.6092,81.8656,81.9976,82.0929,82.1942,82.198,82.0182,81.5838,80.8578,79.9197,78.8717,77.8005,76.7791,75.7865,74.7756,73.7679,72.7818,71.8321,70.9051,70.0024,69.155,68.3886,67.7242
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,1.00E-04,0,1.00E-04,0,1.00E-04,0,0,1.00E-04,1.00E-04,0.0001,0,0,1.00E-04,1.39E-14,1.00E-04,0,0,0,1.57E-14,0,0.0001,0,0,0,0,0.0001,0,0,0.0001,4.04E-14
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,2.001552673,2.03859398,2.178093847,2.203156322,2.191098198,2.278869155,2.254667807,2.214996909,2.249366381,2.257352012,2.317749351,2.317317955,2.337065659,2.454159534,2.367779161,2.298733414,2.050240457,1.960888359,2.000341438,2.062031046,2.016047391,2.029551973,2.081071306,2.100885689,2.158604441,2.150408918,2.103971794,2.068827239,2.036324588,2.034482218,2.03298785,2.032158784,2.032220196,2.033003204,2.03434404,2.036094292,2.038136252,2.040434097,2.042952003,2.045649029,2.048484232,2.051826087,2.055920243,2.060582463,2.065648982,2.070956032,2.076309141,2.081426836,2.086063468,2.089973388,2.092910945,2.095331614,2.097777873,2.100172954,2.102445211,2.104522995,2.106457484,2.10831009,2.110044988,2.111626356,2.113033722
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-05,1.00E-05,0,0,0,7.00E-05,5.27E-15,0,5.77E-15,0.0001,0,0,0,0,7.54E-15,0,8.21E-15,1.71E-14,0,1.00E-04,9.62E-15,0,0,0.0001,0,0,0,0,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98E-14,0,1.00E-04,0,0,0,0,0,0,0,0,9.52E-14,0,0.0001,0,0,4.92E-14,1.00E-04,1.00E-04,0.0001,0,0,0,1.00E-04,0,1.00E-04,0.0001,5.14E-14,0,5.13E-14,0,0,5.07E-14
KEN,0.002150203,0.0023192,0.002612797,0.003008806,0.003484804,0.005928009,0.006991913,0.009965193,0.011652988,0.014349972,0.017301974,0.020884007,0.025433945,0.030751018,0.036635978,0.042885981,0.049728969,0.057459125,0.065979953,0.07535762,0.085199072,0.080716693,0.086224103,0.091730811,0.097238076,0.102745624,0.108256185,0.113756462,0.1345,0.1621,0.1917,0.2235,0.2581,0.2956,0.3364,0.3809,0.4296,0.4832,0.5424,0.6079,0.6807,0.7615,0.8506,0.9487,1.0564,1.1748,1.3043,1.4462,1.6012,1.7698,1.9531,2.1528,2.3713,2.6098,2.8691,3.1504,3.4557,3.7865,4.1437,4.5283,4.941
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,16.47289946,16.16538922,16.69994877,17.5260985,16.30195366,18.38862212,18.2108225,18.30439675,18.16228125,19.41899651,18.281995,18.5795712,19.24356678,20.75401939,20.99800034,21.33088015,22.9491803,23.36965802,23.72914282,24.42574925,24.33362562,25.52304957,24.83273545,24.39017118,24.10706692,24.58321328,24.26898755,24.99673999,25.64153505,26.07845421,26.51485304,26.95704972,27.4266003,27.93287052,28.48195555,29.07772062,29.70128557,30.32700613,30.94611121,31.5495324,32.12738362,32.68077987,33.22533069,33.77196279,34.33115687,34.91265033,35.51681483,36.1423124,36.79560986,37.48347135,38.21273536,38.98741577,39.80141742,40.64730718,41.51817224,42.40776878,43.30806902,44.21803233,45.14211858,46.08434165,47.04819512
KIR,0.020049873,0.020382947,0.020995965,0.021217561,0.021361186,0.022076945,0.022979793,0.023794012,0.024662236,0.025542849,0.026936402,0.027737733,0.028811599,0.029309947,0.030106139,0.030447056,0.03141054,0.032552493,0.032652967,0.033253526,0.034371217,0.034971937,0.035569867,0.035893666,0.036610575,0.037292456,0.038041454,0.038607195,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467,0.036821467
KNA,0.030674343,0.031663982,0.032303241,0.033094621,0.032905568,0.032448604,0.033930482,0.036295966,0.036870769,0.037515956,0.040214532,0.041342789,0.036797043,0.037342056,0.038754407,0.038899677,0.038048669,0.039510156,0.041705309,0.042150334,0.042989934,0.04333339,0.035744434,0.034651005,0.033935063,0.034591433,0.034756462,0.035147014,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333,0.034803333
KOR,0.002339198,0.0028552,0.003371199,0.005380198,0.008073701,0.010958001,0.015314999,0.014942998,0.021202,0.038737973,0.037932998,0.046680987,0.090688994,0.114360012,0.125219956,0.161999925,0.184109981,0.209240014,0.234369992,0.262539932,0.294130083,0.250109993,0.264689914,0.279269977,0.293850008,0.308430009,0.323010046,0.337589948,0.332221857,0.351763533,0.366201159,0.376984249,0.386465965,0.394807637,0.402709085,0.410415304,0.417966408,0.425395829,0.433079026,0.440976751,0.449531037,0.458658687,0.467947847,0.477196892,0.486209544,0.494894874,0.503526138,0.511658161,0.519919023,0.527842155,0.535860987,0.54357924,0.55094209,0.558331106,0.565521169,0.572783152,0.579618102,0.586547124,0.593275858,0.600005929,0.606937626
KWT,3.66879637,2.554980466,3.158871553,3.520611381,4.029629342,4.704604106,4.690336722,4.816246034,4.716569252,4.828297795,4.954803144,4.97861222,5.656079309,6.085772557,6.608461337,9.295745415,7.441517929,7.939318811,8.613406003,8.696860491,8.6223687,9.41592952,9.769226676,10.17106384,10.81000527,11.93229172,11.61545178,11.97874832,14.44272614,14.53525659,14.67543814,14.85301529,15.03367603,15.22055012,15.41621298,15.62280118,15.8394139,16.06100423,16.28332215,16.50247564,16.71479214,16.91961335,17.11966482,17.31644794,17.51129082,17.70534838,17.90473002,18.10426179,18.28910326,18.44556887,18.56115109,18.63065287,18.66349817,18.66924957,18.65658033,18.63329758,18.60160718,18.56010013,18.51056655,18.45455398,18.39341367
LAO,6.482655685,6.41163581,6.7203636,6.758704582,7.133183192,7.199123317,7.29502584,7.557390992,7.122980278,7.025509478,7.394040765,7.659744035,7.847792351,8.06362868,8.303609548,8.311901946,8.437859674,8.783951039,8.950295726,9.499272904,10.00009419,9.892396973,10.64636962,10.62947165,11.22841369,11.54046356,11.88306233,12.01919418,12.28648556,12.65804088,13.04378543,13.45152331,13.88743695,14.31738,14.75469,15.21612,15.69267,16.17417,16.65675,17.13609,17.60733,18.07182,18.53775,19.00926,19.49058,19.98603,20.49759,21.02544,21.57156,22.13802,22.72734,23.33916,23.97177,24.62571,25.30161,26.0001,26.72001,27.45765,28.20987,28.97325,29.74455
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0,0,1.00E-04,3.59E-15,0,0,0,3.86E-15,0,2.00E-05,0,0,0,0,8.67E-15,4.00E-05,0,0,9.00E-05,0,0,1.00E-04,4.80E-15,1.00E-05
LBR,0.375597325,0.324008356,0.316770782,0.284835905,0.276330153,0.278940938,0.295877956,0.328477532,0.347630046,0.352361185,0.38298745,0.381835959,0.372339441,0.369874471,0.411514592,0.429343183,0.458177771,0.497016533,0.509689404,0.561771851,0.577052258,0.59080968,0.606330482,0.636288582,0.668679686,0.698172517,0.715834696,0.729352635,0.757953922,0.794393429,0.833732723,0.878504754,0.929076361,0.983159157,1.038849064,1.094416691,1.150316222,1.207840333,1.266831806,1.327255705,1.389077093,1.453099524,1.519969338,1.589459442,1.66139515,1.735584309,1.812620849,1.893011362,1.976493817,2.062823655,2.151791252,2.244217632,2.340784072,2.441176135,2.545166731,2.652651047,2.765288602,2.884389539,3.009499677,3.140252173,3.27636753
LBY,82.2197,88.3052,87.1789,93.3595,100.2976,104.2284,100.733,88.3528,82.2646,76.5395,77.9426,76.506,75.7814,81.5193,82.5556,87.3428,88.9511,84.3852,90.97,90.6353,96.7244,61.2326,82.8977,87.2918,87.6936,81.504,79.7916,82.4103,51.3291,52.6674,54.0836,55.569,57.0652,58.5692,60.0777,61.5868,63.0723,64.5232,65.9534,67.3752,68.7996,70.2322,71.6659,73.0911,74.4988,75.8802,77.2295,78.5382,79.7934,80.982,82.091,83.0931,83.9893,84.8076,85.5741,86.3131,87.011,87.6625,88.3019,88.9615,89.6719
LCA,0.017056238,0.01839687,0.020726379,0.02386697,0.027643303,0.031876745,0.036393115,0.041013717,0.04556101,0.049860868,0.049199482,0.048035291,0.046963764,0.046083013,0.045483741,0.04526416,0.045263843,0.045263927,0.045264069,0.045263747,0.045264008,0.046741916,0.046916534,0.04709192,0.047266017,0.04744118,0.047615222,0.047790441,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356,0.047356
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,7.35448693,6.782528618,7.010616155,7.242839801,7.521960806,7.394634197,6.69637586,6.671513369,5.885240351,6.396720629,6.201854035,5.965484566,6.273941028,6.291592521,5.988879192,6.759836944,6.718651361,6.446223067,7.514610264,7.105829953,7.555506509,7.988325955,7.827402513,7.793404288,7.35837468,7.515984801,6.656038709,6.281506808,6.687816741,6.596772831,6.491110431,6.371173983,6.240954953,6.100473601,5.94991228,5.789676213,5.622409494,5.451313399,5.277785955,5.34715,5.51854,5.6891,5.86018,6.03211,6.2053,6.38027,6.55793,6.73931,6.92533,7.11701,7.31545,7.51966,7.72872,7.94386,8.16623,8.39696,8.63367,8.87348,9.11665,9.36339,9.61385
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,0,2.00E-05,2.00E-05,2.00E-05,0,0,0.0001,4.00E-05,0,0,0,2.00E-05,4.00E-05,0,5.00E-05,0,7.16E-16,5.00E-05,0,4.00E-05,5.00E-05,2.00E-05,2.00E-05,0,7.00E-05,8.00E-05,0,4.00E-05,5.00E-05,0,0,6.00E-05
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,1.176,1.2397,1.2402,1.3424,1.4355,1.3874,1.6131,1.6863,1.7634,1.7453,1.8206,1.8836,1.7006,1.7126,1.9032,2.0368,1.863,1.915,1.7191,2.4893,1.8113,1.8887,1.7361,1.6289,1.7558,1.8355,2.0396,2.1079,2.304666667,2.403066667,2.500666667,2.596533333,2.6881,2.777966667,2.868433333,2.961633333,3.0558,3.148066667,3.2387,3.3278,3.415133333,3.501333333,3.587033333,3.671866667,3.7556,3.8377,3.9176,3.995333333,4.0711,4.145266667,4.218033333,4.289833333,4.361166667,4.4324,4.503833333,4.5756,4.646666667,4.7156,4.782633333,4.8477,4.910933333
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,0,3.14E-14,1.61E-14,0.0001,1.69E-14,0,1.77E-14,0,1.86E-14,0,0,0,0,1.00E-04,0.0001,0,2.23E-14,0,2.32E-14,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,5.08E-06,1.24E-05,2.80E-05,0.00011397,0.00025105,0.000516399,0.00088322,0.001237395,0.001753299,0.002453894,0.003452693,0.004581204,0.003985707,0.005372603,0.006595692,0.00783062,0.008424593,0.009286978,0.010149012,0.01092201,0.011695,0.012398008,0.013208975,0.014019982,0.01483096,0.015642938,0.016454066,0.017264997,0.0212,0.0268,0.0329,0.0397,0.0475,0.0562,0.066,0.0768,0.0889,0.1027,0.1181,0.1354,0.1553,0.1775,0.2026,0.2306,0.2622,0.2974,0.3367,0.3807,0.4296,0.4839,0.5439,0.6106,0.685,0.7678,0.8593,0.9603,1.0719,1.1952,1.3309,1.4793,1.6409
MDV,0.00564312,0.00609003,0.006466051,0.006881988,0.008093005,0.009819798,0.010421825,0.010544676,0.011214723,0.011919184,0.011580672,0.012251236,0.013543961,0.015179391,0.016129579,0.017175116,0.019030563,0.02095208,0.020750556,0.022264523,0.024248528,0.025286797,0.027316986,0.027727544,0.028488996,0.029785541,0.031497826,0.032675729,0.030875418,0.030698919,0.030653218,0.030713102,0.030840749,0.031037734,0.031304059,0.031638146,0.032025814,0.032445,0.032889399,0.033354285,0.033833354,0.034323455,0.03483089,0.035355659,0.035896188,0.036455627,0.037041856,0.037659603,0.038310444,0.038994378,0.039716133,0.04047571,0.041271532,0.042100448,0.042956153,0.043837073,0.044732176,0.045636734,0.046546019,0.047456881,0.048367743
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,8.73E-14,0,0,0,0,9.68E-14,0,2.02E-13,0,1.00E-04,0,0.0001,1.00E-04,0,0,0,0,0.0001,0,2.48E-13,1.25E-13,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06,3.67E-06
MKD,4.458647157,4.445809718,4.561852396,4.437773328,4.21729901,4.331940957,4.321247893,4.449748505,4.378608709,4.166694166,4.321730816,4.257932873,4.113991499,4.325974514,4.547165712,4.596689722,4.767072114,4.783293301,4.921992837,4.907381924,4.900284299,4.891865218,4.888959278,5.072953414,5.203638917,5.237789047,5.431098457,5.484473862,5.156066132,5.094145947,5.029623222,4.960672798,4.885976506,4.807224306,4.725835766,4.643230454,4.559137976,4.472544356,4.383686187,4.292766265,4.199987386,4.100888051,3.992629125,3.877610354,3.758299082,3.63716265,3.514471455,3.39042829,3.267297705,3.147344246,3.032900062,2.921970998,2.811481323,2.701870429,2.593611503,2.487143937,2.383109915,2.281881229,2.20647,2.23462,2.26176
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56E-15,0,0,0,0,0,0,0,8.49E-15,0,0,0.0001,0,0,0,0,0,0.0001,0,0,1.00E-04,0,0.0001,1.11E-14,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,53.3807773,52.93052577,55.37942405,57.56472985,59.39914788,61.26306865,60.63936883,59.55781557,60.44606181,64.42614587,65.83457146,66.41436274,67.07374904,69.54762654,72.06740116,74.33190729,78.20374238,80.5435936,81.28300009,83.09953294,84.58643375,82.9571552,83.77865096,85.11063698,87.39711341,89.44063627,90.6710721,93.61472839,92.01084517,92.36462704,92.73032403,93.12348812,93.56722217,94.06076416,94.5997152,95.17711327,95.76718846,96.33682785,96.86635764,97.33600013,97.7257698,98.04134711,98.31380141,98.56086682,98.79944618,99.04581885,99.29641723,99.54590723,99.80706988,100.0921667,100.4131127,100.7612834,101.1237245,101.5050774,101.9091175,102.3391353,102.7832157,103.2291665,103.6789621,104.1341956,104.5959409
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003804016,0.011603992,0.023675991,0.04263606,0.068964099,0.103700025,0.113379868,0.115719784,0.10285007,0.111670094,0.120499657,0.1681,0.1939,0.2186,0.2423,0.266,0.2906,0.316,0.3425,0.3704,0.3996,0.4305,0.4633,0.4983,0.5356,0.5751,0.6163,0.6592,0.7037,0.7499,0.7979,0.8477,0.899,0.9515,1.0053,1.0602,1.1163,1.1738,1.2324,1.2922,1.3529,1.4144,1.4773,1.5413
MOZ,17.49656588,17.60890287,17.72485998,17.8894969,18.01572554,18.10796109,15.95806313,14.45513618,16.46897427,15.64759289,14.47078695,18.7121647,19.88882259,20.58732796,20.48420094,22.19167021,21.07120157,22.24648,23.90583405,21.15444315,23.91354311,22.15848313,23.13980166,24.02244939,24.53392683,23.29940162,21.74091728,22.65792875,26.1597444,26.92941119,27.70351077,28.49279115,29.29597716,30.10802875,30.92463458,31.74209054,32.55341345,33.35769247,34.16008907,34.96546111,35.778545,36.5987335,37.43021652,38.28301339,39.16568609,40.08564284,41.04057616,42.02635688,43.04602115,44.10242297,45.19774837,46.33527641,47.51846831,48.74981372,50.03240953,51.36995985,52.78092454,54.27793402,55.85758781,57.5172748,59.25529474
MRT,0,0,0,0,0,0,2.44E-05,9.19E-05,0.000193989,0.000322195,0.000467993,0.000747836,0.001250403,0.001925494,0.002722949,0.003592777,0.004484654,0.005348615,0.00613431,0.006791835,0.007270786,0.007597623,0.007850402,0.008885685,0.009524007,0.010162009,0.010800105,0.011438933,0.013434,0.016049,0.018924,0.021831,0.024851,0.028157,0.03173,0.03565,0.03988,0.04436,0.04935,0.05486,0.06096,0.06774,0.07521,0.08349,0.09231,0.10216,0.11279,0.12429,0.13675,0.15025,0.16488,0.18076,0.19818,0.21694,0.23735,0.2595,0.28331,0.30909,0.33675,0.36648,0.39821
MUS,0.693700749,0.695368417,0.705580488,0.698048947,0.698013188,0.714386575,0.911097057,1.104328647,1.300793537,1.522996352,1.809145087,2.032569348,1.889555411,1.905063698,1.92041353,1.882984516,2.496555408,2.571893072,2.660501544,2.715919786,2.7777664,2.841969339,2.885928262,2.972800209,3.214679524,3.33245108,3.457488108,3.577907812,3.3877,3.5251,3.6478,3.7573,3.86,3.9558,4.0454,4.129,4.2062,4.2781,4.3475,4.4169,4.4888,4.5625,4.6362,4.7101,4.7841,4.8585,4.9318,5.0029,5.0725,5.1413,5.21,5.2782,5.3461,5.415,5.486,5.56,5.6368,5.7151,5.7941,5.8728,5.9507
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,2.84E-15,0,0,0,0,0,0
MYS,0.12600838,0.147363868,0.163829523,0.163664323,0.160899684,0.154118399,0.141120534,0.122688489,0.104063433,0.403186885,0.285628123,0.671773742,0.850469927,0.717789968,0.849895775,0.971010133,1.054980469,1.174693111,1.311852485,1.153084906,1.2133279,1.508534308,1.598321078,1.698060054,1.797799597,1.897499842,1.997310151,2.097029815,2.3385,2.6397,2.9223,3.1918,3.4629,3.7389,4.0233,4.3202,4.6304,4.9539,5.2946,5.6566,6.0443,6.457,6.8902,7.3431,7.8144,8.3029,8.8092,9.3344,9.8776,10.4381,11.0144,11.6044,12.2072,12.8253,13.461,14.1171,14.791,15.4798,16.1867,16.9145,17.6669
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,0,0,1.82E-15,0,0,0,0,0.0001,0,0,0,0.0001,0
NER,0.113284184,0.146893349,0.184947429,0.215337541,0.249773899,0.278290065,0.313705508,0.356808632,0.395287978,0.437622388,0.482881323,0.458057713,0.50685417,0.526980444,0.531067782,0.545633062,0.562851185,0.568763365,0.593285819,0.60778092,0.621449955,0.66859907,0.673714895,0.66820551,0.680566612,0.715630178,0.732348336,0.749067131,0.733319335,0.738686547,0.745159711,0.752955085,0.76164451,0.771104619,0.781222204,0.791892765,0.803155491,0.815049568,0.827489364,0.840395054,0.853698423,0.867602664,0.882329839,0.897849469,0.914123817,0.931118051,0.949025204,0.967980255,0.987861288,1.0085609,1.029980398,1.052341843,1.075890519,1.100585786,1.126417486,1.153401583,1.18213895,1.213082417,1.246073785,1.280996943,1.317776418
