cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.879342185,0.900905652,0.921913045,0.93620511,0.9520583,0.966456305,0.980208456,0.994710181,1.007677322,1.00596399,1.026573323,1.071115552,1.103703975,1.13966347,1.172793844,1.210568278,1.256349087,1.2995877,1.346750105,1.393196776,1.443162131,1.504009839,1.563899959,1.589640944,1.617492966,1.669117066,1.708533579,1.748061832,1.74590841,1.769173269,1.797021159,1.83061164,1.869631816,1.913235022,1.960519377,2.01061981,2.064769507,2.123391799,2.184646113,2.246875931,2.308664012,2.373581068,2.444277529,2.518526297,2.594542017,2.670999475,2.75049388,2.834368853,2.91999237,3.005358208,3.088828254,3.17316337,3.260645868,3.349637637,3.438868681,3.52751074,3.617478014,3.710261366,3.804682829,3.899803711,3.994942998
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,1.004891814,1.046670292,1.101964228,1.201148031,1.222108275,1.305939293,1.263161615,1.236201978,1.272355763,1.309871714,1.364474957,1.411568308,1.462938151,1.512865164,1.563597612,1.619882228,2.169745815,2.248805736,2.221692108,2.268246925,2.323433222,2.440914752,2.469855417,2.530477025,2.574152533,2.785645312,2.840454872,2.895239514,2.792353569,2.825432022,2.865558485,2.915518672,2.975160357,3.041621713,3.112345365,3.185078385,3.260429671,3.34002803,3.423447232,3.510352383,3.600515144,3.696584229,3.800584227,3.911480009,4.028373449,4.150564313,4.279955411,4.417338312,4.560657981,4.708072498,4.857983502,5.013298487,5.17669661,5.346533843,5.52142494,5.700228215,5.885455378,6.078385116,6.276475276,6.47741204,6.679155595
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,35.82941334,36.00865492,36.27002354,36.19950986,36.79731657,39.30210777,41.04692427,42.6531567,44.00837315,47.11300135,49.04287066,51.11650862,52.86480149,54.18193177,55.28521769,57.19152043,58.28447065,59.1629767,61.00685101,61.49950767,62.62142137,63.39364147,63.71312226,65.80818701,66.91057829,67.8919202,67.95680501,69.64915689,69.19336164,69.67163073,70.16861673,70.68870425,71.24076649,71.8310251,72.46412464,73.14365252,73.86832629,74.63629158,75.44921212,76.30854367,77.21577664,78.18110137,79.20656284,80.28318387,81.40430955,82.56532999,83.77608889,85.03617031,86.32916231,87.64102719,88.95977227,90.29986849,91.67996345,93.09698965,94.54949133,96.03752048,97.55509808,99.09537861,100.6587433,102.2462494,103.8596645
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,4.757151869,2.178982244,2.410386394,2.80653267,2.587208603,2.61772408,2.545263453,2.764197959,2.661235899,2.764275121,2.610203961,2.749376214,2.715528896,2.603860154,2.763104816,3.309368958,3.646732858,3.6001727,3.671137014,3.853166515,3.99158973,4.132570309,4.064701178,4.312869353,4.457104824,4.536044565,4.653939945,4.744054157,4.359641255,4.335619013,4.310367372,4.28361434,4.257002744,4.231402954,4.207551159,4.186052993,4.167194953,4.20084,4.24376,4.28516,4.32681,4.3681,4.40758,4.44556,4.48219,4.51747,4.55077,4.58065,4.6059,4.62538,4.63799,4.64393,4.64478,4.6414,4.63447,4.62452,4.60982,4.58968,4.56591,4.5401,4.51365
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00E-05,1.00E-05,0,0,2.00E-05,0,0,4.00E-05,0,6.00E-05,3.88E-16,3.87E-16,0,0,1.00E-05,5.00E-05,1.00E-05,1.00E-05,0,0,0,0,0,0,0,2.00E-05,0,4.00E-05,1.00E-05
BIH,0.731810495,0.642838643,0.400382136,0.194612353,0.126505484,0.114197888,0.11045496,0.153270149,0.231676808,0.449182903,0.48191487,0.388331538,0.32105265,0.410640125,0.538067015,0.657651862,0.726612043,0.790568988,0.874139784,0.914470879,1.018901403,1.023338164,1.084032843,1.144678262,1.205427665,1.26608046,1.326825041,1.387488769,1.449,1.5285,1.5969,1.6592,1.724,1.7902,1.856,1.9204,1.984,2.0478,2.1111,2.1741,2.236,2.2979,2.3604,2.422,2.4821,2.5396,2.595,2.6489,2.7,2.747,2.7892,2.8277,2.8636,2.8964,2.9251,2.9492,2.9693,2.9863,2.9999,3.0097,3.0156
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,1.00E-04,0,0,1.00E-04,0,1.14E-14,0,0,0,0,1.15E-14,0,1.15E-14,0,0,0,0,0,0,0,1.00E-04,0,1.14E-14,1.14E-14,0,0,0,1.10E-14,2.19E-14,0,0.0001
BLZ,0.207966129,0.200447479,0.225880831,0.206075201,0.205407368,0.172895965,0.173018825,0.183566807,0.200106264,0.218015448,0.211254269,0.226044804,0.289577685,0.352496403,0.222194019,0.243473575,0.243897008,0.270695827,0.274953743,0.317314274,0.310530911,0.35488838,0.341355216,0.42662955,0.403296427,0.410417847,0.42809361,0.423923886,0.401600487,0.40518135,0.408867533,0.413290952,0.418767566,0.42494631,0.431476119,0.438005929,0.44481659,0.452224062,0.460017705,0.4680922,0.476342228,0.484943321,0.494141224,0.503725299,0.513625333,0.523665792,0.533776464,0.543887137,0.553822277,0.563476564,0.572709574,0.581907478,0.591421339,0.60114584,0.610940554,0.620594842,0.630108704,0.639341714,0.648258765,0.656719432,0.664618395
BOL,0.628848545,0.759131878,0.879291485,1.02267405,1.207615121,6.32009648,17.21834539,28.15413429,33.26149954,31.63921301,27.98122896,20.00253493,14.05256862,17.39422634,27.50902053,31.60606022,33.56158023,35.56038551,37.62839006,39.7280747,41.73670515,43.82165485,45.81033201,48.04887499,50.24143103,52.28247735,54.32478374,56.29207306,57.44080259,59.25786634,60.9505358,62.58268108,64.20635,65.81626343,67.40513466,68.96500783,70.55112797,72.21026376,73.92256268,75.67032848,77.43846728,79.29754105,81.28413199,83.33875686,85.40802947,87.44414019,89.42879792,91.34096047,93.13616414,94.77381161,96.21717202,97.55264472,98.86737266,100.1306476,101.3156278,102.3984455,103.3741934,104.2369975,104.9660388,105.5428773,105.9509322
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,0,0,0,1.00E-04,1.00E-04,0.0001,0,0,0,1.62E-13,0,1.00E-04,0,0,0,0,0,0,0,3.40E-13,1.00E-04,1.00E-04,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00E-06,0,0,1.00E-05,0,0,9.40E-05,3.00E-05,0,1.80E-05,0,4.00E-06,0,6.00E-06,1.00E-06,0,0,3.00E-06,0,0,0,0,0,2.40E-05,0,0,6.00E-06,6.60E-05,0,0,3.10E-05,3.00E-05,0
BRN,0.176731342,0.182083514,0.187886106,0.181661341,0.189098603,0.19608659,0.336945634,0.364010139,0.36439437,0.390943974,0.467421613,0.502807887,0.542673316,0.588100786,0.635929925,0.681095484,0.731607726,0.756761006,0.82098957,0.845124261,0.915125155,0.941048287,1.013360036,1.062929601,1.100069596,1.125728639,1.170682598,1.211274618,1.169147137,1.144415842,1.119529207,1.093956491,1.068047207,1.042765752,1.018817625,0.996662371,0.975542712,0.954876126,0.935115685,0.916559123,0.899394141,0.883271226,0.867892645,0.853400792,0.839860392,0.827271444,0.815193821,0.803187395,0.791239222,0.779303993,0.767342874,0.755394701,0.743705426,0.732495114,0.721919103,0.712113316,0.702792964,0.693660313,0.684780089,0.67622996,0.668048762
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,0,0,0,5.00E-05,0,2.00E-05,0,0,4.00E-05,0,0,0,6.00E-05,6.00E-05,0,0,0,2.00E-05,5.00E-05,0,0,0,4.00E-05,0,4.00E-05,0,2.00E-05,0,1.00E-05,0,3.00E-05,0
BWA,11.08093089,10.54606012,10.25617722,9.958239614,10.38890954,11.21913222,11.76067727,11.26421915,10.30383393,10.1926564,9.818260108,13.53509172,14.04090943,5.418705149,5.796470664,7.510890692,9.717173153,7.643845198,17.9004345,6.957122623,22.08393792,25.52424678,10.42966534,8.915350604,6.911951738,5.821296607,5.533653627,10.77874294,8.917703053,9.020839766,9.107917911,9.170455852,9.201442101,9.208114323,9.196692384,9.172604534,9.122845594,9.039838634,8.935571037,8.819768412,8.700460044,8.572896215,8.435380599,8.297525716,8.16600379,8.045225272,7.926595434,7.802084995,7.67429499,7.545147922,7.415096146,7.281425539,7.144588453,7.008995341,6.877699592,6.752849887,6.629809598,6.504733717,6.378866215,6.253111803,6.127922833
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00E-05,4.00E-05,3.00E-05,3.00E-05,0,0,0,0,3.00E-05,0,2.00E-05,0,3.00E-05,0,0,0,0,0,0,1.26E-15,0,0,1.32E-15,0,1.37E-15,0,0,0,0.0001,0.0001,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,1109.547947,1120.28099,1128.975248,1134.64072,1177.345427,1270.210898,1328.14866,1265.399613,1289.696929,1369.786098,1366.503762,1391.958207,1441.330471,1500.911734,1622.836405,1719.844724,1831.637086,1852.865658,1937.06155,2005.926084,2102.959384,2256.411791,2335.512048,2326.838729,2389.290567,2463.844705,2528.765985,2569.955443,2729.0276,2807.9103,2878.4691,2942.7742,3003.959,3061.9024,3116.599,3168.1198,3216.9863,3263.5639,3307.788,3349.6479,3389.1611,3427.127,3463.8526,3498.571,3530.444,3558.5677,3581.7673,3599.1983,3610.3506,3614.6513,3611.4796,3603.1895,3592.4181,3578.9208,3562.4256,3542.6347,3519.9889,3494.8605,3466.8297,3435.4779,3400.386
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,4.00E-15,0,0,4.75E-15,0,1.00E-04,5.58E-15,0,0,0.0001,0,0,7.40E-15,7.71E-15,8.03E-15,0,0,0.0001,0,0,0,0,0,0,0,1.14E-14,0,0,0
CMR,1.093502397,1.051000749,0.994919262,1.024297925,0.942590593,0.773938935,0.824609728,0.843847899,0.696169859,0.693609368,0.59807943,0.496760189,0.358929079,0.412510133,0.460719472,0.482149236,0.471429439,0.466080705,0.487509734,0.391078994,0.407150025,0.313670084,0.285459296,0.257239866,0.229030091,0.200820167,0.17260074,0.144390106,0.1437,0.1645,0.1867,0.2103,0.2358,0.2635,0.2935,0.3262,0.3623,0.4024,0.447,0.4969,0.5526,0.6158,0.6874,0.7681,0.8579,0.9572,1.0668,1.1875,1.3196,1.4628,1.6176,1.7867,1.9725,2.1761,2.3976,2.6374,2.8965,3.1756,3.4745,3.7933,4.1314
COD,6.417190849,6.581460824,6.830995597,7.101666382,7.414271246,7.699059298,7.948201141,8.115928457,8.333084898,8.561043947,8.905479505,9.214823131,9.540203454,9.912986783,10.28983895,10.68737609,11.0601612,11.48573006,11.86925559,12.30646997,12.7545817,13.21206212,13.63515153,13.81532678,14.1445603,14.54709566,14.84853534,15.22427454,15.79431653,16.44461851,17.24850608,18.33177192,19.71312027,21.28681285,22.96133715,24.65766111,26.44806614,28.39551441,30.42420104,32.46978076,34.47841301,36.5567581,38.78279432,41.08167173,43.39625677,45.68426728,48.01989459,50.44805526,52.90361369,55.33575889,57.70543584,60.09473908,62.56383175,65.0603222,67.54637383,69.99560971,72.47053099,75.01506634,77.5902266,80.16630889,82.7207891
COG,1.18E-06,3.16E-06,7.66E-06,2.92E-05,5.71E-05,0.000124761,0.000239501,0.000323229,0.000471529,0.000579661,0.000954574,0.001502302,0.002225321,0.002886273,0.00383707,0.005464131,0.005946304,0.006826658,0.007707088,0.008454855,0.009202433,0.00940928,0.01011394,0.010818058,0.011522015,0.012225967,0.012931004,0.013635047,0.0168,0.0205,0.0249,0.0297,0.0351,0.0413,0.048,0.0555,0.0638,0.0729,0.0833,0.0947,0.1075,0.1221,0.1386,0.157,0.1776,0.2004,0.2254,0.253,0.2831,0.3158,0.3511,0.3894,0.4316,0.4774,0.5272,0.581,0.6389,0.7012,0.7674,0.8379,0.9123
COK,0.011093504,0.011193844,0.011884354,0.015228948,0.016915217,0.018177553,0.021498506,0.022555145,0.023710853,0.02001035,0.018904212,0.016571565,0.015891494,0.015735247,0.016454837,0.016580065,0.01670579,0.016678611,0.016815533,0.016813338,0.016711082,0.016708602,0.01676207,0.016623406,0.016608664,0.016707269,0.01773533,0.017399975,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95E-14,0,0,0.0001,2.05E-14,0,4.21E-14,0,1.00E-04,0,0.0001,2.30E-14,0,0,0,0,2.55E-14,2.60E-14,0.0001,1.00E-04,1.00E-04,0,1.00E-04,0,0.0001,0,3.02E-14,0,0.0001,0,3.19E-14
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.004541651,0.004695911,0.004750748,0.004836016,0.004849886,0.005016483,0.005177043,0.005366961,0.005427712,0.005628252,0.006198519,0.006158463,0.006327077,0.006501284,0.006422556,0.006662647,0.006599386,0.006800522,0.00697568,0.007102994,0.007275021,0.007413976,0.007453283,0.007641317,0.007771508,0.007902051,0.008032246,0.008162862,0.007818424,0.007849529,0.007882241,0.007916409,0.007950653,0.007984689,0.008018535,0.008052004,0.008084527,0.008116483,0.008148438,0.008181529,0.008216132,0.008252437,0.008289876,0.00832845,0.008367969,0.008408056,0.008448332,0.00848804,0.008527181,0.008565188,0.008601682,0.00863723,0.008671644,0.008705113,0.008737447,0.008768646,0.008798144,0.008825751,0.008851467,0.008874724,0.008895524
