cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BDI,0.262969044,0.263468928,0.266248786,0.269171418,0.277099453,0.278188971,0.279293497,0.275093388,0.28220722,0.300646739,0.300071124,0.280904134,0.284254655,0.289430991,0.275990456,0.277933758,0.273803876,0.276014718,0.274443696,0.271991874,0.266187496,0.264520356,0.268891518,0.249484587,0.245093259,0.248554356,0.262641207,0.267206028,0.249813338,0.248130952,0.246497966,0.244899746,0.24332511,0.241775913,0.240257172,0.23877554,0.23733506,0.235958585,0.234673013,0.233496522,0.232443154,0.23151531,0.230679111,0.229894999,0.229130683,0.228360472,0.227583387,0.226815317,0.226057878,0.2253121,0.224578156,0.22385584,0.223146612,0.222452348,0.221774632,0.221115384,0.220475635,0.219855385,0.219254036,0.218670228,0.218103719
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0.167189388,0.165874848,0.169877941,0.176831851,0.168666695,0.183707418,0.171854047,0.164019952,0.162620079,0.160730316,0.159226429,0.164204587,0.149610684,0.157531047,0.165011304,0.153348565,0.190143441,0.181661489,0.186645057,0.182367213,0.177136851,0.179956705,0.180075054,0.177395582,0.173950381,0.18449204,0.175253421,0.171393024,0.175369754,0.175052892,0.174677661,0.174234256,0.173742017,0.173227791,0.172713517,0.172216993,0.171744275,0.171298032,0.170887123,0.170518292,0.170196988,0.169922554,0.169680558,0.1694566,0.169238787,0.169017076,0.168793842,0.168575161,0.16835801,0.168140022,0.16791909,0.167696996,0.167476683,0.167257957,0.16704083,0.1668252,0.166610759,0.166398057,0.166188115,0.165981683,0.165779571
BES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0.723503513,0.721499214,0.698450076,0.701009697,0.686733626,0.647893187,0.636536428,0.629670052,0.637415441,0.637047853,0.624649683,0.598725731,0.59706376,0.588154098,0.579906558,0.575581659,0.558004041,0.556220754,0.549095813,0.538149483,0.521222317,0.511204826,0.496563137,0.496955109,0.484739834,0.448790305,0.445622192,0.441347624,0.440069049,0.433652897,0.427492663,0.421409393,0.41532596,0.409416238,0.403817169,0.398636348,0.393829319,0.389382812,0.385414424,0.38202166,0.379290499,0.377055729,0.375049989,0.373209811,0.371481012,0.369817011,0.368241137,0.366826009,0.365602453,0.364600394,0.363849829,0.363267723,0.362738373,0.362244969,0.361773718,0.361313214,0.360898697,0.360559661,0.360279257,0.360042539,0.359835861
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.24945082,0.138347201,0.159118217,0.144409821,0.133617483,0.134610887,0.12554323,0.124100313,0.113888155,0.119399396,0.110091523,0.143174307,0.12895229,0.119653343,0.117809032,0.126914393,0.139143666,0.104866526,0.097769756,0.106811363,0.107403583,0.112725114,0.117593146,0.107914,0.11074708,0.134558405,0.138938926,0.14093999,0.120630411,0.117676135,0.114148904,0.109935124,0.10530588,0.10054454,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37E-05,0,2.12E-05,2.61E-06,0,0,0,2.45E-06,0,0,0,7.03E-06,0,0,0,9.01E-06,0,1.55E-05,8.81E-06,4.38E-06,2.17E-06,2.16E-06,8.60E-06,0,1.06E-05,0,2.11E-06,1.47E-05,1.26E-05
BIH,0.020475665,0.019171816,0.024351923,0.016766954,0.010985098,0.010952028,0.00916479,0.010164207,0.011913793,0.022636388,0.022870133,0.018334822,0.014796758,0.019044798,0.023307979,0.028235581,0.02962704,0.032596078,0.0335735,0.034358196,0.037843331,0.03535995,0.039725042,0.042692759,0.042142663,0.046430487,0.047321879,0.048849906,0.050854289,0.05335297,0.055862042,0.058460883,0.061180631,0.063962709,0.06673638,0.069434933,0.071987953,0.074336569,0.076412094,0.07814026,0.079467935,0.080529205,0.081535171,0.082489718,0.083411425,0.084306231,0.0851897,0.08607613,0.086974856,0.087899877,0.088860136,0.089865913,0.090905937,0.091976029,0.093055738,0.094129798,0.095187181,0.09621472,0.097187099,0.098093354,0.098918091
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,1.11E-16,2.22E-16,0,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0,0,7.75E-07,0,1.11E-16,0,0,7.73E-07,0,0,0,0,2.22E-16,0,0,8.16E-07,0,0
BLZ,0.367301535,0.329472014,0.358302134,0.325810595,0.326743606,0.287470014,0.32461318,0.2915147,0.318098564,0.348267488,0.314755231,0.305041366,0.366085998,0.412252387,0.323468895,0.330156044,0.320037014,0.329345711,0.350652634,0.324478765,0.337757546,0.342490233,0.379410043,0.417527451,0.4109106,0.367856814,0.368537888,0.367383557,0.372971654,0.37273837,0.372486651,0.372202794,0.371884049,0.371546307,0.371195289,0.370842836,0.370488121,0.370136656,0.369802146,0.369496419,0.369227016,0.368991199,0.36876939,0.368558187,0.368355761,0.368155492,0.367961018,0.367776832,0.367603568,0.367439536,0.36728541,0.36713744,0.36699107,0.366847343,0.366706187,0.366568551,0.366434317,0.366304354,0.366178506,0.366057575,0.365939501
BOL,0.036498787,0.04180656,0.044974246,0.047547216,0.052416353,0.22660554,0.443568296,0.55318075,0.596570672,0.593703156,0.561478581,0.503516236,0.39033178,0.431849983,0.532443648,0.551996678,0.541809556,0.575824468,0.581073311,0.587578678,0.577086783,0.585464344,0.574393976,0.586256448,0.591234945,0.606330418,0.606897418,0.611925566,0.615965039,0.62319797,0.629343457,0.635084655,0.640804503,0.646248926,0.651261765,0.655757613,0.659714048,0.663131588,0.666007835,0.668347357,0.670154358,0.67159406,0.672862681,0.674000779,0.675041737,0.676013097,0.676933726,0.677814917,0.67866781,0.679501593,0.680323869,0.681141162,0.681952041,0.682751429,0.683535144,0.6842997,0.685049177,0.685785809,0.68650459,0.687201278,0.687872321
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10E-08,7.94E-08,0,2.22E-16,1.11E-16,0,0,0,0,0,0,2.22E-16,0,0,0,6.38E-08,6.32E-08,0,0,0,0,6.08E-08,0,6.02E-08,0,0,0,2.22E-16,1.11E-16,0,5.88E-08,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56E-05,0,5.48E-05,2.67E-05,5.53E-05,3.79E-05,1.64E-05,0,0,2.01E-05,3.85E-05,0,0,6.00E-06,0,8.83E-06,0,2.32E-05,0,0,3.87E-05,0,0,0,0,0,0,0,0,1.67E-05,3.52E-05
BRN,0.017619044,0.018158054,0.018817213,0.019613619,0.020677361,0.020927734,0.035659019,0.037571362,0.036939225,0.044379559,0.047338628,0.050243608,0.056460248,0.057498537,0.06129386,0.066183606,0.06674644,0.052606916,0.051049898,0.060520346,0.065155723,0.059724828,0.064830148,0.074502148,0.07023544,0.070584351,0.067936154,0.068746254,0.067404214,0.067438469,0.067467345,0.067491321,0.067511084,0.06752621,0.06753651,0.067541959,0.0675451,0.067548605,0.067552853,0.067558298,0.067565486,0.067572296,0.067577016,0.067580723,0.067584439,0.067589059,0.06759526,0.067603204,0.067612955,0.067624676,0.067638504,0.067653894,0.067669614,0.067684905,0.067699013,0.067711234,0.067722481,0.067733909,0.06774525,0.067756205,0.067766548
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12E-05,2.68E-06,7.72E-06,0,9.52E-06,0,0,0,0,8.01E-06,0,0,0,1.77E-06,0,8.41E-06,0,1.28E-05,0,1.07E-05,1.50E-06,8.79E-06,0,1.41E-06,1.38E-05,0,0
BVT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BWA,0.778182583,0.772854262,0.756461246,0.728026642,0.744778087,0.758377422,0.784191534,0.773923142,0.726036255,0.732373118,0.693688584,0.754027304,0.75549281,0.554842738,0.568699599,0.619444685,0.676141889,0.618409061,0.78117009,0.622617024,0.810595245,0.849217359,0.686035818,0.614089448,0.482664712,0.434476998,0.416822612,0.56768769,0.570819805,0.576022405,0.581971251,0.588739512,0.595956273,0.603443231,0.611016078,0.618515107,0.62554797,0.631852082,0.637441327,0.642314838,0.646457776,0.649931143,0.652926158,0.655616712,0.658147375,0.66065375,0.66311126,0.665447017,0.66770826,0.669937959,0.672170259,0.674333569,0.676375427,0.67835013,0.680300811,0.682273716,0.684265769,0.686242461,0.688192804,0.690112838,0.691996546
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18E-06,5.79E-06,0,0,0,0,0,8.45E-06,3.13E-06,2.07E-06,0,7.13E-06,5.07E-06,0,2.01E-06,0,0,4.96E-06,9.87E-07,4.91E-06,0,9.71E-07,2.89E-06,2.88E-06,2.86E-06,4.73E-06,0,4.66E-06,1.11E-16,9.18E-06,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,0.305881998,0.297326782,0.289667631,0.278192419,0.271699001,0.271293929,0.272462123,0.260833802,0.273824934,0.285598018,0.277606422,0.276854523,0.264405075,0.241129226,0.230181085,0.220266812,0.214040207,0.20389511,0.200016268,0.197413495,0.1906645,0.186794223,0.187908463,0.185451619,0.188539159,0.194270748,0.198270792,0.19844642,0.192153181,0.191957187,0.191887165,0.192039161,0.192487082,0.19317056,0.194034127,0.195027336,0.196103035,0.197221158,0.198347536,0.199450239,0.200498754,0.201491286,0.202457586,0.203414608,0.204378682,0.205365653,0.206391526,0.207473598,0.208629266,0.209875994,0.211231566,0.212645013,0.214049191,0.215438322,0.216807009,0.218150116,0.21947159,0.220775476,0.222057105,0.223312046,0.224536006
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02E-06,2.86E-06,0,0,2.40E-06,0,0,0,0,0,1.11E-16,1.11E-16,0,0,0,0,0,0,0,0,0,1.28E-06,0,0,0,0,0,0,0,0,0
CMR,0.039712747,0.039076035,0.033520635,0.032825327,0.01665631,0.014087395,0.016227204,0.017762751,0.014909001,0.015424476,0.013530015,0.011544481,0.008764222,0.009741097,0.011038713,0.011026805,0.010982554,0.010460912,0.011037673,0.0086794,0.009449684,0.007709723,0.006977364,0.006119528,0.005513828,0.004755751,0.00403351,0.003318016,0.004034639,0.005055241,0.006133488,0.007327849,0.008711577,0.010261337,0.011942848,0.013711514,0.015527493,0.017346289,0.019108136,0.020766105,0.022253363,0.023605321,0.024904497,0.026152251,0.027360937,0.02853869,0.029699724,0.030846889,0.031995405,0.033162187,0.034365512,0.035589221,0.036814483,0.038042241,0.03927029,0.040496083,0.041725158,0.042952836,0.044181923,0.045409809,0.046632971
COD,0.165002825,0.17336377,0.178260494,0.185050548,0.172441756,0.178652363,0.204452179,0.212242173,0.217297149,0.240190669,0.247802578,0.222990701,0.216895762,0.21113743,0.212005138,0.217699641,0.216693401,0.238518312,0.234520213,0.244435462,0.244702073,0.256062603,0.263760495,0.252070924,0.253224443,0.258304151,0.264381462,0.274867922,0.265630426,0.26826827,0.271043272,0.274112148,0.277347789,0.280473284,0.283329852,0.285838701,0.288095175,0.290182222,0.292065189,0.293730582,0.295177403,0.29643442,0.297557331,0.298582546,0.299537705,0.300444061,0.301304298,0.302115982,0.302887377,0.303625407,0.304335817,0.305021536,0.305681419,0.30631486,0.306921708,0.307502288,0.308059558,0.308594819,0.309106665,0.30959417,0.31005684
COG,1.02E-07,2.78E-07,6.56E-07,2.48E-06,4.71E-06,9.87E-06,1.76E-05,2.27E-05,3.46E-05,4.50E-05,7.76E-05,0.000129771,0.000246975,0.000262162,0.000349167,0.000425807,0.000424175,0.000548361,0.000632428,0.000618407,0.000622648,0.000693736,0.000726801,0.000758433,0.000835601,0.000885869,0.000936161,0.00103788,0.001298766,0.001678273,0.00209101,0.00258223,0.003164884,0.003836976,0.004585363,0.005405823,0.006278172,0.007184095,0.0081079,0.009014935,0.009869081,0.010693634,0.011509838,0.012320051,0.013139911,0.013954098,0.014777407,0.015607513,0.016459839,0.017339487,0.01824181,0.019180209,0.020133616,0.021107086,0.02208837,0.023086179,0.024110694,0.025134011,0.026183778,0.027243844,0.028314097
COK,0.232033126,0.23360904,0.244428407,0.273729633,0.295075743,0.310324246,0.31022823,0.320722708,0.331745601,0.295203212,0.283311039,0.33332459,0.350527035,0.32213333,0.229902861,0.209725569,0.20157329,0.201376566,0.194060462,0.194032887,0.193048869,0.193011294,0.193510469,0.192206987,0.192056524,0.18608499,0.176050528,0.168931795,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92E-07,0,5.63E-07,5.51E-07,0,1.11E-16,0,1.11E-16,4.92E-07,0,0,1.11E-16,0,1.11E-16,0,0,4.11E-07,4.03E-07,0,3.88E-07,0,0,0,0,3.56E-07,3.33E-16,3.45E-07,0,0,0,0,6.42E-07,1.11E-16
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.017731127,0.017418715,0.015552767,0.015473271,0.016064012,0.014934455,0.015820324,0.015448494,0.014452702,0.013712393,0.013967235,0.013170083,0.012367476,0.011879048,0.010910653,0.009484059,0.009001904,0.008849546,0.009467664,0.008811336,0.008572059,0.008519853,0.009749353,0.009962473,0.010238601,0.008094373,0.007780923,0.007724132,0.008273674,0.008137071,0.007989941,0.007830816,0.007665439,0.007498061,0.007332251,0.007170881,0.007017935,0.006876481,0.006745746,0.006625773,0.006516546,0.006416312,0.006322281,0.006233328,0.006147575,0.006064567,0.005983901,0.005905759,0.005830289,0.005757108,0.005686357,0.00561815,0.005552572,0.005489692,0.005428935,0.005370195,0.005313373,0.00525819,0.005204759,0.005152996,0.005102996
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32E-06,2.68E-06,0,0,0,6.16E-06,0,0,0,2.56E-06,1.25E-06,0,0,0,2.29E-06,0,7.33E-07,1.08E-06,0,2.44E-06,0,0,1.66E-06,3.60E-06,0,0,1.11E-16,3.73E-06,0,1.22E-06
