cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.262969044,0.263468928,0.266248786,0.269171418,0.277099453,0.278188971,0.279293497,0.275093388,0.28220722,0.300646739,0.300071124,0.280904134,0.284254655,0.289430991,0.275990456,0.277933758,0.273803876,0.276014718,0.274443696,0.271991874,0.266187496,0.264520356,0.268891518,0.249484587,0.245093259,0.248554356,0.262641207,0.267206028,0.250492605,0.249309255,0.247947066,0.246377793,0.24464896,0.242827138,0.24097142,0.239128913,0.237267103,0.235388413,0.233562063,0.231835068,0.230235556,0.228666493,0.227074704,0.225520819,0.224042106,0.222657509,0.221316061,0.219998203,0.218745683,0.217580919,0.216515253,0.21550521,0.214521821,0.213582623,0.2126973,0.211868869,0.211075662,0.210303664,0.209562049,0.208856145,0.208188138
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0.167189388,0.165874848,0.169877941,0.176831851,0.168666695,0.183707418,0.171854047,0.164019952,0.162620079,0.160730316,0.159226429,0.164204587,0.149610684,0.157531047,0.165011304,0.153348565,0.190143441,0.181661489,0.186645057,0.182367213,0.177136851,0.179956705,0.180075054,0.177395582,0.173950381,0.18449204,0.175253421,0.171393024,0.175380366,0.175068593,0.174701479,0.174260566,0.173756343,0.173220973,0.172679755,0.17215151,0.171632275,0.171112376,0.170596598,0.170088397,0.169590034,0.169088741,0.168577699,0.168065826,0.167559853,0.167064386,0.166573471,0.166086579,0.16561266,0.165157859,0.164725987,0.164307951,0.163897312,0.163499064,0.163116401,0.162751133,0.162397709,0.16205397,0.161724396,0.161411923,0.161118215
BES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0.723503513,0.721499214,0.698450076,0.701009697,0.686733626,0.647893187,0.636536428,0.629670052,0.637415441,0.637047853,0.624649683,0.598725731,0.59706376,0.588154098,0.579906558,0.575581659,0.558004041,0.556220754,0.549095813,0.538149483,0.521222317,0.511204826,0.496563137,0.496955109,0.484739834,0.448790305,0.445622192,0.441347624,0.442048193,0.437392174,0.432721846,0.428008096,0.423188424,0.418233054,0.413131925,0.407887964,0.402542535,0.39713738,0.391686768,0.386206353,0.380711236,0.375167421,0.369593914,0.364064206,0.35862762,0.35331483,0.348089486,0.342963982,0.33800797,0.333267017,0.32876855,0.324449239,0.320244891,0.316164652,0.312210935,0.308381193,0.304686962,0.30113851,0.297727656,0.294445473,0.291282515
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.24945082,0.138347201,0.159118217,0.144409821,0.133617483,0.134610887,0.12554323,0.124100313,0.113888155,0.119399396,0.110091523,0.143174307,0.12895229,0.119653343,0.117809032,0.126914393,0.139143666,0.104866526,0.097769756,0.106811363,0.107403583,0.112725114,0.117593146,0.107914,0.11074708,0.134558405,0.138938926,0.14093999,0.120306123,0.117495495,0.114647797,0.111743643,0.108963649,0.106386156,0.10406565,0.10203788,0.100306778,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57E-06,2.85E-06,0,0,5.68E-06,0,0,1.14E-05,0,1.71E-05,1.11E-16,1.11E-16,0,0,2.88E-06,1.44E-05,2.89E-06,2.90E-06,0,0,0,0,0,0,0,5.79E-06,0,1.16E-05,2.92E-06
BIH,0.020475665,0.019171816,0.024351923,0.016766954,0.010985098,0.010952028,0.00916479,0.010164207,0.011913793,0.022636388,0.022870133,0.018334822,0.014796758,0.019044798,0.023307979,0.028235581,0.02962704,0.032596078,0.0335735,0.034358196,0.037843331,0.03535995,0.039725042,0.042692759,0.042142663,0.046430487,0.047321879,0.048849906,0.050649637,0.052711259,0.054416646,0.055928781,0.057479312,0.059070421,0.060678183,0.06230089,0.063922674,0.065520584,0.067067166,0.068558509,0.069954573,0.071286312,0.072604682,0.073898464,0.075182117,0.076455058,0.077719742,0.078986289,0.080254436,0.081522788,0.082807351,0.084131447,0.085503313,0.086920249,0.088363059,0.089824536,0.091288642,0.092741084,0.094167096,0.095547852,0.096871808
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-06,9.95E-07,0,0,9.81E-07,0,1.11E-16,0,0,0,0,1.11E-16,0,1.11E-16,0,0,0,0,0,0,0,9.65E-07,0,1.11E-16,1.11E-16,0,0,0,1.11E-16,2.22E-16,0,1.03E-06
BLZ,0.367301535,0.329472014,0.358302134,0.325810595,0.326743606,0.287470014,0.32461318,0.2915147,0.318098564,0.348267488,0.314755231,0.305041366,0.366085998,0.412252387,0.323468895,0.330156044,0.320037014,0.329345711,0.350652634,0.324478765,0.337757546,0.342490233,0.379410043,0.417527451,0.4109106,0.367856814,0.368537888,0.367383557,0.372992,0.372786227,0.372578397,0.372334191,0.372039415,0.371716506,0.371385883,0.37106568,0.370742282,0.370402213,0.370056878,0.369711871,0.369372075,0.369030759,0.368679567,0.368327946,0.367979175,0.367639562,0.367311082,0.366995369,0.366696866,0.366417326,0.366159181,0.365910506,0.365661765,0.365415987,0.365176661,0.364948452,0.364730669,0.364525751,0.364333595,0.364156278,0.363994959
BOL,0.036498787,0.04180656,0.044974246,0.047547216,0.052416353,0.22660554,0.443568296,0.55318075,0.596570672,0.593703156,0.561478581,0.503516236,0.39033178,0.431849983,0.532443648,0.551996678,0.541809556,0.575824468,0.581073311,0.587578678,0.577086783,0.585464344,0.574393976,0.586256448,0.591234945,0.606330418,0.606897418,0.611925566,0.611348125,0.61469923,0.617671594,0.620410626,0.623019658,0.625499667,0.627849181,0.630066573,0.632235784,0.634417844,0.63658189,0.638703998,0.640766844,0.642850006,0.644984697,0.647099322,0.649139245,0.651063961,0.652865976,0.654536963,0.656050644,0.657387257,0.658531887,0.659564197,0.660556271,0.661487684,0.662342564,0.663108312,0.663786075,0.664375941,0.6648676,0.665252308,0.665522185
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48E-08,0,0,0,0,7.21E-08,7.16E-08,7.10E-08,0,0,0,1.11E-16,0,6.75E-08,0,0,0,0,0,0,0,2.22E-16,6.52E-08,6.50E-08,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13E-06,0,0,7.22E-06,0,0,6.83E-05,2.19E-05,0,1.32E-05,0,2.94E-06,0,4.43E-06,7.39E-07,0,0,2.23E-06,0,0,0,0,0,1.81E-05,0,0,4.52E-06,4.97E-05,0,0,2.34E-05,2.27E-05,0
BRN,0.017619044,0.018158054,0.018817213,0.019613619,0.020677361,0.020927734,0.035659019,0.037571362,0.036939225,0.044379559,0.047338628,0.050243608,0.056460248,0.057498537,0.06129386,0.066183606,0.06674644,0.052606916,0.051049898,0.060520346,0.065155723,0.059724828,0.064830148,0.074502148,0.07023544,0.070584351,0.067936154,0.068746254,0.067424086,0.067484909,0.067548946,0.067617918,0.067691321,0.067766627,0.067841574,0.067914276,0.067986808,0.068061051,0.068135269,0.068208036,0.068278166,0.06834666,0.068414499,0.068480793,0.068544924,0.068606545,0.068667561,0.068730149,0.068794437,0.06886075,0.06892941,0.069000311,0.069072027,0.069143102,0.06921232,0.069278462,0.069343164,0.06940837,0.069473565,0.069538075,0.069601463
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29E-05,0,0,0,1.61E-05,0,6.04E-06,0,0,1.11E-05,0,0,0,1.51E-05,1.48E-05,0,0,0,4.53E-06,1.11E-05,0,0,0,8.29E-06,0,8.02E-06,0,3.89E-06,0,1.88E-06,0,5.49E-06,0
BVT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BWA,0.778182583,0.772854262,0.756461246,0.728026642,0.744778087,0.758377422,0.784191534,0.773923142,0.726036255,0.732373118,0.693688584,0.754027304,0.75549281,0.554842738,0.568699599,0.619444685,0.676141889,0.618409061,0.78117009,0.622617024,0.810595245,0.849217359,0.686035818,0.614089448,0.482664712,0.434476998,0.416822612,0.56768769,0.569824922,0.573075564,0.575790892,0.577724738,0.578677935,0.578882755,0.578532037,0.577790942,0.576253725,0.573670263,0.570390792,0.566702975,0.562852414,0.558676847,0.554106218,0.549450433,0.544937925,0.540731885,0.536541472,0.532078849,0.527428455,0.52265471,0.517770588,0.512668136,0.50735609,0.502001514,0.496728267,0.491631227,0.486527255,0.481254622,0.475860783,0.470381595,0.46483523
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10E-05,4.84E-06,3.59E-06,3.54E-06,0,0,0,0,3.24E-06,0,2.08E-06,0,3.01E-06,0,0,0,0,0,0,1.11E-16,0,0,1.11E-16,0,1.11E-16,0,0,0,7.63E-06,7.51E-06,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,0.305881998,0.297326782,0.289667631,0.278192419,0.271699001,0.271293929,0.272462123,0.260833802,0.273824934,0.285598018,0.277606422,0.276854523,0.264405075,0.241129226,0.230181085,0.220266812,0.214040207,0.20389511,0.200016268,0.197413495,0.1906645,0.186794223,0.187908463,0.185451619,0.188539159,0.194270748,0.198270792,0.19844642,0.193608001,0.194557435,0.195228955,0.195711265,0.196178203,0.196653411,0.197159755,0.197719143,0.198352419,0.199080094,0.199922566,0.200899738,0.20203116,0.203278763,0.204582828,0.205929477,0.207303855,0.208690341,0.210068221,0.211420648,0.21273619,0.214002097,0.215204449,0.216348866,0.217451883,0.218514743,0.219538174,0.220522472,0.221471393,0.222388885,0.223274968,0.224129397,0.224951636
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23E-06,0,0,1.11E-16,0,0,1.11E-16,0,2.10E-06,1.11E-16,0,0,1.72E-06,0,0,1.11E-16,1.11E-16,1.11E-16,0,0,1.23E-06,0,0,0,0,0,0,0,1.11E-16,0,0,0
CMR,0.039712747,0.039076035,0.033520635,0.032825327,0.01665631,0.014087395,0.016227204,0.017762751,0.014909001,0.015424476,0.013530015,0.011544481,0.008764222,0.009741097,0.011038713,0.011026805,0.010982554,0.010460912,0.011037673,0.0086794,0.009449684,0.007709723,0.006977364,0.006119528,0.005513828,0.004755751,0.00403351,0.003318016,0.00355459,0.004020245,0.004495913,0.004974654,0.00546685,0.005978839,0.006512757,0.007077718,0.007685161,0.0083423,0.00905687,0.009841982,0.010703826,0.01166162,0.012716819,0.01387514,0.015129391,0.016480007,0.017929984,0.019482544,0.021137545,0.022886252,0.024733869,0.026707544,0.028822886,0.031083679,0.033479067,0.036003102,0.03865546,0.041432903,0.044324386,0.047324323,0.050420127
COD,0.165002825,0.17336377,0.178260494,0.185050548,0.172441756,0.178652363,0.204452179,0.212242173,0.217297149,0.240190669,0.247802578,0.222990701,0.216895762,0.21113743,0.212005138,0.217699641,0.216693401,0.238518312,0.234520213,0.244435462,0.244702073,0.256062603,0.263760495,0.252070924,0.253224443,0.258304151,0.264381462,0.274867922,0.264900862,0.26696546,0.269341673,0.272271156,0.275615847,0.278978135,0.282122246,0.284930541,0.287553369,0.290075446,0.292397851,0.294476829,0.296302265,0.297999963,0.299634672,0.301152821,0.302532055,0.303768743,0.304918615,0.306009143,0.307017058,0.307932907,0.308755612,0.309523385,0.310258748,0.310948686,0.311587785,0.312175333,0.312730732,0.313265405,0.313772492,0.314248655,0.314692839
COG,1.02E-07,2.78E-07,6.56E-07,2.48E-06,4.71E-06,9.87E-06,1.76E-05,2.27E-05,3.46E-05,4.50E-05,7.76E-05,0.000129771,0.000246975,0.000262162,0.000349167,0.000425807,0.000424175,0.000548361,0.000632428,0.000618407,0.000622648,0.000693736,0.000726801,0.000758433,0.000835601,0.000885869,0.000936161,0.00103788,0.001200901,0.001447669,0.00173044,0.002022376,0.002337102,0.002687332,0.003053901,0.003457664,0.003899469,0.004378615,0.004923895,0.005516044,0.006177167,0.006927109,0.007767099,0.008693582,0.009719524,0.010841047,0.012057925,0.013391983,0.014835194,0.016390975,0.018057727,0.019854685,0.021821675,0.023935223,0.026206821,0.028627318,0.031199031,0.033935053,0.036803637,0.03981771,0.042952584
COK,0.232033126,0.23360904,0.244428407,0.273729633,0.295075743,0.310324246,0.31022823,0.320722708,0.331745601,0.295203212,0.283311039,0.33332459,0.350527035,0.32213333,0.229902861,0.209725569,0.20157329,0.201376566,0.194060462,0.194032887,0.193048869,0.193011294,0.193510469,0.192206987,0.192056524,0.18608499,0.176050528,0.168931795,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,5.48E-07,1.11E-16,0,2.22E-16,0,5.10E-07,0,4.92E-07,1.11E-16,0,0,0,0,1.11E-16,1.11E-16,4.19E-07,4.12E-07,4.05E-07,0,3.92E-07,0,3.79E-07,0,1.11E-16,0,3.57E-07,0,1.11E-16
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.017731127,0.017418715,0.015552767,0.015473271,0.016064012,0.014934455,0.015820324,0.015448494,0.014452702,0.013712393,0.013967235,0.013170083,0.012367476,0.011879048,0.010910653,0.009484059,0.009001904,0.008849546,0.009467664,0.008811336,0.008572059,0.008519853,0.009749353,0.009962473,0.010238601,0.008094373,0.007780923,0.007724132,0.008292155,0.008182388,0.008070939,0.007958669,0.007850171,0.007746108,0.007646167,0.007550641,0.007460804,0.007375268,0.00729232,0.007209031,0.007124637,0.007038926,0.006953427,0.006868258,0.006783923,0.006701248,0.00662095,0.006544364,0.006471261,0.006402443,0.006338281,0.006277513,0.006220245,0.006165967,0.006114806,0.006066588,0.006022001,0.005981127,0.005943773,0.005910572,0.005881338
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22E-06,3.56E-06,0,1.11E-16,3.86E-06,0,0,0,0,0,0,0,0,0,1.81E-06,2.66E-06,0,0,0,8.18E-07,2.01E-06,2.76E-06,0,1.11E-16,3.78E-06,0,0,0,0,1.11E-16,0,3.46E-06,1.11E-16
