cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.59052,0.61717,0.62929,0.65931,0.65377,0.64837,0.66099,0.66233,0.67843,0.69136,0.71007,0.70864,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,556.8654,561.2103,566.1206,572.7096,581.6997,592.8265,605.8067,620.3431,635.987,652.2632,668.8217,685.3076,701.3615,717.4653,734.3205,751.8949,770.1585,789.0845,808.6247,828.7007,849.2419,870.1783,891.4395,913.2485,935.7591,958.8043,982.2256,1005.8715,1029.7534,1053.9484,1078.4084,1103.0851,1127.9298
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,80.0305,80.3686,80.8307,81.594,82.7441,84.2326,86.0101,88.027,90.2169,92.5152,94.8729,97.2392,99.5623,101.8947,104.3328,106.888,109.5706,112.3898,115.3416,118.41,121.5857,124.8593,128.2208,131.6824,135.2589,138.9437,142.7302,146.6113,150.5897,154.6722,158.8582,163.1472,167.5385
AZE,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,77.7531,79.3178,80.6036,81.4822,81.9777,82.2632,82.4978,82.8257,83.2739,83.7675,84.2811,84.7848,85.245,85.5808,85.8322,86.1227,86.5513,87.1975,87.959,88.7131,89.4899,90.3114,91.193,92.1569,93.2201,94.3834,95.6437,96.9956,98.3772,99.7454,101.1186,102.5129,103.9422
BDI,2.464557815,2.518494348,2.540686955,2.54189489,2.4837417,2.507643695,2.529391544,2.621189819,2.563022678,2.34003601,2.394526677,2.741984448,2.779096025,2.79793653,3.076606156,3.145031722,3.332150913,3.4088123,3.560449895,3.729003224,3.978437869,4.181790161,4.252200041,4.782059056,4.982007034,5.046182934,4.796666421,4.793938168,5.417451573,5.732813375,6.082607953,6.479971983,6.933146485,7.44025479,7.999175448,8.607787009,9.287222384,10.05086303,10.88598025,11.78131403,12.72764422,13.77131635,14.94594727,16.22803783,17.59833178,19.04157099,20.59161708,22.26895022,24.04329892,25.88781869,27.77884718,29.77668256,31.93297398,34.21598128,36.59771763,39.05297041,41.60311731,44.26105022,46.99176521,49.76246138,52.54180655
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,113.0125,113.0367,113.2628,113.9646,115.2858,117.1319,119.4104,122.0298,124.9207,128.0188,131.2395,134.4968,137.7028,140.9459,144.3724,147.9796,151.7637,155.7205,159.8511,164.1467,168.587,173.1519,177.8205,182.5952,187.4996,192.5452,197.7432,203.1049,208.6343,214.3307,220.1983,226.2411,232.4628
BEN,5.005608186,5.263329708,5.384835772,5.591451969,6.023591725,5.802860707,6.087038385,6.300698022,6.551744237,6.839628286,7.204925043,7.184831692,8.315361849,8.090734836,7.912102388,8.943517772,9.241354185,10.13029426,9.681607892,10.16955307,10.79316678,11.12298525,11.24584458,11.73412297,12.22404747,12.31335469,13.36724513,13.99716049,13.48651411,14.06774878,14.68916798,15.37060967,16.12496003,16.94526729,17.8253427,18.75950617,19.76657831,20.86665138,22.05786028,23.34012024,24.71495725,26.22603173,27.90445703,29.73658396,31.71105236,33.81896056,36.08565706,38.52589313,41.1173723,43.83974795,46.67436904,49.68931191,52.94680326,56.42183371,60.09210679,63.93753023,67.99125202,72.26887124,76.72579491,81.31929517,86.00783101
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,34.005,35.498,37.1487,39.0024,41.0567,43.2927,45.6921,48.2373,50.9441,53.8246,56.8581,60.0265,63.3147,66.8068,70.5708,74.5737,78.7868,83.1853,87.7789,92.5644,97.5028,102.5569,107.6919,113.0244,118.6629,124.5631,130.6826,136.9803,143.4559,150.0834,156.7858,163.4885,170.1188
BGD,13.69268666,13.89944508,15.65927646,15.43959014,16.78578343,21.35929223,23.43787573,25.0857433,25.03352685,26.84219865,29.46972934,34.25899138,35.67649851,37.94006823,40.04948231,42.17147957,46.16722935,47.2030233,50.09734899,52.78009233,57.52197863,60.61465853,64.59507774,66.61461299,71.12342171,83.3856798,84.54189499,88.16104311,88.01121373,91.19134506,94.72075514,98.5822487,102.7863248,107.4044099,112.4942072,118.1037479,124.2760201,131.0317738,138.38126,146.3385325,154.9229361,164.4314197,175.0353571,186.5913168,198.9805027,212.1049513,226.04138,240.7983038,256.1953377,272.0598678,288.2241575,304.8119633,322.0347537,339.8707866,358.3131178,377.3683609,397.0649542,417.4178609,438.429809,460.1112976,482.4805967
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,59.0368,60.3524,61.6515,63.1091,64.9336,67.0589,69.4188,71.9463,74.6394,77.4782,80.3678,83.2143,85.9247,88.5726,91.2642,93.9583,96.6168,99.2034,101.7263,104.2041,106.6181,108.95,111.1815,113.3212,115.3931,117.4024,119.3538,121.2516,123.0921,124.876,126.614,128.3167,129.9944
BHR,14.31334813,13.57111776,12.73801361,16.62796733,16.7755914,16.82887592,17.72873655,19.50970204,20.7058641,20.38722488,21.09919604,16.45362379,18.3428711,19.15783985,20.69099518,22.76623104,22.56166714,30.7308273,33.87766299,32.22133348,33.17281027,32.52802969,30.50109882,35.65293065,35.78869518,29.17455544,28.84236005,28.91604584,32.76737451,34.49907773,36.24197261,37.92753,39.4263,40.88862,42.30603,43.67304,44.97723,46.23705,47.49444,48.78882,50.15664,51.58818,53.06292,54.59544,56.19555,57.86892,59.57802,61.27929,62.96544,64.62792,66.25683,67.86396,69.47424,71.09415,72.72819,74.37888,76.00041,77.56029,79.07913,80.5761,82.06884
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.40329,3.4835,3.5612,3.6404,3.72557,3.815,3.9074,4.00114,4.0928,4.1794,4.2604,4.33548,4.40417,4.4679,4.5293,4.58949,4.64918,4.70899,4.7676,4.8234,4.8766,4.9275,4.97616,5.02087,5.0601,5.0939,5.1226,5.1466,5.16664,5.18426,5.2011,5.21889,5.2392
BIH,35.00868951,32.88756136,16.04111786,11.41228765,11.38959452,10.31290211,11.94164504,14.92612985,19.21442319,19.3942171,20.58988513,20.79166846,21.37644735,21.15115987,22.54703298,22.63394814,23.79868796,23.46293101,25.16246022,25.70132912,25.9052986,27.91726184,26.20436716,25.66732174,27.39807234,26.00221954,26.71147496,27.01561123,27.1611,27.5639,27.9817,28.5123,29.2466,30.134,31.1267,32.1773,33.2774,34.425,35.5822,36.7121,37.778,38.815,39.8682,40.9187,41.9484,42.9416,43.9072,44.8532,45.763,46.6205,47.4108,48.1472,48.8467,49.5004,50.1,50.6377,51.1199,51.5588,51.9541,52.3063,52.6156
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,106.97,107.6698,108.5109,109.6928,111.3092,113.2944,115.5816,118.1025,120.8087,123.6338,126.4831,129.2641,131.8862,134.4718,137.1475,139.8355,142.4642,144.9674,147.3665,149.6963,151.916,153.9866,155.8709,157.6028,159.2301,160.7383,162.114,163.3439,164.419,165.3574,166.1868,166.9335,167.6233
BLZ,0.358233871,0.407942521,0.404539169,0.426424799,0.423242632,0.428544035,0.359981175,0.446133193,0.428963736,0.407984552,0.459915731,0.514985196,0.501432315,0.502553597,0.464715981,0.493976425,0.518192992,0.551224173,0.509166257,0.660605726,0.608859089,0.68131162,0.558344784,0.59517045,0.578173573,0.705282153,0.73350639,0.729976114,0.689181402,0.709752642,0.730388774,0.753425966,0.780551449,0.810726925,0.842784314,0.875685318,0.909429937,0.944407533,0.979644702,1.014492511,1.047977557,1.081073241,1.115012541,1.149535882,1.184383691,1.2192315,1.254014415,1.28879733,1.323385565,1.357519545,1.391134377,1.4208556,1.444282153,1.462387439,1.476404435,1.487436329,1.497170354,1.507228847,1.519234144,1.535068157,1.556483012
BOL,16.60045146,17.39906812,18.67170852,20.48592595,21.83128488,21.57020352,21.59945461,22.74086571,22.49300046,21.65208699,21.85367104,19.72316507,21.94903138,22.88417366,24.15657947,25.65163978,28.38191977,26.19521449,27.12830994,27.8851253,30.58639485,31.02774515,33.94386799,33.90992501,34.73566897,33.94522265,35.18751626,35.69962694,36.86129974,37.86200555,38.8497345,39.85867266,40.91395309,42.00636889,43.12535392,44.25903409,45.42433574,46.63213276,47.86103642,49.09011961,50.29904505,51.53571944,52.83968886,54.18179384,55.53674745,56.88275062,58.2130328,59.51979763,60.78401579,61.98899176,63.12028686,64.16230832,65.09810417,65.91726215,66.61560195,67.19504703,67.67221597,68.06795896,68.39933056,68.6887197,68.9637471
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.468,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1257.3335,1305.1151,1350.5052,1395.2483,1441.9475,1490.1287,1539.2948,1588.9265,1637.8652,1685.0933,1730.27,1773.0229,1812.9409,1851.2032,1889.3345,1927.3832,1965.3656,2003.2678,2040.873,2077.8464,2113.9777,2149.0554,2182.8676,2210.3667,2227.9064,2237.427,2240.9335,2240.4942,2238.1725,2236.2182,2237.0539,2243.1411,2256.9832
BRB,1.2829,1.417,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.488,1.5243,1.5215,1.372037,1.396848,1.419568,1.4417,1.465696,1.4914,1.5185,1.5469,1.575868,1.6042,1.6313,1.6563,1.6786,1.699,1.719,1.7385,1.757676,1.7765,1.794382,1.8109,1.826287,1.840676,1.854,1.8654,1.874,1.8801,1.884148,1.8866,1.888,1.888889,1.8897,1.891,1.8933
BRN,9.853968658,9.845616486,9.796913894,9.080338659,8.956101397,9.17361341,9.112154366,9.324489861,9.50030563,8.418156026,9.406578387,9.504592113,9.068926684,9.639999214,9.739170075,9.609904516,10.22939227,13.62843899,15.26111043,13.11917574,13.13007484,14.81535171,14.61763996,13.2041704,14.5625304,14.82297136,16.0614174,16.40822538,16.20266517,15.89495958,15.60324721,15.31406008,15.02636938,14.75354957,14.50392458,14.28207727,14.06668336,13.84586486,13.63168681,13.431912,13.25084269,13.08716951,12.94295005,12.82276717,12.72942669,12.66395742,12.61579074,12.57379688,12.53713409,12.50505414,12.47643472,12.44875057,12.42331108,12.40413793,12.39441107,12.39731042,12.40890784,12.42452694,12.44529005,12.47203892,12.50580236
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.438,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.6347,2.80465,2.96419,3.1128,3.257,3.4001,3.5449,3.69403,3.8466,4.0011,4.15867,4.321,4.4891,4.6659,4.85308,5.0507,5.2586,5.4767,5.7038,5.93734,6.1756,6.4169,6.6595,6.90456,7.1547,7.41004,7.6711,7.93836,8.2115,8.48988,8.77385,9.06379,9.36027
BWA,3.158569111,3.099539884,3.301922781,3.720160386,3.560090464,3.574467776,3.236522726,3.290480848,3.888066068,3.724643604,4.335439892,4.415308283,4.544190574,4.347494851,4.396029336,4.614309308,4.654326847,4.716654802,5.014465499,4.216877377,5.160162075,4.531953222,4.773134663,5.602649396,7.408448262,7.577103393,7.742146373,8.208357061,6.677238333,6.604505535,6.535057951,6.47134313,6.414041674,6.360967805,6.310014272,6.259257067,6.210633287,6.165635022,6.121932519,6.07757559,6.030901997,5.983547802,5.936272138,5.886876137,5.833789178,5.775938006,5.716189001,5.657238394,5.598248522,5.538656579,5.478135352,5.416318364,5.352498835,5.286153226,5.216928146,5.14461418,5.071148427,4.998507248,4.92665138,4.855659353,4.785635875
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.641,8.4094,8.7247,9.0732,9.4645,9.90298,10.388,10.91825,11.49233,12.11788,12.7991,13.5294,14.3024,15.1122,15.99,16.9588,18.0023,19.1063,20.2584,21.4691,22.7432,24.0632,25.413,26.7774,28.1953,29.6993,31.2677,32.8806,34.5194,36.1882,37.8827,39.5746,41.2364,42.8425
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,728.0816,727.5685,727.4571,728.9847,733.1639,739.8988,749.0665,760.5318,773.6629,787.7211,802.4035,817.4026,832.4034,848.2031,865.631,884.424,904.3343,925.1295,946.9476,969.8737,993.6162,1017.8947,1042.4384,1067.4598,1093.2302,1119.5807,1146.3505,1173.387,1200.7707,1228.603,1256.7685,1285.1529,1313.6439
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,49.5783,50.9442,52.3858,54.0283,55.9604,58.1596,60.5994,63.2497,66.0715,69.028,72.0865,75.2103,78.3588,81.5706,84.9228,88.4292,92.1032,95.9583,99.9949,104.2025,108.577,113.1139,117.8078,122.6734,127.7286,132.9721,138.4023,144.0177,149.8322,155.8556,162.0793,168.494,175.0896
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.717,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,116.8308,121.8521,126.8645,132.0223,137.4656,143.1355,148.9703,154.9065,160.8227,166.6096,172.2203,177.6075,182.7231,187.6257,192.4328,197.1801,201.8975,206.6094,211.2677,215.8041,220.2076,224.4662,228.5669,232.354,235.7038,238.6547,241.2508,243.5425,245.6081,247.5486,249.4564,251.4286,253.5675
CHN,2517.824553,2647.56321,2768.509752,2943.97768,3155.925673,3411.836002,3546.46894,3585.963987,3420.235471,3426.417002,3555.946338,3635.802193,4009.890429,4723.600166,5427.423195,6088.161876,6725.806914,7234.481542,7747.45845,8155.112216,8926.673216,9823.254009,10093.47605,10220.03867,10283.35833,10218.68589,10225.33642,10380.41896,11419.4978,11758.0285,12112.632,12484.9355,12868.2753,13257.2706,13647.3145,14034.3691,14417.737,14795.5398,15162.8226,15515.1852,15848.5919,16167.5033,16477.566,16776.5841,17062.1637,17331.6778,17581.3999,17809.3427,18015.1515,18198.3027,18358.1345,18495.9222,18614.0615,18713.3073,18794.177,18856.9498,18903.9554,18937.4041,18957.1309,18962.8554,18954.1754
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,30.4588,32.7289,35.1812,37.9831,41.2552,44.8943,48.8043,52.8981,57.2958,62.108,67.2537,72.6695,78.3092,84.3131,90.7873,97.6551,104.8526,112.3248,120.0787,128.1216,136.4059,144.8868,153.5203,162.4177,171.696,181.3217,191.2617,201.4832,211.9372,222.5764,233.3684,244.2782,255.2679
