cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KOR,0.999992599,0.999991519,0.999990569,0.999986321,0.999980652,0.999975665,0.999968386,0.999970952,0.999952098,0.999919467,0.999926574,0.999911802,0.999836225,0.999797055,0.99978132,0.999720739,0.999683577,0.999648915,0.999615353,0.999572039,0.999561992,0.999642803,0.999625504,0.999609646,0.999585973,0.999572977,0.999557571,0.999547172,0.999577958,0.999578778,0.99958141,0.999585249,0.99959024,0.999595917,0.999602141,0.999608266,0.999614572,0.999620801,0.999626793,0.999632412,0.999637534,0.999642245,0.999646773,0.999651224,0.999655691,0.999660131,0.999665014,0.999670031,0.999675372,0.999681089,0.999687097,0.999693545,0.999699836,0.999706286,0.999712576,0.999719134,0.999726047,0.999733001,0.999740398,0.999748254,0.999756193
KWT,0.947121098,0.994933979,0.925715385,0.941301523,0.944103418,0.944132013,0.9408196,0.943441153,0.93893302,0.937350893,0.936418763,0.9382228,0.930352857,0.930328,0.927684226,0.910549799,0.928573313,0.924075499,0.922962043,0.923962407,0.926086465,0.921479283,0.926453548,0.921047744,0.909724713,0.907194493,0.910171099,0.907031293,0.909268189,0.909012058,0.908686906,0.908306985,0.907917614,0.907515524,0.907098562,0.9066656,0.906222541,0.905779098,0.905339816,0.904908422,0.904487877,0.904073795,0.903664085,0.903263756,0.902876738,0.902506056,0.902139766,0.901778292,0.901439428,0.901137233,0.900883018,0.900669092,0.900480377,0.900315748,0.900174319,0.900055432,0.899953601,0.899867573,0.899802821,0.89976447,0.899757436
LAO,0.066182324,0.069887746,0.07078473,0.069945702,0.070037652,0.09108864,0.111922254,0.12293674,0.137643279,0.165170284,0.161977427,0.152242423,0.166724108,0.158443228,0.177004852,0.178503465,0.184960477,0.134543471,0.133898227,0.130222689,0.145276485,0.143967517,0.132318143,0.125513434,0.115517752,0.11606615,0.121088273,0.122603299,0.112327562,0.107388643,0.102702152,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LBN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997542,1,1,1,1,1,1,1,1,1,0.999997864,1,1
LBR,0.772461789,0.767569329,0.766289817,0.783394749,0.784302433,0.783598962,0.781349427,0.779693137,0.785135023,0.79700358,0.79475485,0.808286409,0.815307817,0.824262616,0.823118594,0.827994398,0.824889061,0.80895736,0.805090094,0.790773985,0.809823597,0.814915047,0.819011229,0.812104718,0.80332372,0.810849742,0.813710848,0.816491978,0.814536536,0.815105314,0.815653699,0.816196994,0.816724165,0.817215999,0.817662642,0.818060094,0.81841582,0.818740535,0.819038102,0.819311769,0.81956436,0.81979717,0.820012748,0.820214641,0.82040559,0.820587708,0.820760829,0.820924853,0.82108128,0.821231391,0.821376133,0.821515828,0.821650265,0.821779609,0.821904,0.822023559,0.822138578,0.822249016,0.822354625,0.822455325,0.822551054
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.94456501,0.942416206,0.942280824,0.93801431,0.936183708,0.936257983,0.932242716,0.923664165,0.911076177,0.906510288,0.911004319,0.918739887,0.913382951,0.921108292,0.922520201,0.925614763,0.926775309,0.930779577,0.93316293,0.933097216,0.936213738,0.934928839,0.935147996,0.935589342,0.936534384,0.937291078,0.938109,0.937748546,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605,0.936758605
LIE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,0.507853682,0.539170911,0.560870405,0.549339219,0.552570514,0.567418528,0.62021031,0.633318492,0.665825899,0.661679847,0.696650752,0.707869281,0.705832715,0.705553176,0.731820416,0.705383123,0.705055824,0.718656657,0.685924147,0.70858637,0.69886743,0.706889147,0.721102332,0.717228662,0.755273925,0.784526197,0.820712279,0.837155287,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407,0.755219407
LSO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999983732,0.999986011,1,0.99999616,0.999992478,1,0.999998197,1,0.999979245,1,1,1,0.999998399,1,0.999998453,0.999987844,0.999997017,1,0.999987094,1,0.999998623,1,0.99999736,0.999997416,0.999993679,1,1,1,0.999997689,0.999989833,0.999997791,1
LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999169,1,1,1,1,0.999999304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999529,1,1,1,1,0.999999576,0.999999584,1,1,1,1,1
MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,0.999999771,0.999999446,0.999998764,0.99999502,0.999989195,0.999979293,0.999966711,0.999956436,0.999941456,0.999920469,0.999886767,0.999837432,0.999849318,0.999796404,0.999751937,0.999727331,0.999725492,0.99969845,0.999664656,0.99964201,0.999622081,0.999604507,0.99959175,0.999564359,0.999544894,0.999525,0.99951683,0.999492066,0.999421249,0.999345356,0.999257768,0.999166235,0.999072471,0.998969069,0.998859453,0.998746453,0.998626252,0.998498204,0.998361144,0.998220342,0.998068191,0.997907843,0.99773694,0.99756303,0.997373442,0.99717619,0.996971364,0.9967605,0.996537724,0.996311522,0.996075066,0.995832589,0.995576827,0.995315337,0.995046051,0.994767261,0.994480958,0.994189601,0.993891915,0.993590791,0.993286617
MDV,0.972606213,0.967668135,0.975734413,0.970670013,0.966010059,0.966756498,0.96922447,0.972255964,0.968229347,0.974984922,0.976713374,0.975977027,0.978989232,0.972878932,0.977680884,0.973938004,0.976791996,0.975208454,0.977166579,0.97661265,0.975927204,0.976169261,0.977029107,0.976297192,0.979845068,0.977717108,0.977438704,0.977543998,0.978267893,0.978335031,0.978420401,0.9785201,0.978627432,0.978744168,0.978870579,0.979006613,0.979145284,0.979280799,0.979413623,0.979544388,0.979673588,0.979800452,0.979923922,0.980043781,0.980159679,0.980271178,0.980378825,0.980482921,0.980583262,0.980679709,0.980772458,0.980861294,0.980946323,0.981028018,0.981106558,0.981182328,0.981254314,0.9813221,0.981386216,0.981447485,0.981506439
MEX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999908,1,1,1,1,1,1,1,1,1,0.999999921,1,0.999999923
MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454,0.999981454
MKD,0.673667585,0.656643854,0.632197662,0.653737198,0.659697646,0.656358801,0.648078191,0.659346789,0.680416852,0.686294878,0.666509957,0.67362158,0.691148735,0.66543638,0.646137718,0.663070922,0.630900157,0.644100201,0.639517439,0.64303719,0.646150536,0.64928089,0.652118029,0.616788532,0.596879635,0.585719559,0.571663042,0.5860587,0.624007662,0.644788129,0.663794964,0.68153265,0.698662075,0.715069243,0.730678321,0.745425945,0.759363201,0.772623443,0.785289541,0.797436922,0.809143069,0.820397415,0.831166753,0.841451055,0.851262408,0.860606098,0.869554567,0.878158383,0.886394741,0.894253437,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
MLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998761,1,0.999998838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999268,1,1,1,1,1,1,1,1
MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MMR,0.161861693,0.157586488,0.162730632,0.154970966,0.158239762,0.161935951,0.164627318,0.172943662,0.179361995,0.182192411,0.195691617,0.182066968,0.186526357,0.194539748,0.217035697,0.209359513,0.212355334,0.210582142,0.182193647,0.1803923,0.197664756,0.214310019,0.185977256,0.204833587,0.26092986,0.263952129,0.280334627,0.279734341,0.288842529,0.296247774,0.303253458,0.309922631,0.316405152,0.322720758,0.328870771,0.334845567,0.340634396,0.346153661,0.351291274,0.355950509,0.360043823,0.36364831,0.366934738,0.369959271,0.372774612,0.375431204,0.377919648,0.380232021,0.38241708,0.384520087,0.386582925,0.388569427,0.390441319,0.392232744,0.393974261,0.395693006,0.397325552,0.398821032,0.400220648,0.401562714,0.402882566
MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999858249,0.999580977,0.999176819,0.998360095,0.997610623,0.996787066,0.996770191,0.996894387,0.997399118,0.997431224,0.997364572,0.996744406,0.996653041,0.996575835,0.996508849,0.996451534,0.996402819,0.996358023,0.996317877,0.996279541,0.996245916,0.996212916,0.996178348,0.996144722,0.996106951,0.996070062,0.996035632,0.996002334,0.995974273,0.995948533,0.995931219,0.995919121,0.995916761,0.995921063,0.995932293,0.995944038,0.995962539,0.995983415,0.996010401,0.99604522,0.996087584,0.996141231,0.996202265,0.996274257
MOZ,0.23339354,0.234282334,0.236770514,0.242018647,0.243081267,0.248722723,0.272596765,0.298563358,0.27670583,0.292936735,0.319863559,0.277486333,0.267888914,0.27367212,0.290882686,0.284621974,0.304528015,0.303574403,0.293673448,0.328643505,0.31081911,0.343613774,0.353378538,0.352244952,0.41902107,0.440840306,0.460777368,0.461447457,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822,0.392767822
MRT,1,1,1,1,1,1,0.999995297,0.999982696,0.999964361,0.999943404,0.999920162,0.99987665,0.999801296,0.999696538,0.999597869,0.999479715,0.999404183,0.999327261,0.999235809,0.999185309,0.999162188,0.999149517,0.999139418,0.999059228,0.999015393,0.999009966,0.998998274,0.998951528,0.998840906,0.998721406,0.998595369,0.998464035,0.998328798,0.998189973,0.998049312,0.997897693,0.997729837,0.997573203,0.997397529,0.997208464,0.997026631,0.99682462,0.996626385,0.996406962,0.99618083,0.995944197,0.995707296,0.995459718,0.995201389,0.994942122,0.994677908,0.994403603,0.994123989,0.993835854,0.993536805,0.993237797,0.992931833,0.992621999,0.992299646,0.991985361,0.991664518
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.701492857,0.709038697,0.728549806,0.738362464,0.72101791,0.747200334,0.693243643,0.639967187,0.607117842,0.585883473,0.56274439,0.553143968,0.573608166,0.586673386,0.584028954,0.602779403,0.582243368,0.58234929,0.582614047,0.577012244,0.587482899,0.58504733,0.586933807,0.588630863,0.578987961,0.582268746,0.581397633,0.580898922,0.577938006,0.574759798,0.571692962,0.568877271,0.56636794,0.564073588,0.561904481,0.559815791,0.557768008,0.555730082,0.553692701,0.551608302,0.549476212,0.547264839,0.544996124,0.542750901,0.540582594,0.53855553,0.536642654,0.534838696,0.533152267,0.531603576,0.530215946,0.528925781,0.527718136,0.526604896,0.525607314,0.524748892,0.524015424,0.523411731,0.522924872,0.52256759,0.52233274
MWI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992437,0.999992736,1,1,0.999993591,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996297,1,1,1,1,1,1,1,1,1,1,1,1
MYS,0.998706811,0.998667784,0.998613242,0.99876245,0.998846115,0.99894942,0.999158336,0.999353182,0.999432837,0.997978642,0.998668451,0.997000606,0.996341996,0.997100229,0.996781305,0.996686194,0.99638926,0.996167816,0.995873298,0.996269554,0.996411676,0.995328509,0.995101442,0.995107577,0.994967193,0.994889868,0.99459643,0.994385084,0.994284299,0.99410684,0.993954445,0.99382668,0.993717046,0.993622204,0.99353921,0.993464707,0.993396739,0.993334074,0.993273801,0.993212652,0.993148476,0.993081633,0.993016129,0.992953656,0.992896597,0.9928453,0.992803667,0.992771993,0.992752697,0.992747499,0.992757475,0.992777834,0.992803047,0.992834728,0.992874702,0.992924289,0.992985885,0.993062049,0.993152822,0.993260041,0.993383387
NAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999993655,1,1,1,1,1,1,0.999994468,1,1,1,1,1,1,1,0.999995142,1,1,1,1,1,1,0.99999565,0.999995717,1,1
NER,0.980426059,0.977910775,0.975438588,0.974870753,0.973575331,0.97327295,0.97299925,0.971693761,0.971415598,0.970642571,0.968346237,0.969167858,0.967911483,0.967595162,0.968741412,0.968199124,0.967713649,0.968441834,0.968301794,0.969362484,0.970330286,0.968156035,0.970701679,0.972353244,0.97335938,0.971752407,0.972525226,0.973126962,0.973392981,0.973724155,0.974075832,0.974443557,0.974806759,0.975162816,0.975509668,0.975845884,0.976170577,0.976483557,0.976784833,0.977074464,0.977352769,0.97761867,0.977873349,0.978119869,0.978360432,0.978596694,0.97882846,0.979054872,0.979276133,0.979492395,0.979703774,0.979910814,0.9801134,0.980310855,0.980502712,0.980688665,0.980869378,0.981044949,0.981214519,0.981377516,0.981533571
NGA,0.94607595,0.946416578,0.946459012,0.945956825,0.941421102,0.941367285,0.943828553,0.935947023,0.926068344,0.918299763,0.926187704,0.926752407,0.920359056,0.924644746,0.922126326,0.919759865,0.913223141,0.9074612,0.903445705,0.890302527,0.895719307,0.896219348,0.895112523,0.889586713,0.885545271,0.888390587,0.889896449,0.887677192,0.886874188,0.885947337,0.885047196,0.884172425,0.883335718,0.882538027,0.881779645,0.881060353,0.880379343,0.879735911,0.879129202,0.878557919,0.878020484,0.877515443,0.877039024,0.876586737,0.876154896,0.875740481,0.875344356,0.874966867,0.874605101,0.874256676,0.873919647,0.873595043,0.873283224,0.872981937,0.872689394,0.87240419,0.872127472,0.871860692,0.871603249,0.871354659,0.871114531
NIC,0.191988478,0.215322113,0.231381624,0.209919072,0.225554976,0.260183839,0.269832666,0.275339633,0.297169284,0.28389708,0.279323353,0.290520822,0.286183195,0.28480103,0.30422059,0.290902369,0.295144586,0.301057938,0.291862853,0.292078533,0.287396087,0.284994701,0.267445944,0.258448963,0.261826256,0.287751333,0.296898382,0.299593977,0.284214964,0.286442305,0.288814281,0.291373884,0.294049986,0.296741917,0.299374405,0.301894257,0.304311565,0.306645756,0.308876956,0.310991287,0.31298123,0.314858115,0.316640347,0.31833342,0.319942082,0.321470495,0.322927131,0.324318977,0.325647063,0.326913549,0.328120624,0.329270663,0.330366843,0.331412962,0.332412306,0.333368015,0.33428335,0.335160844,0.336002752,0.336810918,0.337587181
NIU,0.761838482,0.760055883,0.759190512,0.759357225,0.75465297,0.758079936,0.761212441,0.764348726,0.767473674,0.770637373,0.773690408,0.774238139,0.779386039,0.784237657,0.788928542,0.785846419,0.816031667,0.838458577,0.757215445,0.762014036,0.76397249,0.865038512,0.86190812,0.861996619,0.903147006,0.906570858,0.916441502,0.918392537,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882,0.899998882
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997638,1,1,1,1,0.999997818,1,1,1,1,1,1,1,1,1,0.999998321,1,1,1,0.9999985,1,1,1,0.999998663,1,1,1,1,1,1,1,1
NRU,0.77234899,0.766052944,0.755477006,0.738467906,0.729850848,0.719494363,0.706956892,0.699928867,0.682345066,0.652461417,0.618638887,0.709749208,0.763497534,0.800136745,0.797234692,0.78186302,0.711502467,0.692374912,0.765614431,0.813338459,0.846915457,0.834918644,0.834344916,0.836014259,0.846774466,0.852591325,0.867909728,0.871470117,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469,0.854347469
NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMN,0.982533686,0.980214567,0.979006317,0.978563383,0.975272297,0.975523949,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485,0.973821751,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.979861913,0.978897408,0.980176745,0.98129734,0.98176262,0.979426141,0.979026317,0.979268457,0.979066909,0.978626354,0.978011133,0.977942951,0.977868405,0.977788474,0.977709549,0.977632391,0.977557716,0.977486174,0.977420269,0.977360885,0.977306448,0.977255694,0.977207572,0.977160674,0.97711543,0.977073585,0.977036703,0.977006203,0.976980115,0.976957172,0.976939667,0.976929791,0.976929699,0.97693685,0.976947763,0.97696318,0.976983907,0.977010808,0.977045507,0.977086414,0.977129591,0.977171031,0.977206667
PAK,0.998295769,0.998450816,0.998700129,0.999039512,0.999307578,0.999515113,0.999542731,0.999566405,0.999604936,0.999590665,0.999584988,0.99949791,0.999408724,0.999338303,0.999268944,0.999183515,0.999183494,0.999185858,0.9999852,0.999985132,0.999985341,0.999648953,0.999653236,0.999666405,0.999674568,0.999687042,0.999705489,0.999720679,0.999477616,0.999239603,0.999006384,0.998780332,0.998562568,0.998353039,0.998151981,0.997958643,0.997773814,0.997596039,0.997424978,0.997259247,0.997097502,0.996939222,0.996785811,0.996637958,0.996496725,0.996362502,0.996236568,0.996120244,0.996014522,0.995920558,0.995839227,0.995768152,0.995703887,0.995647962,0.995600523,0.995562945,0.995536979,0.995524005,0.995525027,0.995540399,0.99557084
PAN,0.394774963,0.43376123,0.498126058,0.456789799,0.47981194,0.37974039,0.491711829,0.553026301,0.558512664,0.548233665,0.545978125,0.580333425,0.536939275,0.544413634,0.524129737,0.561270552,0.5785771,0.578000524,0.543932835,0.58962021,0.609522511,0.621219138,0.602675882,0.615109973,0.576002106,0.636166017,0.646255241,0.644955875,0.643970316,0.65916312,0.673283131,0.686577428,0.699023758,0.710615258,0.721362431,0.731286665,0.740426445,0.748848228,0.756624785,0.763815131,0.770474254,0.776654346,0.782416978,0.787813032,0.792886866,0.797674865,0.802189773,0.806451231,0.810495356,0.814354783,0.818056787,0.821597284,0.824967461,0.82818311,0.831258797,0.834206807,0.83703833,0.839761729,0.842383305,0.844909585,0.847345839
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.999997523,0.999992944,0.999984592,0.999943904,0.999834341,0.999625074,0.999429224,0.999204294,0.9989263,0.998627964,0.998315974,0.997843143,0.997193884,0.996547963,0.996112254,0.995416466,0.994681842,0.994453041,0.993636653,0.993903226,0.993835469,0.993160851,0.993015862,0.992720466,0.992583094,0.992578058,0.99246092,0.991886803,0.991459117,0.990980956,0.990502027,0.990028263,0.989561724,0.989105802,0.988659305,0.988225901,0.987807468,0.987406765,0.987024924,0.986662712,0.986321749,0.985997853,0.985686594,0.985388612,0.985106764,0.984840873,0.984591735,0.984357973,0.98414122,0.983940316,0.983756529,0.983584271,0.9834179,0.983262601,0.98311946,0.982993663,0.982887802,0.982802532,0.98274231,0.982708604,0.982704253
PHL,0.576795604,0.584251865,0.610249852,0.604236121,0.604856826,0.615434648,0.605796258,0.628416818,0.655676914,0.620480242,0.629993336,0.624713635,0.631357953,0.628717557,0.627858791,0.634905798,0.620849932,0.6244358,0.637151632,0.632434023,0.653123604,0.654897581,0.662381411,0.674100883,0.684128829,0.703601732,0.718992177,0.720307951,0.713765947,0.717829369,0.722308719,0.727028909,0.731848765,0.736866518,0.742142832,0.747711533,0.753350951,0.758839334,0.764192265,0.769420644,0.774533375,0.779461404,0.784178982,0.788748971,0.793222429,0.797640056,0.801983083,0.806219571,0.810361998,0.81442147,0.818407951,0.822296788,0.826073119,0.829757908,0.833369112,0.836922127,0.840378285,0.84370436,0.846920079,0.850042551,0.853086708
PLW,0.991534856,0.990940923,0.990168046,0.989943117,0.989640324,0.99035871,0.986898803,0.988370824,0.98865349,0.988127006,0.989171896,0.98959804,0.990558853,0.990640297,0.990788016,0.990571773,0.99013735,0.990271562,0.989623252,0.989200319,0.989479578,0.989386793,0.989323453,0.989884362,0.990023624,0.990455478,0.991588277,0.991839855,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133,0.990565133
