cat,IPC2,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC2_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MDG,5.08E-06,1.24E-05,2.80E-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533,0.0024539,0.0034527,0.0045812,0.0039857,0.0053726,0.0065957,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265
MDV,0.000980855,0.001013242,0.001045888,0.001078654,0.00111159,0.001144727,0.001179904,0.00121321,0.001248557,0.001283034,0.001318281,0.001352728,0.001387945,0.001422292,0.001457839,0.001492586,0.001529363,0.00156514,0.001599917,0.001617653,0.0016354,0.001651496,0.001626192,0.001721654,0.001752026,0.001782297,0.001812569,0.001842841
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,1.028066,1.0445928,1.1202357,0.9857849,0.8788093,0.9718215,1.0007984,1.1104163,1.1276981,0.9552558,1.0869797,1.0647423,1.0056836,0.9145277,1.034381,1.1306995,1.1520926,1.2156643,1.2554578,1.15100119,1.0471229,0.9459198,0.8420659,1.0020556,1.0041772,1.0351682,1.1215355,1.128733
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.54378513,0.55949662,0.58172781,0.553999,0.55955019,0.57156168,0.54376288,0.57495437,0.49615586,0.51234735,0.55834854,0.42771503,0.41983122,0.50558081,0.43495751,0.4559893,0.46528539,0.47836459,0.50360538,0.50071718,0.52268837,0.54481427,0.68271516,0.6932881,0.76516708,0.60434617,1.24966526,1.24665424
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003804,0.011604,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205
MOZ,0.171122343,0.175162584,0.158544123,0.16020941,0.18148392,0.1877348,0.2425081,0.2677212,0.2730493,0.348574,0.432283,0.884689,0.990879,1.325326,1.608882,1.619681,1.695668,1.73371,1.71979,1.76933,1.85037,1.98079,2.0975,2.47422,2.65418,2.78764,3.01412,3.11949
MRT,0,0,0,0,0,0,2.44E-05,9.19E-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928,0.0044847,0.0053486,0.0061343,0.0067918,0.0072708,0.0075977,0.0078504,0.0088858,0.009524,0.010162,0.0108,0.011439
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,1.92E-05,4.66E-05,0.000106456,0.000459496,0.001127165,0.002450695,0.004410755,0.006464885,0.009511714,0.013531844,0.092140874,0.153563904,0.103313934,0.058636963,0.053051993,0.008379993,0.495704023,0.547934053,0.600174053,0.652404083,0.704634083,0.756864112,0.809094112,0.861324161,0.938994183,1.007104204,1.075204226,1.143304247
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0.12600838,0.14736377,0.16382962,0.16366455,0.1608997,0.1541183,0.1411206,0.1226885,0.1040634,0.403187,0.285628,0.671774,0.85047,0.71779,0.849896,0.97101,1.05498,1.1746932,1.3118532,1.1530844,1.213328,1.508534,1.59832,1.69806,1.7978,1.8975,1.99731,2.09703
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,0.031218926,0.03218879,0.036272684,0.037258638,0.038220621,0.039181694,0.043059886,0.048821078,0.04734827,0.048011462,0.050430654,0.053694144,0.058934634,0.060716124,0.062503614,0.068421104,0.070094892,0.06257968,0.072691468,0.064633256,0.056519342,0.082137428,0.080815812,0.058723184,0.055236849,0.074470515,0.075347181,0.076224846
NGA,0.230791866,0.15296794,0.12236834,0.08907262,0.060714,0.0358383,0.067253,0.0986577,0.154063,0.226162,0.274034,0.32875,0.38465,0.48099,0.58176,0.70186,0.76507,0.84467,0.93288,1.020147,1.106357,1.1413044,1.2172973,1.2932901,1.369283,1.4452758,1.5212687,1.5972515
NIC,0.115243589,0.125503887,0.142274185,0.133134513,0.155484811,0.162155109,0.178005407,0.185795705,0.185945973,0.177396211,0.252246479,0.244586718,0.258436956,0.401177165,0.246217403,0.248087642,0.24695788,0.246498089,0.244398327,0.243838565,0.271178804,0.307939042,0.274579251,0.288159502,0.308299735,0.309029969,0.309770202,0.310510436
NIU,1.43E-05,1.40E-05,1.38E-05,1.36E-05,1.35E-05,1.33E-05,1.30E-05,1.26E-05,1.23E-05,1.20E-05,1.16E-05,1.13E-05,1.10E-05,1.07E-05,1.05E-05,1.03E-05,1.02E-05,1.01E-05,1.00E-05,9.95E-06,9.92E-06,9.89E-06,9.86E-06,9.26E-06,9.09E-06,8.91E-06,8.74E-06,8.57E-06
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,0.000924488,0.0009504,0.000974922,0.000999354,0.001023678,0.001049184,0.001074792,0.00110069,0.00112759,0.001153392,0.001180792,0.00120879,0.00123769,0.001264388,0.001290888,0.001313988,0.001337688,0.00136079,0.00138539,0.001400692,0.001416292,0.001435892,0.00144869,0.001492619,0.001516213,0.001539706,0.0015633,0.001586894
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK,0.32084,0.29458,0.25731,0.19942,0.15045,0.10741,0.10785,0.10376,0.097275,0.10397,0.11039,0.1362,0.16385,0.19266,0.22573,0.26055,0.27468,0.28775,0.0053194,0.0054598,0.0053957,0.1322,0.13139,0.13057,0.12976,0.12894,0.12813,0.12731
PAN,0.151158106,0.151488284,0.129508433,0.269038612,0.288068791,0.28819897,0.301039149,0.323079357,0.345209536,0.348449745,0.429999923,0.374640132,0.341670311,0.39801049,0.459650698,0.459890877,0.456131086,0.450761264,0.762801473,0.692541682,0.61689186,0.719632069,0.926962278,0.95121245,0.881012645,0.886122839,0.886533034,0.886933228
PCN,1.05E-07,1.04E-07,1.05E-07,1.05E-07,1.05E-07,1.04E-07,1.03E-07,1.02E-07,1.03E-07,1.02E-07,1.01E-07,9.85E-08,9.56E-08,9.14E-08,8.86E-08,8.59E-08,8.53E-08,8.50E-08,8.47E-08,8.43E-08,8.39E-08,7.92E-08,7.75E-08,7.58E-08,7.41E-08,7.24E-08,7.06E-08,6.89E-08
PER,0.00013269,0.00038539,0.00083415,0.0035419,0.0099967,0.02313,0.038275,0.056082,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609,0.29818,0.37713,0.41685,0.46981,0.52277,0.57132,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.85728,0.90158
PHL,0.15448,0.22516,0.28873,0.31688,0.33459,0.33702,0.31011,0.27209,0.23129,0.22265,0.21119,0.23537,0.26083,0.28655,0.31705,0.34844,0.36733,0.38482,0.40231,0.3525,0.35888,0.36527,0.37165,0.37803,0.38441,0.39079,0.39718,0.40356
PLW,9.22E-05,9.46E-05,9.73E-05,0.000100051,0.00010276,0.000105463,0.000108165,0.000110866,0.000113276,0.000115374,0.000117179,0.00011868,0.000119579,0.000120485,0.00012108,0.000121685,0.00012229,0.00012319,0.00012379,0.00012439,0.00012529,0.00012589,0.0001268,0.000128128,0.000128995,0.000129852,0.000130709,0.000131566
PNG,0.039603209,0.040681466,0.041973272,0.044748205,0.049003665,0.05456293,0.060219596,0.060548664,0.061079736,0.06439781,0.051513492,0.060607756,0.07128904,0.084716099,0.101096189,0.120609278,0.130953338,0.144857427,0.158762516,0.170576576,0.281393665,0.275983755,0.284113844,0.295893904,0.305433983,0.319674062,0.338054141,0.35642422
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.021337,0.021724,0.021933,0.022052,0.022171,0.022439,0.022916,0.023661,0.024585,0.025568,0.026582,0.027476,0.028399,0.0298,0.03278,0.037548,0.044402,0.052746,0.062282,0.071222,0.07897,0.085228,0.090294,0.088259,0.093309,0.098359,0.10341,0.10846
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,1.29E-05,2.45E-05,6.30E-05,0.00018515,8.80E-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027,0.0019007,0.0050472,0.01168,0.020794,0.035618,0.054682,0.059115,0.069712,0.080308,0.088849,0.097391,0.097255,0.105,0.11275,0.12049,0.12824,0.13598,0.14373
SAU,13.06581318,12.87979911,15.4163351,16.3937119,16.6701498,17.27374,18.360148,17.784041,17.880243,18.793733,21.097783,25.618691,28.064536,30.066891,31.044311,32.404947,33.572333,38.61562,44.451827,47.761839,50.812879,53.63231,57.12734,61.96611,65.20301,66.35604,66.80697,62.5494
SDN,0.164566268,0.166929091,0.202802313,0.206605336,0.174528716,0.269941602,0.270724179,0.230536481,0.199938595,0.213210653,0.182672754,0.201865417,0.209117883,0.23779059,0.2536232,0.26330568,0.21063826,0.25776072,0.23890314,0.37481586,0.87726871,1.28192171,1.47222484,1.51602652,1.4881291,1.57833168,1.69743426,1.69853684
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,2.95E-07,2.92E-07,2.90E-07,2.87E-07,2.83E-07,2.81E-07,2.80E-07,2.80E-07,2.79E-07,2.77E-07,2.73E-07,2.65E-07,2.55E-07,2.44E-07,2.34E-07,2.28E-07,2.24E-07,2.23E-07,2.23E-07,2.23E-07,2.23E-07,2.21E-07,2.18E-07,2.02E-07,1.98E-07,1.93E-07,1.88E-07,1.83E-07
SLB,0.0075347,0.0077598,0.0079771,0.0081956,0.0084275,0.0086601,0.0089064,0.0091642,0.0094247,0.0096966,0.0099586,0.0102341,0.0105195,0.0107983,0.0110742,0.0113611,0.0116499,0.01192,0.0121969,0.0123137,0.0124017,0.012487,0.0125335,0.0131484,0.0133871,0.0136264,0.0138651,0.0141038
SLE,1.45E-06,3.81E-06,5.53E-06,2.20E-05,4.58E-05,7.56E-05,0.00011219,8.26E-05,9.18E-05,8.84E-05,7.15E-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058764,0.0069568,0.0080373,0.0088995,0.0097617,0.0097027,0.01048,0.011258,0.012035,0.012813,0.013591,0.014368
SLV,0.337268004,0.352659144,0.241591821,0.432072618,0.427764065,0.443128485,0.471357206,0.506692955,0.531336804,0.523533923,0.563687042,0.615714161,0.683314251,0.71511934,0.66677043,0.628392489,0.714617549,0.708059638,0.710719668,0.678629728,0.713549787,0.739279847,0.767119906,0.711990044,0.64497012,0.655940195,0.666910271,0.677890347
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.040062842,0.0277411,0.033376593,0.032976429,0.032699407,0.03258405,0.023784286,0.024333363,0.024926778,0.025795203,0.026753868,0.027740693,0.028760448,0.029807843,0.030936658,0.032081044,0.033170589,0.034341604,0.0355126,0.035889994,0.03626619,0.036602884,0.03557148,0.038751226,0.039641946,0.040532667,0.041424387,0.042315108
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,0.041510066,0.040533925,0.045696683,0.044156342,0.04309924,0.042294334,0.052422737,0.046651415,0.041117281,0.044842203,0.039608082,0.043962995,0.045992807,0.05232668,0.056297639,0.059646733,0.049684036,0.059857449,0.057637899,0.083667353,0.189072674,0.268713847,0.308054885,0.212255638,0.22711678,0.241977922,0.256849064,0.271710206
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0.40820954,0.4009535,0.42162746,0.39371042,0.35572736,0.37277332,0.42013128,0.42016322,0.38375218,0.10438714,0.06067412,0.0345611,0.03428508,0.03401508,0.03373706,0.03346904,0.03331102,0.032834,0.03216796,0.02587392,0.0228569,0.03430286,0.05135982,0.05736523,0.05774473,0.06149423,0.06152474,0.06155424
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,2.32E-07,2.34E-07,2.38E-07,2.43E-07,2.47E-07,2.52E-07,2.54E-07,2.57E-07,2.60E-07,2.63E-07,2.66E-07,2.71E-07,2.76E-07,2.81E-07,2.86E-07,2.91E-07,2.95E-07,2.98E-07,3.01E-07,3.04E-07,3.04E-07,3.07E-07,3.10E-07,3.18E-07,3.21E-07,3.25E-07,3.29E-07,3.33E-07
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,6.16E-07,6.50E-07,6.92E-07,7.35E-07,7.78E-07,8.17E-07,8.50E-07,8.80E-07,9.12E-07,9.52E-07,1.01E-06,1.08E-06,1.16E-06,1.25E-06,1.33E-06,1.41E-06,1.47E-06,1.52E-06,1.57E-06,1.61E-06,1.65E-06,1.69E-06,1.73E-06,1.85E-06,1.92E-06,1.98E-06,2.04E-06,2.10E-06
TCD,0.028299519,0.029090175,0.02988083,0.030671486,0.031562201,0.032362946,0.033263751,0.034174555,0.035185449,0.036206373,0.037327356,0.038568399,0.039819502,0.041170694,0.042521886,0.043763078,0.04501427,0.046355462,0.047606654,0.047747846,0.047899038,0.10546023,0.10050172,0.119652529,0.128883695,0.129884862,0.130886028,0.131887195
TGO,0.429952427,0.433022754,0.403673052,0.41346338,0.348403708,0.419694036,0.433984393,0.126374781,0.398045168,0.639965556,0.345135973,0.42303642,0.517296867,0.769437314,0.775297791,0.812298297,0.709178804,0.63463931,0.502149847,0.577250383,0.582350949,0.655571516,0.637732112,0.506672393,0.46889289,0.848243386,0.848823883,0.84940438
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,3.327121345,4.744563526,4.538099446,2.73681494,2.47897523,2.17535879,1.62431237,1.4483662,1.1485065,1.073415,0.9462459,0.6776859,0.3615501,0.3773009,0.424969,0.453432,0.494478,0.5025,0.412151,0.437244,0.427116,0.087671,0.026089,0.027887,0.029684,0.031482,0.033279,0.035077
TKL,9.85E-06,9.67E-06,9.52E-06,9.40E-06,9.31E-06,9.28E-06,9.34E-06,9.46E-06,9.58E-06,9.61E-06,9.49E-06,9.19E-06,8.77E-06,8.26E-06,7.78E-06,7.39E-06,7.15E-06,6.97E-06,6.91E-06,6.91E-06,6.94E-06,7.03E-06,7.15E-06,6.14E-06,5.91E-06,5.69E-06,5.46E-06,5.23E-06
TKM,3.02E-05,7.29E-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.0075058,0.012369,0.022458,0.036128,0.053829,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23366
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0.00623892,0.00627002,0.00629812,0.00632412,0.0063563,0.0063898,0.00643088,0.00647178,0.00651666,0.00656084,0.00660072,0.0066363,0.00667006,0.00669844,0.00672302,0.0067456,0.00677226,0.00679534,0.00681972,0.00684498,0.00686736,0.00691406,0.00692744,0.00697386,0.00700356,0.00703327,0.00706308,0.00709279
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.000549984,0.000555802,0.00056055,0.000564368,0.000567886,0.000571714,0.000575892,0.000580082,0.00058453,0.000588758,0.000592576,0.000595944,0.000599112,0.00060207,0.000604768,0.000607466,0.000610224,0.000612852,0.000615292,0.00061792,0.00062026,0.0006246,0.000625158,0.000630465,0.000633463,0.000636461,0.00063946,0.000642468
TWN,13.4568925,14.0849871,14.9822793,15.917903,15.6169642,16.008266,16.392394,18.375596,17.616399,18.180355,19.989648,19.669749,21.619658,22.169026,22.8976,22.246661,24.538439,23.558542,23.377085,21.036059,23.898457,25.93706,27.49243,26.963327,26.899794,27.15626,27.346726,28.041303
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,0.00074358,0.000747387,0.00075581,0.000798645,0.00088787,0.0010295,0.00138642,0.00182087,0.00245169,0.00300781,0.00424815,0.01345811,0.02267872,0.01701063,0.0119148,0.0217254,0.0289565,0.0858868,0.1423991,0.0926849,0.04283,0.0214509,7.22E-05,0.114079,0.30498,0.146244,0.156822,0.167398
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,8.410153914,8.92717309,8.624393364,7.797807506,6.484754064,5.882546946,6.142199986,5.877646505,5.820323237,5.41394185,5.55712395,5.63113585,5.72111498,6.0329862,6.7595197,6.9610087,7.2558651,7.8215989,8.2490907,8.3431933,8.5707498,8.5076935,8.5406138,8.8581764,9.1616704,9.5480644,9.8685584,10.0148525
VAT,0.00064983,0.000653207,0.000655528,0.000618743,0.000604823,0.000651617,0.00065268,0.000663489,0.000682319,0.000711288,0.000729066,0.000766272,0.000777759,0.000778407,0.000803981,0.000804932,0.00075733,0.000756448,0.000718159,0.000651205,0.000690574,0.000660443,0.000597315,0.000694022,0.00069737,0.000700707,0.000704055,0.000707393
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,3.812021,3.849018,3.507135,3.221202,2.6376,2.625777,2.521447,2.481001,2.008709,1.308766,1.350273,1.44854,1.140618,1.111366,1.681008,1.496395,1.802054,1.999192,2.238747,2.386608,2.59493,2.002965,2.036045,2.111726,2.187052,2.262388,2.337724,2.41295
VGB,0.000330674,0.000340525,0.000348857,0.000355968,0.000362779,0.0003699,0.000379032,0.000387173,0.000395305,0.000404446,0.000411568,0.000418679,0.000424801,0.000429892,0.000435994,0.000441106,0.000447218,0.000452331,0.000458454,0.000459567,0.000461679,0.000462841,0.000461964,0.000477405,0.000482367,0.000487329,0.000492291,0.000497253
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0.00289094,0.00297106,0.00306108,0.0031515,0.00324192,0.0033293,0.0034066,0.0034769,0.0035472,0.0036115,0.0036878,0.0037651,0.0038475,0.0039308,0.0040162,0.0040996,0.0041849,0.0042712,0.0043665,0.0044028,0.0044392,0.0044746,0.0044839,0.0046595,0.0047325,0.0048056,0.0048786,0.0049517
WSM,0.00098936,0.00099532,0.0010043,0.0010132,0.0010251,0.0010311,0.00104,0.001046,0.001049,0.0010549,0.0010579,0.0010639,0.0010698,0.0010788,0.0010847,0.0010907,0.0010996,0.0011056,0.0011115,0.0011205,0.0011294,0.0011384,0.0011473,0.0011497,0.0011567,0.0011637,0.0011707,0.0011778
YEM,1.12145,1.15788,1.15932,1.19038,1.21868,1.38786,1.39426,1.52943,1.53856,1.70034,1.69447,1.8432,1.97724,2.05968,2.1455,2.22544,2.27436,2.61278,3.0414,3.1769,3.0324,1.57438,2.6874,2.9879,2.7647,2.7916,2.4965,2.5236
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,0.786940233,0.76592055,0.565021146,0.755095053,0.788479166,0.714756942,0.764599741,0.797169156,0.696197205,0.749560671,0.698085153,0.59025688,0.57806514,0.64624978,0.67453345,0.69429196,0.5750618,0.55066001,0.50807823,0.78366031,0.8626324,0.90108907,1.03711302,1.05856698,1.19259093,1.13991488,1.35794883,1.3440828
ZWE,2.434253,2.637141,2.694956,1.913521,2.620863,2.877405,2.543547,2.192364,1.834083,1.545877,1.323421,1.218442,1.132888,1.000956,0.880827,0.933286,0.826635,0.676649,0.626726,0.5842285,0.797351,0.856586,1.034657,0.6643414,0.6884165,0.6807106,0.7524657,0.7467808
