cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.59052,0.61717,0.62929,0.65931,0.65377,0.64837,0.66099,0.66233,0.67843,0.69136,0.71007,0.70864,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,564.3849,574.0858,583.0074,591.4001,599.4919,607.2782,614.756,621.9241,628.7746,635.3499,641.724,647.971,654.1651,660.2495,666.1269,671.8099,677.3104,682.6396,687.7974,692.8087,697.7225,702.587,707.4507,712.3542,717.2642,722.1185,726.8563,731.4173,735.7917,740.0102,744.0741,747.9842,751.7411
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,81.3444,82.7168,84.0553,85.3879,86.7073,88.0201,89.3329,90.6528,91.9727,93.2886,94.6126,95.9575,97.3363,98.7315,100.1219,101.515,102.9188,104.3412,105.7907,107.2644,108.7535,110.2492,111.7425,113.2436,114.7582,116.2695,117.7599,119.2112,120.6397,122.0642,123.4692,124.8388,126.1564
AZE,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1839,75.9538,76.525,76.8734,77.1063,77.3106,77.565,77.9416,78.5448,79.3046,80.0334,80.5502,80.6796,80.5676,80.4621,80.3438,80.1929,79.9898,79.7347,79.4579,79.1813,78.9246,78.705,78.4872,78.2571,78.0604,77.9412,77.9425,78.0221,78.1177,78.2421,78.4093,78.6334
BDI,2.464557815,2.518494348,2.540686955,2.54189489,2.4837417,2.507643695,2.529391544,2.621189819,2.563022678,2.34003601,2.394526677,2.741984448,2.779096025,2.79793653,3.076606156,3.145031722,3.332150913,3.4088123,3.560449895,3.729003224,3.978437869,4.181790161,4.252200041,4.782059056,4.982007034,5.046182934,4.796666421,4.793938168,5.329492964,5.526053529,5.724572355,5.922601616,6.120467689,6.322168691,6.531049988,6.750130567,6.979981588,7.217420875,7.459919006,7.705436124,7.951932374,8.196388767,8.440192406,8.687749381,8.943139404,9.210197406,9.490065706,9.780786043,10.08146088,10.39127427,10.70981825,11.03774557,11.37562738,11.72272935,12.07839872,12.44206432,12.81266543,13.18971249,13.57361347,13.96461315,14.3631195
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,114.8477,116.3364,117.852,119.4273,121.0502,122.7309,124.4801,126.309,128.2132,130.1819,132.2177,134.3232,136.5019,138.7491,141.0439,143.3649,145.6903,147.998,150.3042,152.6284,154.9528,157.2591,159.5291,161.7613,163.9708,166.1634,168.3452,170.5224,172.6883,174.8337,176.9613,179.0741,181.1749
BEN,5.005608186,5.263329708,5.384835772,5.591451969,6.023591725,5.802860707,6.087038385,6.300698022,6.551744237,6.839628286,7.204925043,7.184831692,8.315361849,8.090734836,7.912102388,8.943517772,9.241354185,10.13029426,9.681607892,10.16955307,10.79316678,11.12298525,11.24584458,11.73412297,12.22404747,12.31335469,13.36724513,13.99716049,13.26312535,13.57171552,13.9145558,14.29613941,14.70807337,15.14357548,15.59611787,16.05934223,16.53087478,17.01096987,17.49733849,17.98811554,18.48118158,18.97026308,19.45671648,19.95012163,20.45946496,20.99356332,21.55012773,22.12313897,22.71590338,23.33138816,23.9726453,24.6408617,25.3346809,26.05384859,26.79836475,27.56822939,28.36259473,29.17925656,30.01592589,30.87039849,31.74038538
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.8197,35.0174,36.2655,37.571,38.9154,40.2903,41.6874,43.0991,44.5168,45.9386,47.3668,48.8033,50.2503,51.6929,53.1296,54.5811,56.0677,57.6085,59.1991,60.829,62.508,64.2457,66.0516,67.9264,69.8659,71.8719,73.9468,76.093,78.3122,80.6004,82.9515,85.3596,87.819
BGD,13.69268666,13.89944508,15.65927646,15.43959014,16.78578343,21.35929223,23.43787573,25.0857433,25.03352685,26.84219865,29.46972934,34.25899138,35.67649851,37.94006823,40.04948231,42.17147957,46.16722935,47.2030233,50.09734899,52.78009233,57.52197863,60.61465853,64.59507774,66.61461299,71.12342171,83.3856798,84.54189499,88.16104311,89.91674631,94.90006534,100.0600492,105.4384459,111.0893213,117.0047393,123.1772594,129.6010949,136.1901869,142.8494652,149.5613213,156.3083121,163.073242,169.7914638,176.4573557,183.1416002,189.9129784,196.8385353,203.9060357,211.0647207,218.3242624,225.6962348,233.1942781,240.7665587,248.3819101,256.088198,263.9351067,271.9750488,280.0879055,288.1656275,296.2819563,304.5124516,312.9353189
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,60.1018,62.2114,64.0773,65.7372,67.3569,68.9288,70.4457,71.9008,73.3129,74.6936,76.0261,77.2945,78.4831,79.5918,80.636,81.6231,82.5602,83.4544,84.3121,85.1368,85.9311,86.6977,87.439,88.1437,88.8139,89.4725,90.1424,90.8464,91.5682,92.2847,93.0091,93.7548,94.535
BHR,14.31334813,13.57111776,12.73801361,16.62796733,16.7755914,16.82887592,17.72873655,19.50970204,20.7058641,20.38722488,21.09919604,16.45362379,18.3428711,19.15783985,20.69099518,22.76623104,22.56166714,30.7308273,33.87766299,32.22133348,33.17281027,32.52802969,30.50109882,35.65293065,35.78869518,29.17455544,28.84236005,28.91604584,31.97753298,32.80126039,33.70167145,34.69368838,35.73264813,36.78994978,37.79055,38.67066,39.50595,40.30092,41.06106,41.79105,42.49521,43.1703,43.81641,44.44173,45.05382,45.65979,46.25415,46.82799,47.38275,47.91924,48.43791,48.92994,49.39605,49.84974,50.30397,50.77098,51.22854,51.65946,52.08327,52.51905,52.98525
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.37037,3.4159,3.4585,3.49969,3.5413,3.58314,3.625,3.6666,3.70669,3.74426,3.77967,3.8131,3.84497,3.87543,3.9048,3.933,3.9603,3.9867,4.01209,4.03637,4.0603,4.08449,4.1095,4.13516,4.1608,4.18608,4.21082,4.2349,4.25829,4.28129,4.30445,4.3281,4.35249
BIH,35.00868951,32.88756136,16.04111786,11.41228765,11.38959452,10.31290211,11.94164504,14.92612985,19.21442319,19.3942171,20.58988513,20.79166846,21.37644735,21.15115987,22.54703298,22.63394814,23.79868796,23.46293101,25.16246022,25.70132912,25.9052986,27.91726184,26.20436716,25.66732174,27.39807234,26.00221954,26.71147496,27.01561123,27.6788,28.5006,29.2724,30.0181,30.79,31.5677,32.332,33.0641,33.7689,34.4601,35.1346,35.7893,36.4213,37.0285,37.6112,38.171,38.7091,39.2268,39.7308,40.223,40.6975,41.1487,41.5715,41.9702,42.3516,42.7134,43.0539,43.3708,43.6639,43.9365,44.1918,44.4334,44.6643
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,100.2557,101.9782,103.4969,104.8268,106.054,107.2046,108.3003,109.3586,110.3737,111.3313,112.2331,113.0798,113.8715,114.6378,115.4098,116.1874,116.9697,117.755,118.4958,119.1578,119.7563,120.3041,120.8117,121.2737,121.7099,122.1656,122.6848,123.3104,123.9965,124.6782,125.3707,126.0895,126.8506
BLZ,0.358233871,0.407942521,0.404539169,0.426424799,0.423242632,0.428544035,0.359981175,0.446133193,0.428963736,0.407984552,0.459915731,0.514985196,0.501432315,0.502553597,0.464715981,0.493976425,0.518192992,0.551224173,0.509166257,0.660605726,0.608859089,0.68131162,0.558344784,0.59517045,0.578173573,0.705282153,0.73350639,0.729976114,0.677695253,0.687883532,0.699759043,0.713840932,0.729869626,0.747520658,0.766404666,0.78632697,0.807027996,0.828572638,0.850766214,0.873478939,0.896386344,0.919618216,0.94323945,0.967250044,0.991714893,1.016569103,1.041877568,1.067640287,1.093922154,1.120723169,1.148238012,1.176336897,1.204890036,1.233962324,1.263488866,1.293534555,1.3240345,1.355053592,1.386656726,1.418973688,1.451874692
BOL,16.60045146,17.39906812,18.67170852,20.48592595,21.83128488,21.57020352,21.59945461,22.74086571,22.49300046,21.65208699,21.85367104,19.72316507,21.94903138,22.88417366,24.15657947,25.65163978,28.38191977,26.19521449,27.12830994,27.8851253,30.58639485,31.02774515,33.94386799,33.90992501,34.73566897,33.94522265,35.18751626,35.69962694,36.43370446,37.05241352,37.71392571,38.42914056,39.18826132,39.9765159,40.78020935,41.58659563,42.38928889,43.18362157,43.9603611,44.7109161,45.42715679,46.11105792,46.77377546,47.42115672,48.05866428,48.69137604,49.31880473,49.93861657,50.55291453,51.16382721,51.7734576,52.38593469,53.00202786,53.61917252,54.23495794,54.84733245,55.45424436,56.05348813,56.64290949,57.22053371,57.78446297
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.468,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1239.7398,1269.8402,1297.8434,1324.4252,1350.9005,1376.8944,1402.031,1425.932,1448.578,1470.0463,1490.0997,1508.4998,1525.0075,1539.8002,1553.333,1565.7843,1577.3358,1588.1724,1598.3892,1607.961,1616.8925,1625.1857,1632.8392,1639.8568,1646.2261,1651.9182,1656.9012,1661.1412,1664.6525,1667.59,1670.1253,1672.4278,1674.6636
BRB,1.2829,1.417,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.488,1.5243,1.5215,1.3571,1.367,1.3758,1.384047,1.392856,1.4022,1.4119,1.421863,1.431767,1.4412,1.45,1.4578,1.464589,1.470469,1.475887,1.4808,1.485124,1.4888,1.491829,1.494327,1.4966,1.4987,1.50094,1.5033,1.5054,1.507262,1.5088,1.51,1.5108,1.5115,1.5122,1.51298,1.5138
BRN,9.853968658,9.845616486,9.796913894,9.080338659,8.956101397,9.17361341,9.112154366,9.324489861,9.50030563,8.418156026,9.406578387,9.504592113,9.068926684,9.639999214,9.739170075,9.609904516,10.22939227,13.62843899,15.26111043,13.11917574,13.13007484,14.81535171,14.61763996,13.2041704,14.5625304,14.82297136,16.0614174,16.40822538,16.29394804,16.08444637,15.90169357,15.73484045,15.5808006,15.44958147,15.34829115,15.28244777,15.23315876,15.18377622,15.14140825,15.11241471,15.10222021,15.10923478,15.12513446,15.14571052,15.16750243,15.18695616,15.20266878,15.21594969,15.22857591,15.24223093,15.25841119,15.27281443,15.28328952,15.29469988,15.3114413,15.33781607,15.36793193,15.39486786,15.42152321,15.4507038,15.48493488
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.438,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.65222,2.8371,3.0079,3.1655,3.3193,3.47299,3.6298,3.79297,3.95978,4.12642,4.2939,4.4634,4.63586,4.8109,4.9875,5.1658,5.3457,5.5272,5.71017,5.89442,6.0804,6.26825,6.45856,6.65059,6.8435,7.0379,7.23428,7.43326,7.63276,7.83047,8.02746,8.22479,8.42354
BWA,3.158569111,3.099539884,3.301922781,3.720160386,3.560090464,3.574467776,3.236522726,3.290480848,3.888066068,3.724643604,4.335439892,4.415308283,4.544190574,4.347494851,4.396029336,4.614309308,4.654326847,4.716654802,5.014465499,4.216877377,5.160162075,4.531953222,4.773134663,5.602649396,7.408448262,7.577103393,7.742146373,8.208357061,6.707629831,6.670419224,6.634007015,6.598209966,6.563643236,6.530568595,6.49927399,6.470112811,6.44384419,6.420520482,6.399513439,6.380312608,6.362472982,6.346387215,6.332133838,6.318888275,6.305786686,6.292056849,6.278117596,6.264701883,6.251469409,6.238119138,6.224376213,6.210580933,6.197034335,6.183422294,6.169469953,6.15491554,6.140060092,6.125466414,6.111343922,6.097902031,6.085310894
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.641,8.323,8.5234,8.7269,8.934,9.1437,9.3539,9.56265,9.76819,9.96706,10.1589,10.3455,10.52835,10.7089,10.8826,11.0482,11.2116,11.3784,11.5539,11.7367,11.9231,12.1149,12.3136,12.5206,12.735,12.9552,13.1822,13.4165,13.6589,13.9087,14.1644,14.4251,14.6903,14.9591
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,738.4237,745.6334,751.824,757.0629,761.6936,766.1213,770.7392,775.9302,781.4578,787.0368,792.9673,799.5449,807.063,815.5206,824.6389,834.2961,844.3722,854.749,865.6052,877.0518,888.8738,900.8609,912.8066,924.7752,936.89,949.0394,961.1162,973.0167,984.7642,996.3826,1007.7707,1018.8259,1029.4442
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,50.4864,52.5804,54.6341,56.672,58.7121,60.7475,62.7709,64.7744,66.7528,68.7138,70.6694,72.6329,74.6187,76.6071,78.5792,80.5525,82.5461,84.5802,86.6604,88.7779,90.9321,93.1225,95.3484,97.6084,99.9021,102.2308,104.5956,106.9978,109.435,111.8982,114.3784,116.8662,119.3514
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.717,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,115.6583,119.3902,123.0203,126.6144,130.2274,133.8308,137.3953,140.8912,144.2919,147.581,150.7439,153.7659,156.6321,159.341,161.9247,164.4193,166.8606,169.2847,171.683,174.0366,176.3658,178.6905,181.0306,183.379,185.7101,188.0158,190.2877,192.5173,194.7075,196.8729,199.0217,201.1621,203.3019
CHN,2517.824553,2647.56321,2768.509752,2943.97768,3155.925673,3411.836002,3546.46894,3585.963987,3420.235471,3426.417002,3555.946338,3635.802193,4009.890429,4723.600166,5427.423195,6088.161876,6725.806914,7234.481542,7747.45845,8155.112216,8926.673216,9823.254009,10093.47605,10220.03867,10283.35833,10218.68589,10225.33642,10380.41896,11434.6685,11759.8433,12062.6248,12355.0327,12646.7189,12931.1679,13202.2169,13453.9344,13685.6463,13896.5024,14080.6144,14232.3324,14346.2057,14428.7906,14491.2903,14535.3232,14562.4797,14574.3309,14572.6331,14559.179,14535.5187,14503.1172,14463.3554,14418.8917,14369.9276,14314.1186,14249.149,14172.7247,14087.5806,13995.8772,13894.5048,13780.4062,13650.575
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,30.2883,32.2578,34.3492,36.6572,39.2427,42.0263,44.9328,47.89,50.9218,54.0741,57.3124,60.6044,63.9202,67.2535,70.6286,74.0627,77.573,81.1772,84.8719,88.6458,92.5053,96.4578,100.5116,104.6729,108.9388,113.305,117.7676,122.3234,126.9608,131.6684,136.4436,141.2832,146.1833
