cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.879349387,0.900910893,0.92192431,0.936207728,0.952056115,0.966466443,0.980216771,0.994703039,1.007672337,1.005971724,1.026560171,1.071115767,1.103715482,1.139652257,1.172799121,1.210588015,1.256361939,1.299592923,1.346736906,1.393222098,1.443163992,1.504006184,1.563865078,1.589644432,1.617485303,1.669106173,1.708517044,1.748047915
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,1.00489539,1.046663986,1.101971642,1.201137297,1.222097983,1.305932608,1.263153234,1.23620786,1.272364456,1.309853082,1.364481767,1.411571512,1.462950317,1.512869121,1.563609986,1.61988082,2.169731684,2.248822548,2.221683413,2.268228396,2.32345329,2.440920184,2.469873078,2.530453719,2.574154561,2.785655404,2.840456247,2.895267089
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,35.82942,36.00862,36.27006,36.19954,36.79732,39.3021,41.04693,42.65318,44.00834,47.11293,49.04294,51.11652,52.86486,54.182,55.28518,57.19154,58.28445,59.16295,61.00689,61.49947,62.6214,63.39362,63.71316,65.80827,66.91054,67.8919,67.95676,69.64922
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,4.75714551,2.17897554,2.4103789,2.80653464,2.58720484,2.61771056,2.54527084,2.76420277,2.6612364,2.7642929,2.6101974,2.7493958,2.7155274,2.603858,2.7631104,3.30938,3.6467254,3.600177,3.671142,3.85316,3.991598,4.132572,4.064704,4.3128625,4.4570987,4.5360389,4.6539451,4.7440573
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0.731810992,0.64284043,0.40037997,0.19461199,0.12650491,0.1141983,0.110454,0.15327,0.231677,0.449182,0.481917,0.38833,0.32105,0.41064,0.53807,0.65765,0.72661,0.79057,0.87414,0.91447,1.0189,1.02334,1.08403,1.14468,1.20543,1.26608,1.32683,1.38748
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0.207967714,0.200447026,0.225883138,0.206075347,0.205410362,0.172896879,0.1730185,0.183566727,0.200105454,0.218014084,0.211255311,0.226046034,0.289578658,0.352494582,0.222194506,0.24347583,0.243897954,0.270693777,0.274956304,0.317318728,0.310530355,0.354901079,0.341352903,0.426613457,0.403297422,0.410429396,0.428083461,0.423935435
BOL,0.6288458,0.759131,0.8792892,1.0226754,1.2076164,6.3200556,17.2183186,28.1541198,33.2615728,31.6392028,27.981275,20.002474,14.052537,17.3942152,27.5089642,31.6060112,33.5615332,35.5603034,37.6283624,39.7280814,41.7367804,43.8217196,45.8102686,48.0488788,50.2414895,52.2824902,54.3247009,56.2920216
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0.176731904,0.182083209,0.18788584,0.181660568,0.189100685,0.196086303,0.336947321,0.364014439,0.364394154,0.390941372,0.467422687,0.502808305,0.542671719,0.588100834,0.635925349,0.681095164,0.731608279,0.756764394,0.820989009,0.845125824,0.915119939,0.941051354,1.013357266,1.062931984,1.100067299,1.125730814,1.170681329,1.211272744
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,11.08096909,10.54611495,10.25614684,9.95834833,10.388879,11.2190984,11.760671,11.2642676,10.303794,10.192704,9.818283,13.535051,14.040954,5.418648,5.79649,7.510926,9.717186,7.643852,17.900447,6.957122,22.083959,25.524223,10.429677,8.9153452,6.91201587,5.82128555,5.53365622,10.7788269
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,1109.547968,1120.281028,1128.975268,1134.640728,1177.345438,1270.210898,1328.148608,1265.399618,1289.696977,1369.786137,1366.503747,1391.958247,1441.330461,1500.911713,1622.836436,1719.84473,1831.637082,1852.865622,1937.061563,2005.92608,2102.959404,2256.411789,2335.512013,2326.838736,2389.290559,2463.844682,2528.766006,2569.955429
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,1.0935,1.051,0.99492,1.0243,0.94259,0.77394,0.82461,0.84385,0.69617,0.69361,0.59808,0.49676,0.35893,0.41251,0.46072,0.48215,0.47143,0.46608,0.48751,0.39108,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439
COD,6.41721473,6.5814589,6.83100397,7.10166874,7.4142838,7.69904827,7.94819244,8.11592602,8.3330696,8.56106347,8.90548764,9.21484211,9.54020718,9.91297254,10.28982791,10.68736387,11.06016983,11.48575608,11.86930264,12.3064292,12.75456605,13.2120632,13.63517035,13.81531267,14.14458849,14.54706431,14.84855013,15.22422595
COG,1.18E-06,3.16E-06,7.66E-06,2.92E-05,5.71E-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863,0.0038371,0.0054641,0.0059463,0.0068267,0.0077071,0.0084548,0.0092025,0.0094092,0.010114,0.010818,0.011522,0.012226,0.012931,0.013635
COK,0.011093481,0.011193967,0.011884335,0.015229085,0.016915353,0.018177455,0.021498472,0.022555225,0.023711066,0.02001035,0.018904241,0.01657146,0.015891385,0.015735135,0.016454974,0.01658025,0.016705773,0.016678773,0.01681547,0.0168132,0.01671098,0.0167084,0.01676202,0.01662338,0.016608741,0.016707292,0.017736044,0.017400615
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.004541617,0.004695844,0.004750774,0.004836007,0.004849943,0.005016375,0.005177008,0.005367044,0.005427777,0.005628309,0.006198539,0.006158466,0.006326993,0.006501217,0.006422538,0.006662656,0.006599368,0.006800476,0.006975685,0.007102994,0.007275006,0.007414024,0.007453242,0.007641373,0.007771591,0.007902008,0.008032326,0.008162643
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,6.83344878,5.908605,5.63790186,4.8117016,4.7091347,4.7779884,4.702505,4.690927,4.479675,4.377728,4.148084,4.134558,4.319998,4.243186,4.306438,4.438798,4.601441,4.708729,4.680925,4.647907,4.591923,4.675834,4.815804,4.640167346,4.596857416,4.570047485,4.569637554,4.587227623
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0.0180962,0.0185971,0.0175823,0.0175899,0.0173027,0.0212374,0.0257437,0.0316748,0.0382318,0.0448772,0.0521781,0.0494038,0.0470512,0.0489042,0.0399632,0.0461607,0.0431552,0.0491986,0.0441183,0.0431828,0.0435223,0.0451041,0.0450185,0.0469207,0.0441717,0.0474717,0.0448357,0.0452007
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0.31110934,0.21926177,0.19071074,0.1570547,0.1296567,0.106529,0.147191,0.177721,0.236342,0.298496,0.365249,0.385006,0.40763,0.43525,0.46657,0.49779,0.54196,0.58726,0.63257,0.69542,0.73914,0.76775,0.80896,0.85017,0.89139,0.93259,0.97381,1.01502
ECU,3.50E-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851,0.014839,0.016593,0.022232,0.029515,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10988,0.11946,0.12231,0.1308,0.1393,0.1478,0.15629,0.16479,0.17329
EGY,1.717952357,1.75161824,1.72770264,1.706578,1.7858107,1.637192,2.124168,1.737918,1.907459,1.963832,1.693842,1.752626,1.852218,1.902139,2.097985,2.398476,2.49936,2.600896,2.669078,2.759339,2.815783,2.85216,2.94718,3.0422,3.13722,3.23224,3.32727,3.42229
ERI,4.028242581,4.05174237,4.14298537,3.344888341,3.405852311,3.45514237,3.89501049,4.414764698,4.627083937,4.744439235,4.928071592,4.62684198,4.599945427,4.737569874,4.794605321,4.885441738,4.724649095,5.055129453,5.077191751,5.089059049,4.964847377,5.253120705,5.322899532,5.379297949,5.437914368,5.451101307,5.49652568,5.539538054
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1.12E-06,3.26E-06,6.52E-06,3.24E-05,7.47E-05,0.00016355,0.00054845,0.00097658,0.0013491,0.002145,0.0040799,0.0055733,0.0063366,0.0065926,0.0092035,0.01183,0.012517,0.013979,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024348,0.025682,0.027016
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,1.1879563,1.1968312,1.2030611,1.2811151,1.3377694,1.4057647,1.4046772,1.4104305,1.3811011,1.3509041,1.2986473,1.3352365,1.3344053,1.2775141,1.3222275,1.3148952,1.3056089,1.3271662,1.3460072,1.2972003,1.3151386,1.3261085,1.3243406,1.3434044,1.3471663,1.3818185,1.3774515,1.3944837
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.059044066,0.059955447,0.061033809,0.061975975,0.062903451,0.063982695,0.063929006,0.063778474,0.063508593,0.063274698,0.063062383,0.063081657,0.063080915,0.063147629,0.063074619,0.063114966,0.063042361,0.063952147,0.063883342,0.066377809,0.06630444,0.069791083,0.069905634,0.071592534,0.071583795,0.072017136,0.073912387,0.074987728
GAB,4.80E-06,1.39E-05,3.01E-05,0.00012335,0.0002897,0.00064783,0.0011516,0.0016407,0.0022164,0.0025205,0.0032969,0.0044288,0.005462,0.0067973,0.0081655,0.009705,0.011009,0.012318,0.013626,0.014933,0.01624,0.016653,0.017789,0.018924,0.02006,0.021196,0.022331,0.023467
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0.62905,0.62905,0.7038,0.7038,0.5543,0.47955,0.47955,0.5543,0.1495,0.1495,0.07475,0.07475,0.07475,0.0083056,0,0.0083056,0.0051111,0,0,0,0,0,0,0,0,0,0,0
GIN,1.035145787,1.08827586,1.134308141,1.200348453,1.386741704,1.466689777,1.515409641,1.531727297,1.577507863,1.64061234,1.676002846,1.719401353,1.7707118,1.806390396,1.834088992,1.696555588,1.739910482,1.789396376,2.03289427,2.048785164,2.072996058,2.198706952,2.228998144,2.262878065,2.368878792,2.33282952,2.380340248,2.427840976
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,1.367260167,1.378172546,1.412859386,1.440276575,1.466763105,1.500142584,1.425329823,1.394275873,1.397730852,1.510429192,1.527798621,1.75255741,1.8627141,1.861563389,1.794567708,1.746757698,1.909634287,1.920889506,1.834141626,1.932905045,2.019765764,2.012408483,2.190655432,2.134949989,2.115143934,2.227148989,2.169132932,2.283736979
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.022903756,0.023129676,0.023296809,0.023294222,0.024277755,0.024627468,0.024877071,0.025528621,0.025676621,0.026343964,0.032589464,0.032253884,0.032414314,0.032275637,0.032636957,0.033675377,0.03430386,0.03500287,0.03525829,0.035820493,0.038002393,0.038844966,0.039041816,0.039804766,0.040585427,0.041293778,0.042150729,0.04289808
GTM,0.00018844,0.00051247,0.0012053,0.0050526,0.012248,0.026655,0.045895,0.066017,0.095754,0.1317,0.17826,0.23534,0.29987,0.36917,0.45303,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426
GUY,1.38661578,1.4066577,1.4293603,1.44907218,1.45176956,1.46647524,1.51848422,1.570101,1.53420088,1.66389236,1.51690464,1.58136504,1.34183424,1.64569024,1.60125944,1.49836754,1.46552574,1.50070692,1.5823001,1.6164103,1.66630868,1.74003106,1.77898134,1.90663869,2.022008,2.07657541,1.77181381,1.88828122
HKG,30.9415488,32.39543556,36.80298834,38.7214211,35.12082086,35.22591464,32.79358342,34.43633814,43.13419404,46.85330386,44.61736352,42.21981338,43.93306726,47.64750408,45.98961688,48.13845458,46.21039046,47.80172626,47.99639704,46.19335492,44.69046368,47.85933446,47.49078422,49.02034552,48.21793281,48.58797811,49.6233815,52.6236068
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.147243751,0.169360227,0.148199704,0.101319151,0.100407628,0.118530105,0.132845582,0.144301058,0.147797505,0.151157982,0.156249459,0.162604936,0.205245383,0.2011998,0.210027396,0.210530694,0.20489329,0.202759886,0.213790184,0.21692678,0.207049376,0.224299674,0.22285827,0.221364696,0.223285178,0.22541466,0.227535142,0.229665624
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,1.54658,1.40799,1.57932,1.42159,1.41841,1.30917,1.17323,1.01221,0.64332,0.52716,0.326909,0.333842,0.355271,0.360596,0.332169,0.332724,0.341077,0.330362,0.331638,0.32978,0.193157,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0
IND,409.9876303,415.249678,418.6935257,423.6750734,428.251021,431.4822687,435.7570164,439.4240641,447.2256018,449.7538594,447.8164971,450.7010744,439.920382,451.060043,461.206394,467.203756,477.043554,496.181271,499.615845,496.100196,504.252372,512.67366,511.327952,514.003743,516.790535,518.417527,524.024619,529.619811
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,59.5681375,48.1679108,46.6019212,45.2873745,40.8310445,39.9080045,36.9029345,48.7003845,51.7107245,54.3228445,53.3838145,55.7163045,48.7733745,45.6723945,53.2569475,52.1469735,53.4689765,51.9669895,55.1891125,61.6824855,66.21886975,69.34103275,70.079676,66.39733236,67.09647917,66.16078598,67.65580379,69.2719204
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,2.001564398,2.038602256,2.178091007,2.203143336,2.191103276,2.278863765,2.254671925,2.214991014,2.249373374,2.257352463,2.317760523,2.317318582,2.337080642,2.454163672,2.367793731,2.298725791,2.050230821,1.96089388,2.00034891,2.06202594,2.016051,2.029561029,2.081064059,2.100896642,2.158616589,2.150416537,2.103987585,2.068826532
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0.0021502,0.0023192,0.0026128,0.0030088,0.0034848,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535767,0.08519917,0.08071667,0.08622417,0.09173067,0.09723817,0.10274567,0.10825617,0.1137567
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,16.47282549,16.16528823,16.69988104,17.52616087,16.30195067,18.38863551,18.21077728,18.30437703,18.16223874,19.41897843,18.28211509,18.57957668,19.2436401,20.75415069,20.99810229,21.33088089,22.94923118,23.36960178,23.72920308,24.42585367,24.33364427,25.52311487,24.83281546,24.39017493,24.10703046,24.58327699,24.26893252,24.99678905
KIR,0.02004969,0.02038287,0.02099592,0.02121706,0.0213614,0.02207688,0.02297957,0.02379403,0.02466254,0.02554265,0.02693696,0.0277373,0.02881117,0.02930989,0.03010628,0.03044711,0.03141081,0.03255225,0.03265295,0.0332539,0.03437132,0.03497239,0.03556931,0.03589499,0.03660993,0.03729398,0.03804203,0.03860766
KNA,0.0306747,0.031663751,0.032302433,0.033094445,0.0329059,0.03244814,0.033931232,0.036297334,0.036870585,0.037515867,0.040215169,0.041342751,0.036796894,0.037342536,0.038754459,0.038899661,0.038048343,0.039510885,0.041705027,0.04215107,0.042989912,0.043333454,0.035744056,0.034652148,0.033935521,0.034591603,0.034756155,0.035147027
KOR,0.0023392,0.0028552,0.0033712,0.0053802,0.0080737,0.010958,0.015315,0.014943,0.021202,0.038738,0.037933,0.046681,0.090689,0.11436,0.12522,0.162,0.18411,0.20924,0.23437,0.26254,0.29413,0.25011,0.26469,0.27927,0.29385,0.30843,0.32301,0.33759
KWT,3.66879801,2.55498054,3.1588724,3.5206081,4.029628,4.704605,4.690334,4.816241,4.716564,4.828305,4.954802,4.978615,5.656083,6.085772,6.608463,9.295743,7.441517,7.939322,8.613404,8.696863,8.622367,9.415938,9.769228,10.1710676,10.8100048,11.9322919,11.615449,11.9787461
LAO,6.482637132,6.41155343,6.720397728,6.758699026,7.133212294,7.199076592,7.294992831,7.557398069,7.122894307,7.025476516,7.394044725,7.659760933,7.847774112,8.063632291,8.303593499,8.311924708,8.437778917,8.783964155,8.950300423,9.499305662,10.00011293,9.892468168,10.64640644,10.62949015,11.22838067,11.54058209,11.88317362,12.01917404
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBR,0.375598599,0.324008766,0.316777425,0.284831179,0.276329646,0.278942854,0.295880742,0.328478248,0.347631154,0.35235512,0.382980076,0.381828834,0.372344072,0.369875851,0.41151343,0.429340728,0.458177086,0.497014533,0.509696039,0.561775516,0.577053963,0.59080938,0.606323738,0.636276917,0.668695278,0.698165639,0.715836,0.729345361
LBY,82.219675,88.3050304,87.1788818,93.359481,100.2977004,104.2283838,100.7330752,88.3529246,82.264544,76.5395654,77.9425008,76.5060522,75.7813736,81.519439,82.5555384,87.3428969,88.9511435,84.3851727,90.9699884,90.6352351,96.7244225,61.2326446,82.8976246,87.2918075,87.6937617,81.5040149,79.7914791,82.4102323
LCA,0.017056,0.018397,0.020726,0.023867,0.027643,0.031877,0.036393,0.041013,0.045561,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441,0.047615,0.04779
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,7.35447,6.78255,7.01064,7.24288,7.5219,7.39469,6.69638,6.67155,5.88526,6.39673,6.20185,5.96549,6.27395,6.2916,5.98889,6.75987,6.71868,6.44622,7.51462,7.10579,7.55552,7.98833,7.82742,7.79341,7.35839,7.51596,6.65604,6.28151
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
