cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BDI,0.737030956,0.736531072,0.733751214,0.730828582,0.722900547,0.721811029,0.720706503,0.724906612,0.71779278,0.699353261,0.699928876,0.719095866,0.715745345,0.710569009,0.724009544,0.722066242,0.726196124,0.723985282,0.725556304,0.728008126,0.733812504,0.735479644,0.731108482,0.750515413,0.754906741,0.751445644,0.737358793,0.732793972,0.749838395,0.751174477,0.752488069,0.753801185,0.755142595,0.75651363,0.757911598,0.759332646,0.760782523,0.762248545,0.763701208,0.765120885,0.766493447,0.767844333,0.769194747,0.770532049,0.771845419,0.773128544,0.774399574,0.775663293,0.776897884,0.778088466,0.779225482,0.780323879,0.781395881,0.782435819,0.783439864,0.784408052,0.785354415,0.786289371,0.787209398,0.788112577,0.78899776
BEL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEN,0.832810612,0.834125152,0.830122059,0.823168149,0.831333305,0.816292582,0.828145953,0.835980048,0.837379921,0.839269684,0.840773571,0.835795413,0.850389316,0.842468953,0.834988696,0.846651435,0.809856559,0.818338511,0.813354943,0.817632787,0.822863149,0.820043295,0.819924946,0.822604418,0.826049619,0.81550796,0.824746579,0.828606976,0.824594447,0.824862266,0.825180191,0.825555898,0.825976821,0.826424833,0.826885029,0.827345522,0.827803584,0.828261821,0.828718728,0.82917286,0.829623117,0.830070137,0.830516053,0.830962094,0.831408798,0.831855923,0.832303848,0.832750191,0.833191606,0.833625171,0.834048844,0.83446333,0.834869983,0.835267991,0.835657098,0.836037206,0.836412364,0.836784437,0.83715098,0.837510323,0.837861159
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BGD,0.276496487,0.278500786,0.301549924,0.298990303,0.313266374,0.352106813,0.363463572,0.370329948,0.362584559,0.362952147,0.375350317,0.401274269,0.40293624,0.411845902,0.420093442,0.424418341,0.441995959,0.443779246,0.450904187,0.461850517,0.478777683,0.488795174,0.503436863,0.503044891,0.515260166,0.551209695,0.554377808,0.558652376,0.558548986,0.564182684,0.570206894,0.576629757,0.583379289,0.59033674,0.597393862,0.604455606,0.611372167,0.618018202,0.624353012,0.630343325,0.635962174,0.641232745,0.646245566,0.651068187,0.655755338,0.660351226,0.664887712,0.669367423,0.673787237,0.678147647,0.682451831,0.686692438,0.690854864,0.69493345,0.698923498,0.702821092,0.706604958,0.710255247,0.713771472,0.717153687,0.720402372
BGR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BHR,0.75054918,0.861652799,0.840881783,0.855590179,0.866382517,0.865389113,0.87445677,0.875899687,0.886111845,0.880600604,0.889908477,0.856825693,0.87104771,0.880346657,0.882190968,0.873085607,0.860856334,0.895133474,0.902230244,0.893188637,0.892596417,0.887274886,0.882406854,0.892086,0.88925292,0.865441595,0.861061074,0.85906001,0.879651091,0.882632323,0.885987345,0.889707247,0.893514068,0.897274015,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997031,1,1,1,1,1,1,0.999988737,0.999997209,0.999988935,1,0.999989126,0.999991923,1,0.999992107,1,1,1,1,0.999985007,0.999997515,1,1,1,1,0.999982694,1,1,0.999985088,1,1,1
BIH,0.979524335,0.980828184,0.975648077,0.983233046,0.989014902,0.989047972,0.99083521,0.989835793,0.988086207,0.977363612,0.977129867,0.981665178,0.985203242,0.980955202,0.976692021,0.971764419,0.97037296,0.967403922,0.9664265,0.965641804,0.962156669,0.96464005,0.960274958,0.957307241,0.957857337,0.953569513,0.952678121,0.951150094,0.950232379,0.948815019,0.947456602,0.94617502,0.94496216,0.943809149,0.942714392,0.941654712,0.940629803,0.939632231,0.938639332,0.937645118,0.936637444,0.935644174,0.934708172,0.933823866,0.932982108,0.932183722,0.931422034,0.93067812,0.929961604,0.92925778,0.928562725,0.927890684,0.92724789,0.926632488,0.92603752,0.925468888,0.924918557,0.924379835,0.923852977,0.923328988,0.922808268
BLR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998997,0.999999003,1,1,1,1,1,1,1
BLZ,0.632698465,0.670527986,0.641697866,0.674189405,0.673256394,0.712529986,0.67538682,0.7084853,0.681901436,0.651732512,0.685244769,0.694958634,0.633914002,0.587747613,0.676531105,0.669843956,0.679962986,0.670654289,0.649347366,0.675521235,0.662242454,0.657509767,0.620589957,0.582472549,0.5890894,0.632143186,0.631462112,0.632616443,0.62693649,0.627115405,0.627334999,0.627619722,0.627966173,0.628357294,0.628772046,0.629196849,0.629632569,0.630078128,0.630526576,0.630966506,0.631393723,0.631820969,0.632260937,0.632702322,0.633134701,0.633550661,0.633947184,0.634319258,0.634662097,0.6349719,0.635245559,0.635494939,0.635732444,0.635958848,0.63617486,0.636379793,0.636574365,0.636760488,0.636938042,0.63710753,0.637269414
BOL,0.963501213,0.95819344,0.955025754,0.952452784,0.947583647,0.77339446,0.556431704,0.44681925,0.403429328,0.406296844,0.438521419,0.496483764,0.60966822,0.568150017,0.467556352,0.448003322,0.458190444,0.424175532,0.418926689,0.412421322,0.422913217,0.414535656,0.425606024,0.413743552,0.408765055,0.393669582,0.393102582,0.388074434,0.389329108,0.386873149,0.385069303,0.383630295,0.382284542,0.381004927,0.379775803,0.378589434,0.377375743,0.376069487,0.374677285,0.373209364,0.371678178,0.370071684,0.368390927,0.366668546,0.364936279,0.363224301,0.361552536,0.35994456,0.358432077,0.35704399,0.355807007,0.354648337,0.353497045,0.352377625,0.351309443,0.350307743,0.349369703,0.348493445,0.347690753,0.346970749,0.346340458
BRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999925,1,1,1,0.99999993,1,1,1,1,0.999999934,1,1,1,1,1,1,0.999999939,1,1,1,1,1,1,1,0.99999994,1,1,1
BRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999953236,1,0.999950212,1,1,1,1,0.999985298,1,0.999981072,0.999995654,1,0.999984241,0.999962323,0.999997181,0.999997904,0.999989606,1,0.999981544,0.999993875,0.999979631,1,1,1,0.999963105,1,0.999980047,0.999969594,0.999990278,1,0.999960688,0.999975282
BRN,0.982380956,0.981841946,0.981182787,0.980386381,0.979322639,0.979072266,0.964340981,0.962428638,0.963060775,0.955620441,0.952661372,0.949756392,0.943539752,0.942501463,0.93870614,0.933816394,0.93325356,0.947393084,0.948950102,0.939479654,0.934844277,0.940275172,0.935169852,0.925497852,0.92976456,0.929415649,0.932063846,0.931253746,0.932572375,0.932515026,0.93246295,0.932415054,0.932370861,0.932331756,0.932298775,0.932272615,0.932250416,0.932229057,0.93220864,0.932189149,0.932170459,0.932152812,0.932136332,0.932120699,0.932105703,0.932091149,0.93207716,0.932064303,0.932053163,0.932044288,0.932038233,0.932034243,0.932031526,0.932030536,0.932031638,0.932035163,0.932040269,0.932045916,0.932051965,0.932058301,0.93206481
BTN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999981927,0.999982802,0.999990132,0.999990543,0.999993952,0.999988392,0.999994431,0.999981292,1,0.999990115,0.999976186,1,1,0.99998711,0.999991682,0.999981869,0.999994141,0.999992423,1,0.999996434,0.999989621,0.999994965,1,0.999996841,0.999993869,1,0.999994224,1,1,1,1,1
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0.221817417,0.227145738,0.243538754,0.271973358,0.255221913,0.241622578,0.215808466,0.226076858,0.273963745,0.267626882,0.306311416,0.245972696,0.24450719,0.445157262,0.431300401,0.380555315,0.323858111,0.381590939,0.21882991,0.377382976,0.189404755,0.150782641,0.313964182,0.385910552,0.517335288,0.565523002,0.583177388,0.43231231,0.429219494,0.424915361,0.420773904,0.416943106,0.413586845,0.410518377,0.407589952,0.404696302,0.402085804,0.39991424,0.397983189,0.39612623,0.394206892,0.392301483,0.390471757,0.388590238,0.386545337,0.384244338,0.381816979,0.37941239,0.376994996,0.374539294,0.37202656,0.369615704,0.367374834,0.365167952,0.362872224,0.36038591,0.357725943,0.354917166,0.351909434,0.348650463,0.345109844
CAF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992676,1,1,1,1,0.999996504,0.999998848,1,0.99999212,1,0.999997799,1,1,0.999995739,1,1,1,1,1,1,1,0.999990287,1,0.999990512,1,1,1,1,1,1,1,1,1
CAN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHN,0.694118002,0.702673218,0.710332369,0.721807581,0.728300999,0.728706071,0.727537877,0.739166198,0.726175066,0.714401982,0.722393578,0.723145477,0.735594925,0.758870774,0.769818915,0.779733188,0.785959793,0.79610489,0.799983732,0.802586505,0.8093355,0.813205777,0.812091537,0.814548381,0.811460841,0.805729252,0.801729208,0.80155358,0.804406025,0.801849411,0.800068411,0.798837776,0.797765475,0.796820159,0.795972827,0.795197218,0.794465031,0.793750009,0.793032778,0.792295825,0.791523133,0.790671631,0.789728439,0.788722335,0.787680699,0.786629836,0.785597565,0.784609109,0.783686045,0.782849582,0.782120301,0.781515302,0.781019502,0.780605326,0.78024635,0.779917422,0.779593077,0.779248665,0.778862022,0.778411982,0.777878255
CIV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996799,1,0.99999711,1,1,1,1,0.999997846,0.999997966,1,1,1,1,1,1,1,1,0.999998723,1,1,1,1,1,1,1,0.999999098,1,0.999999166,1,1,1,1
CMR,0.960287253,0.960923965,0.966479365,0.967174673,0.98334369,0.985912605,0.983772796,0.982237249,0.985090999,0.984575524,0.986469985,0.988455519,0.991235778,0.990258903,0.988961287,0.988973195,0.989017446,0.989539088,0.988962327,0.9913206,0.990550316,0.992290277,0.993022636,0.993880472,0.994486172,0.995244249,0.99596649,0.996681984,0.996401045,0.995898412,0.995401894,0.994924047,0.994436394,0.993949055,0.993449017,0.992943105,0.992414827,0.991860167,0.991275528,0.990651983,0.989983384,0.989269597,0.988515064,0.987722973,0.986889617,0.986015084,0.985099338,0.984143554,0.983145644,0.98210668,0.981026084,0.979893141,0.97869841,0.977447983,0.976145813,0.974795282,0.973401415,0.971967381,0.970503377,0.969011491,0.967504934
COD,0.834997175,0.82663623,0.821739506,0.814949452,0.827558244,0.821347637,0.795547821,0.787757827,0.782702851,0.759809331,0.752197422,0.777009299,0.783104238,0.78886257,0.787994862,0.782300359,0.783306599,0.761481688,0.765479787,0.755564538,0.755297927,0.743937397,0.736239505,0.747929076,0.746775557,0.741695849,0.735618538,0.725132078,0.734727046,0.732457153,0.730053754,0.727294188,0.724254467,0.721249096,0.718460533,0.7159786,0.713693442,0.711516264,0.709494088,0.707647459,0.705980212,0.704443231,0.702992207,0.701628037,0.700349293,0.699153081,0.698018281,0.696933321,0.695904996,0.69493626,0.694027336,0.693161853,0.692329867,0.691536576,0.690783782,0.690071007,0.689383615,0.688712635,0.688062819,0.687436743,0.686835427
COG,0.999999898,0.999999722,0.999999344,0.999997524,0.999995289,0.999990133,0.999982411,0.99997729,0.999965389,0.999955042,0.999922366,0.999870229,0.999753025,0.999737838,0.999650833,0.999574193,0.999575825,0.999451639,0.999367572,0.999381593,0.999377352,0.999306264,0.999273199,0.999241567,0.999164399,0.999114131,0.999063839,0.99896212,0.99879741,0.998549354,0.998278877,0.997997559,0.997705666,0.997396958,0.997065103,0.99671612,0.996337792,0.995943972,0.995512653,0.995046352,0.994536343,0.99399151,0.993409205,0.992770792,0.992105672,0.991385273,0.990627091,0.989818089,0.988966248,0.988055335,0.987102898,0.986090019,0.985018828,0.98387418,0.982681703,0.981415312,0.980103708,0.97873615,0.977325459,0.975864388,0.974378088
COK,0.767966874,0.76639096,0.755571593,0.726270367,0.704924257,0.689675754,0.68977177,0.679277292,0.668254399,0.704796788,0.716688961,0.66667541,0.649472965,0.67786667,0.770097139,0.790274431,0.79842671,0.798623434,0.805939538,0.805967113,0.806951131,0.806988706,0.806489531,0.807793013,0.807943476,0.81391501,0.823949472,0.831068205,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788,0.815742788
COL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999438,1,0.999999461,1,1,1,0.999999506,1,1,1,0.999999554,1,1,1,0.9999996,0.999999611,1,0.999999631,1,1,1,1,1,1,0.999999678,1,1,1,1,0.9999997,1
COM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPV,0.982268873,0.982581285,0.984447233,0.984526729,0.983935988,0.985065545,0.984179676,0.984551506,0.985547298,0.986287607,0.986032765,0.986829917,0.987632524,0.988120952,0.989089347,0.990515941,0.990998096,0.991150454,0.990532336,0.991188664,0.991427941,0.991480147,0.990250647,0.990037527,0.989761399,0.991905627,0.992219077,0.992275868,0.991735089,0.991872094,0.992012708,0.99215512,0.992294506,0.992430188,0.992562232,0.992690221,0.992811973,0.992927485,0.993038492,0.993146883,0.993253864,0.993359695,0.993462801,0.993563922,0.993663684,0.993761981,0.993858121,0.99395182,0.994042574,0.994130237,0.994215205,0.99429638,0.994373777,0.994448094,0.994519939,0.994589634,0.994657858,0.994724627,0.994790139,0.994854568,0.994918231
CRI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996367,0.999999415,1,0.999998905,0.99999788,0.999999487,0.999998013,0.999996631,0.999997668,1,0.999996489,0.999999148,0.999998759,0.999998393,1,1,1,1,1,0.999997982,0.999995741,1,1,1,1,0.99999763,1,0.999999713,0.999998588,0.999998887,1,0.999998102,1
CUB,0.866389786,0.872969764,0.881674591,0.89098711,0.899256948,0.880672566,0.88643159,0.886231484,0.887752355,0.891295361,0.89832336,0.895777302,0.890550052,0.890713153,0.887427212,0.885149207,0.886558372,0.882846656,0.893102708,0.892759153,0.908994302,0.903243554,0.900684828,0.903218912,0.904595933,0.905951566,0.907688393,0.906665478,0.903170423,0.902735141,0.902466783,0.902448313,0.902621618,0.902928827,0.903315901,0.903732315,0.904140674,0.904538119,0.904928058,0.905313821,0.905698392,0.906176802,0.906806203,0.907535833,0.908320011,0.909119467,0.90986681,0.910490547,0.910953223,0.911218738,0.911252215,0.911177662,0.911114773,0.911022404,0.910862582,0.910599995,0.910252218,0.909848827,0.909372665,0.908807386,0.908137823
