cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.59052,0.61717,0.62929,0.65931,0.65377,0.64837,0.66099,0.66233,0.67843,0.69136,0.71007,0.70864,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333,0.685303333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,563.126,572.6398,581.793,590.9967,600.5908,610.4994,620.6357,630.9027,641.0706,650.9347,660.4219,669.4492,677.9234,686.2367,694.7862,703.4764,712.2116,720.8952,729.3859,737.5523,745.3093,752.5675,759.2336,765.2463,770.645,775.4954,779.8791,783.893,787.76,791.7492,796.0435,800.8324,806.3121
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,80.3949,80.9481,81.508,82.1287,82.8177,83.5595,84.3386,85.1391,85.9357,86.7055,87.435,88.11,88.7151,89.2925,89.8938,90.5167,91.1585,91.8157,92.4785,93.1285,93.7492,94.3238,94.8357,95.2976,95.7326,96.1395,96.5182,96.8695,97.2078,97.5532,97.9163,98.3079,98.7396
AZE,77.7572,70.4957,62.259,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1576,76.1604,76.7587,77.0106,77.1289,77.1876,77.2525,77.3822,77.6229,77.8837,78.0177,77.8864,77.3607,76.513,75.5589,74.5839,73.6629,72.8624,72.1376,71.4365,70.8043,70.2815,69.9043,69.6325,69.4151,69.2691,69.2096,69.2509,69.3681,69.5263,69.7241,69.9603,70.2333
BDI,2.464557815,2.518494348,2.540686955,2.54189489,2.4837417,2.507643695,2.529391544,2.621189819,2.563022678,2.34003601,2.394526677,2.741984448,2.779096025,2.79793653,3.076606156,3.145031722,3.332150913,3.4088123,3.560449895,3.729003224,3.978437869,4.181790161,4.252200041,4.782059056,4.982007034,5.046182934,4.796666421,4.793938168,5.282739455,5.433607236,5.587820381,5.746765993,5.91174958,6.082852736,6.259749085,6.441785871,6.628473531,6.816548292,7.001440878,7.179071575,7.345442264,7.498105118,7.640895067,7.77952371,7.919294671,8.065022014,8.217276897,8.373203521,8.532557104,8.695174458,8.861055582,9.03028207,9.202527546,9.377302444,9.554117198,9.732319055,9.911418448,10.0911706,10.2714939,10.45255156,10.63418037
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,113.6928,114.1968,114.7605,115.4769,116.3706,117.4027,118.5351,119.7296,120.9706,122.2403,123.4964,124.6958,125.7949,126.8711,128.014,129.1977,130.3967,131.5856,132.7543,133.892,134.9719,135.9676,136.8527,137.6383,138.3623,139.0398,139.6863,140.318,140.9496,141.595,142.2701,142.9919,143.778
BEN,5.005608186,5.263329708,5.384835772,5.591451969,6.023591725,5.802860707,6.087038385,6.300698022,6.551744237,6.839628286,7.204925043,7.184831692,8.315361849,8.090734836,7.912102388,8.943517772,9.241354185,10.13029426,9.681607892,10.16955307,10.79316678,11.12298525,11.24584458,11.73412297,12.22404747,12.31335469,13.36724513,13.99716049,13.13553519,13.32297828,13.5517928,13.83223683,14.15710428,14.51274597,14.88627571,15.26514644,15.64376283,16.01839469,16.3792078,16.71687666,17.02233005,17.29200734,17.53684481,17.7695591,18.00176472,18.2443132,18.49508509,18.74738299,19.00468275,19.27003638,19.54649587,19.83236566,20.12416988,20.42233241,20.72702281,21.03858018,21.35768276,21.6837371,22.01530197,22.35119049,22.68996146
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.474,34.3275,35.234,36.2142,37.2539,38.3316,39.4264,40.5178,41.592,42.6427,43.6616,44.6403,45.57,46.4386,47.259,48.0581,48.8616,49.6935,50.5493,51.4158,52.3025,53.2189,54.1736,55.1651,56.1865,57.2386,58.322,59.4378,60.5871,61.7664,62.97,64.1923,65.4279
BGD,13.69268666,13.89944508,15.65927646,15.43959014,16.78578343,21.35929223,23.43787573,25.0857433,25.03352685,26.84219865,29.46972934,34.25899138,35.67649851,37.94006823,40.04948231,42.17147957,46.16722935,47.2030233,50.09734899,52.78009233,57.52197863,60.61465853,64.59507774,66.61461299,71.12342171,83.3856798,84.54189499,88.16104311,88.29567957,91.50838269,94.745556,98.10003736,101.6232472,105.2197023,108.797226,112.265874,115.6300277,118.8751373,121.8862094,124.5513096,126.7604874,128.6122021,130.3090768,131.8958357,133.4134001,134.8993022,136.3298984,137.6344235,138.7778257,139.7251358,140.4412192,141.0004786,141.5120376,141.9914382,142.4516594,142.9036137,143.3123319,143.6479701,143.9264838,144.1622573,144.3686004
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,59.7449,61.5989,63.2447,64.7345,66.2423,67.757,69.2656,70.7541,72.2176,73.6358,74.97,76.1819,77.2337,78.1686,79.0526,79.8817,80.6519,81.3588,81.9966,82.556,83.0264,83.3976,83.659,83.8055,83.8572,83.8414,83.7849,83.7138,83.6391,83.5674,83.5178,83.5095,83.5615
BHR,14.31334813,13.57111776,12.73801361,16.62796733,16.7755914,16.82887592,17.72873655,19.50970204,20.7058641,20.38722488,21.09919604,16.45362379,18.3428711,19.15783985,20.69099518,22.76623104,22.56166714,30.7308273,33.87766299,32.22133348,33.17281027,32.52802969,30.50109882,35.65293065,35.78869518,29.17455544,28.84236005,28.91604584,31.80064246,32.51981069,33.41545493,34.54208274,35.85710361,37.30248668,38.64375,39.97593,41.28498,42.55587,43.7706,44.91054,45.95589,46.92087,47.83842,48.71673,49.56381,50.38695,51.18687,51.9624,52.71777,53.45739,54.18549,54.88803,55.557,56.20491,56.84391,57.48516,58.11876,58.7394,59.364,60.00849,60.68862
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.39,3.4554,3.5184,3.5806,3.64385,3.7078,3.77222,3.83689,3.9003,3.9612,4.0192,4.07389,4.1249,4.1739,4.2224,4.26987,4.3157,4.3594,4.4004,4.43886,4.4749,4.50843,4.53976,4.56988,4.59939,4.62749,4.65356,4.6769,4.69755,4.7161,4.73269,4.74753,4.76084
BIH,35.00868951,32.88756136,16.04111786,11.41228765,11.38959452,10.31290211,11.94164504,14.92612985,19.21442319,19.3942171,20.58988513,20.79166846,21.37644735,21.15115987,22.54703298,22.63394814,23.79868796,23.46293101,25.16246022,25.70132912,25.9052986,27.91726184,26.20436716,25.66732174,27.39807234,26.00221954,26.71147496,27.01561123,27.5537,28.2825,28.9569,29.6131,30.3172,31.0448,31.7724,32.477,33.1562,33.8143,34.4393,35.0197,35.5434,36.0279,36.4952,36.9419,37.364,37.7579,38.126,38.4634,38.756,38.99,39.1525,39.2529,39.3085,39.3188,39.2842,39.2057,39.0966,38.9733,38.8419,38.7083,38.5782
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,108.5411,110.5149,112.2946,113.9616,115.6118,117.2364,118.8246,120.3633,121.8241,123.169,124.3696,125.3968,126.222,126.9138,127.5536,128.1308,128.6345,129.0534,129.3875,129.6201,129.7166,129.6436,129.3691,128.8891,128.2397,127.4523,126.5575,125.5861,124.565,123.5365,122.5523,121.6625,120.9153
BLZ,0.358233871,0.407942521,0.404539169,0.426424799,0.423242632,0.428544035,0.359981175,0.446133193,0.428963736,0.407984552,0.459915731,0.514985196,0.501432315,0.502553597,0.464715981,0.493976425,0.518192992,0.551224173,0.509166257,0.660605726,0.608859089,0.68131162,0.558344784,0.59517045,0.578173573,0.705282153,0.73350639,0.729976114,0.675748448,0.683276094,0.691582462,0.7011867,0.712283488,0.724418572,0.737462165,0.751024907,0.765171689,0.779707833,0.794049296,0.807612038,0.819941802,0.831038591,0.841746018,0.852193871,0.862447044,0.872830004,0.88314807,0.893141669,0.902745907,0.912025677,0.920916086,0.929611815,0.938372437,0.94713306,0.955893682,0.964589411,0.973220246,0.981721294,0.990092556,0.998269137,1.006380824
BOL,16.60045146,17.39906812,18.67170852,20.48592595,21.83128488,21.57020352,21.59945461,22.74086571,22.49300046,21.65208699,21.85367104,19.72316507,21.94903138,22.88417366,24.15657947,25.65163978,28.38191977,26.19521449,27.12830994,27.8851253,30.58639485,31.02774515,33.94386799,33.90992501,34.73566897,33.94522265,35.18751626,35.69962694,37.38883738,38.8895114,40.31393994,41.79050675,43.42569389,45.16074644,46.93929456,48.70719961,50.41986323,52.03491828,53.50450938,54.78278154,55.82588013,56.69445789,57.48914961,58.2267534,58.922862,59.59178587,60.24378341,60.88495834,61.5221325,62.16143527,62.80843184,63.46840527,64.14050925,64.82064041,65.5050288,66.19013528,66.87911431,67.5737098,68.26876692,68.95938728,69.64092897
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.468,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1234.6517,1259.9805,1283.7016,1307.1056,1331.938,1357.7136,1383.9351,1410.0973,1435.556,1459.7653,1482.3604,1502.9724,1521.2286,1537.7545,1553.5086,1568.6055,1583.1474,1597.2243,1610.6938,1623.238,1634.6744,1644.8209,1653.4957,1661.2342,1668.6254,1675.5699,1681.9725,1687.742,1692.7665,1697.0772,1700.7956,1704.0382,1706.9157
BRB,1.2829,1.417,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.488,1.5243,1.5215,1.3661,1.3853,1.403564,1.4217,1.440821,1.460961,1.482018,1.503943,1.526575,1.5494,1.5717,1.592868,1.612238,1.6307,1.6491,1.66709,1.684,1.699485,1.7133,1.72586,1.737,1.7468,1.755332,1.7631,1.7702,1.7765,1.7818,1.7857,1.7885,1.7904,1.7914,1.79137,1.790337
BRN,9.853968658,9.845616486,9.796913894,9.080338659,8.956101397,9.17361341,9.112154366,9.324489861,9.50030563,8.418156026,9.406578387,9.504592113,9.068926684,9.639999214,9.739170075,9.609904516,10.22939227,13.62843899,15.26111043,13.11917574,13.13007484,14.81535171,14.61763996,13.2041704,14.5625304,14.82297136,16.0614174,16.40822538,16.29132927,16.08510106,15.91525506,15.77692784,15.6646948,15.57986533,15.52262647,15.49251061,15.47520802,15.45594134,15.43265299,15.40291123,15.36381672,15.32696688,15.30152739,15.28160602,15.26168466,15.23699339,15.20397817,15.16189078,15.11054416,15.04928363,14.97764154,14.8987043,14.81892531,14.74213921,14.67199356,14.61176183,14.55676764,14.50130581,14.44668573,14.39431031,14.34520836
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.438,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.64,2.8134,2.9747,3.1254,3.2737,3.4224,3.57346,3.72919,3.88767,4.046,4.20376,4.3602,4.5148,4.6705,4.8299,4.99166,5.1545,5.3171,5.4787,5.63849,5.7955,5.94855,6.0964,6.24162,6.3873,6.53323,6.67919,6.82494,6.9694,7.11149,7.2511,7.3886,7.5238
BWA,3.158569111,3.099539884,3.301922781,3.720160386,3.560090464,3.574467776,3.236522726,3.290480848,3.888066068,3.724643604,4.335439892,4.415308283,4.544190574,4.347494851,4.396029336,4.614309308,4.654326847,4.716654802,5.014465499,4.216877377,5.160162075,4.531953222,4.773134663,5.602649396,7.408448262,7.577103393,7.742146373,8.208357061,6.728558343,6.709318248,6.686871469,6.660733733,6.63213536,6.601639153,6.569899539,6.537544766,6.506328692,6.477599433,6.451514052,6.428281963,6.408164938,6.39103209,6.376058846,6.362446805,6.349502278,6.336544663,6.323704843,6.311375476,6.299320967,6.287318812,6.275185772,6.263314502,6.252006037,6.240972431,6.229978091,6.218761246,6.207334985,6.195895635,6.18450864,6.173200175,6.162009507
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.641,8.2451,8.369,8.49739,8.63425,8.7801,8.9292,9.0766,9.2172,9.3483,9.46902,9.57777,9.67268,9.7519,9.81293,9.85985,9.8994,9.93808,9.982,10.03,10.07825,10.12849,10.18205,10.2406,10.30289,10.36737,10.43457,10.50507,10.57935,10.6569,10.73635,10.8168,10.8973,10.9773
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,736.2446,742.2793,747.2673,751.565,755.7717,760.0717,764.6296,769.593,774.6274,779.3347,783.7453,787.8766,791.7311,795.8481,800.6022,805.7438,811.0315,816.2315,821.2785,826.1261,830.5778,834.4407,837.5259,839.8243,841.5268,842.7509,843.6197,844.2613,844.8487,845.5517,846.5019,847.8349,849.6903
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,49.2353,50.1666,51.0943,52.0573,53.0821,54.1552,55.2623,56.3884,57.513,58.6214,59.7058,60.7576,61.7671,62.7626,63.7813,64.8259,65.8982,66.9999,68.1225,69.2502,70.3727,71.479,72.558,73.6119,74.6535,75.687,76.7178,77.7517,78.8049,79.8908,81.0135,82.1777,83.3892
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.717,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,116.0191,120.1052,124.075,128.0353,132.0775,136.1585,140.2339,144.2581,148.1751,151.9338,155.495,158.8198,161.8691,164.69,167.3771,169.9606,172.4689,174.9289,177.3254,179.6267,181.8328,183.9427,185.9547,187.9147,189.851,191.7352,193.5399,195.2388,196.8393,198.3599,199.7923,201.1284,202.3604
CHN,2517.824553,2647.56321,2768.509752,2943.97768,3155.925673,3411.836002,3546.46894,3585.963987,3420.235471,3426.417002,3555.946338,3635.802193,4009.890429,4723.600166,5427.423195,6088.161876,6725.806914,7234.481542,7747.45845,8155.112216,8926.673216,9823.254009,10093.47605,10220.03867,10283.35833,10218.68589,10225.33642,10380.41896,11470.9158,11838.5816,12194.6563,12547.6841,12901.4786,13250.0457,13587.5575,13908.2999,14209.1324,14486.6746,14735.0407,14948.4975,15121.4514,15267.1308,15401.3914,15522.6363,15629.2322,15719.5284,15791.4391,15843.0271,15872.8468,15879.4393,15861.3375,15829.4844,15794.3884,15753.9675,15706.1849,15649.0363,15583.7234,15511.2913,15429.5655,15336.4307,15229.8232
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,29.905,31.4643,33.1207,34.9707,37.0707,39.337,41.689,44.0478,46.4171,48.819,51.2038,53.5231,55.7306,57.8181,59.8299,61.7985,63.7555,65.7311,67.7208,69.7077,71.7037,73.7204,75.7693,77.8461,79.9393,82.0495,84.178,86.3263,88.4958,90.6857,92.8952,95.1234,97.3693
